onset	duration	trial_type	rt	resp
0.0003972999984398484	0.6037592999637127	fixation_1	999	999
0.60429909999948	3.0654412999283522	face	999	999
3.6697880999417976	0.6037592999637127	fixation_2	999	999
4.21803279989399	1.01572380005382	feedback loss	999	999
5.2337608999805525	5.316792999976315	ITI	999	999
10.558854199945927	0.6031705000204965	fixation_1	999	999
11.162142099929042	3.06246960000135	face	999	999
14.224659399944358	0.6031705000204965	fixation_2	999	999
14.776014199946076	1.0157274999655783	feedback win	999	999
15.791745899943635	5.316858000005595	ITI	999	999
21.114141499972902	0.6063484000042081	fixation_1	999	999
21.720666899927892	3.0626038999762386	face	999	999
24.78331669990439	0.6063484000042081	fixation_2	999	999
25.333894499926828	1.0157618999946862	feedback loss	999	999
26.349660799955018	5.316895599942654	ITI	999	999
31.67178239999339	0.6064296999247745	fixation_1	999	999
32.27833020000253	3.0601983999367803	face	999	999
35.33857269992586	0.6064296999247745	fixation_2	999	999
35.89183229999617	1.0158702000044286	feedback loss	999	999
36.90770739992149	1.1179129000520334	ITI	999	999
38.03088919993024	0.5921029000310227	fixation_1	999	999
38.62311599997338	3.061340600019321	face	999	999
41.68450450000819	0.5921029000310227	fixation_2	999	999
42.2366734999232	1.0158595000393689	feedback loss	999	999
43.252537599997595	1.117835099925287	ITI	999	999
44.37549789994955	0.5921808000421152	fixation_1	999	999
44.96780260000378	3.060476199956611	face	999	999
48.028326399973594	0.5921808000421152	fixation_2	999	999
48.58131219993811	1.0157999000512064	feedback win	999	999
49.59711609990336	1.1177404000191018	ITI	999	999
50.72020809992682	0.5926077000331134	fixation_1	999	999
51.312947499915026	3.0640324000269175	face	999	999
54.37702909996733	0.5926077000331134	fixation_2	999	999
54.92627559998073	1.015630399924703	feedback win	999	999
55.94191159994807	3.216397500014864	ITI	999	999
59.16368579992559	0.5918534999946132	fixation_1	999	999
59.755647699930705	3.064342600060627	face	999	999
62.82003989990335	0.5918534999946132	fixation_2	999	999
63.369282600004226	1.015883699990809	feedback loss	999	999
64.38519089994952	3.216906900051981	ITI	999	999
67.60741239995696	0.5913380000274628	fixation_1	999	999
68.19887469999958	3.061400300008245	face	999	999
71.26032309990842	0.5913380000274628	fixation_2	999	999
71.81254539999645	1.0156226999824867	feedback win	999	999
72.82817239989527	1.1179704000242054	ITI	999	999
73.95150029996876	0.5918310999404639	fixation_1	999	999
74.54348959994968	3.0610860999440774	face	999	999
77.60461899999063	0.5918310999404639	fixation_2	999	999
78.15721309999935	1.0157724999589846	feedback win	999	999
79.17298989999108	3.216557399951853	ITI	999	999
82.39480009989347	0.5916785000590608	fixation_1	999	999
82.98659429990221	3.059075800003484	face	999	999
86.04571839992423	0.5916785000590608	fixation_2	999	999
86.60029029997531	1.0157506000250578	feedback loss	999	999
87.61604579992127	5.317407099995762	ITI	999	999
92.93907609989401	0.6055551000172272	fixation_1	999	999
93.54475579992868	3.0630566000472754	face	999	999
96.60785589995794	0.6055551000172272	fixation_2	999	999
97.15825969993602	1.0158841999946162	feedback loss	999	999
98.17414829996414	5.316570600029081	ITI	999	999
103.49635809997562	0.6061837000306696	fixation_1	999	999
104.10268269991502	3.0625202000373974	face	999	999
107.16525059996638	0.6061837000306696	fixation_2	999	999
107.71605009993073	1.0158021000679582	feedback win	999	999
108.73185669991653	5.317544299992733	ITI	999	999
114.05495299992617	0.6056517000542954	fixation_1	999	999
114.66071490000468	3.0622809999622405	face	999	999
117.72304339997936	0.6056517000542954	fixation_2	999	999
118.27413609996438	1.0158936999505386	feedback win	999	999
119.29003409994766	3.2167679000413045	ITI	999	999
122.51215619989671	0.5915246000513434	fixation_1	999	999
123.10379719990306	3.063319000066258	face	999	999
126.16716069995891	0.5915246000513434	fixation_2	999	999
126.71765249990858	1.015497300075367	feedback win	999	999
127.73315449990332	1.1178067000582814	ITI	999	999
128.85657869989518	0.5921005000127479	fixation_1	999	999
129.44886239990592	3.0639617000706494	face	999	999
132.5128679999616	0.5921005000127479	fixation_2	999	999
133.0621829999145	1.015733000007458	feedback win	999	999
134.07791889994405	1.1179660999914631	ITI	999	999
135.20144059997983	0.5917803000193089	fixation_1	999	999
135.79335609998088	3.0587963999714702	face	999	999
138.85220089997165	0.5917803000193089	fixation_2	999	999
139.4066721999552	1.015907899942249	feedback loss	999	999
140.42258459993172	1.1178120999829844	ITI	999	999
141.5461420000065	0.591905599925667	fixation_1	999	999
142.13816649990622	3.063206300023012	face	999	999
145.20142119994853	0.591905599925667	fixation_2	999	999
145.75174909993075	1.0156423000153154	feedback loss	999	999
146.76739579997957	7.416726699913852	ITI	999	999
154.18995099992026	0.6043455000035465	fixation_1	999	999
154.79443639994133	3.062093900050968	face	999	999
157.85658009990584	0.6043455000035465	fixation_2	999	999
158.40793509990908	1.0156948000658303	feedback loss	999	999
159.42363439989276	3.2172350001055747	ITI	999	999
162.64658049994614	0.5907396000111476	fixation_1	999	999
163.23743609990925	3.0579785000300035	face	999	999
166.29546989989467	0.5907396000111476	fixation_2	999	999
166.8510449999012	1.0157783000031486	feedback win	999	999
167.8668275999371	1.1175336999585852	ITI	999	999
168.99004129995592	0.592122899950482	fixation_1	999	999
169.58227459993213	3.0629645000444725	face	999	999
172.64528949989472	0.592122899950482	fixation_2	999	999
173.19583129999228	1.0158376999897882	feedback loss	999	999
174.2116720000049	5.317059599910863	ITI	999	999
179.53447589999996	0.6055414999136701	fixation_1	999	999
180.1401365000056	3.0624909999314696	face	999	999
183.20267229992896	0.6055414999136701	fixation_2	999	999
183.75377109996043	1.015790899982676	feedback loss	999	999
184.7695663999766	1.1170837000245228	ITI	999	999
185.89237559994217	0.5925182000501081	fixation_1	999	999
186.48500869993586	3.065323599963449	face	999	999
189.5503811999224	0.5925182000501081	fixation_2	999	999
190.09863619995303	1.0158205999759957	feedback win	999	999
191.11445979995187	1.1180781000293791	ITI	999	999
192.23833369999193	0.5912328999256715	fixation_1	999	999
192.82968450000044	3.0619466999778524	face	999	999
195.89168020000216	0.5912328999256715	fixation_2	999	999
196.44327169994358	1.0158919000532478	feedback win	999	999
197.4591677999124	5.317052000085823	ITI	999	999
202.78220479993615	0.6055028999689966	fixation_1	999	999
203.38781929994002	3.0643995000282302	face	999	999
206.45226659998298	0.6055028999689966	fixation_2	999	999
207.00138579995837	1.015667299972847	feedback loss	999	999
208.01705769996624	5.316981500014663	ITI	999	999
213.34008309990168	0.6054910999955609	fixation_1	999	999
213.94571799994446	3.062850599992089	face	999	999
217.0086165999528	0.6054910999955609	fixation_2	999	999
217.55936179996934	1.0157897999743	feedback loss	999	999
218.57515569997486	3.2166641999501735	ITI	999	999
221.79749909997918	0.5912380999652669	fixation_1	999	999
222.38887789996807	3.0625072999391705	face	999	999
225.45143299992196	0.5912380999652669	fixation_2	999	999
