onset	duration	trial_type
0.6131340999854729	3.0663250000216067	loss
11.171074299956672	3.0622842999873683	win
21.729089599917643	3.0684001001063734	loss
32.28736459999345	3.0634074999252334	loss
38.63186449999921	3.0652965999906883	loss
44.97653929993976	3.0635740000288934	win
51.33886379993055	3.0642361000645906	win
59.79774539999198	3.0632521000225097	loss
68.24089629994705	3.0666382999625057	win
74.60240630002227	3.065235499991104	win
83.0454538000049	3.0659696999937296	loss
93.60340609995183	3.0646431000204757	loss
104.16136519995052	3.0655264999950305	win
114.71941589994822	3.062235999968834	win
123.16244089999236	3.062251799972728	win
129.5238830000162	3.0637583999196067	win
135.86866909998935	3.0653474000282586	loss
142.23010899999645	3.0645905999699607	loss
154.8864348999923	3.063612199970521	loss
163.34612180001568	3.06553029990755	win
169.70752509997692	3.066879599937238	loss
180.2654973999597	3.0657399999909103	loss
186.61029280000366	3.064167600008659	win
192.95507739996538	3.064724500058219	win
203.51309789996594	3.063120099948719	loss
214.05444229999557	3.0634879999561235	loss
222.49763689993415	3.062085899990052	loss
228.85894279996864	3.0645752999698743	loss
239.41697889997158	3.0769829000346363	loss
245.7949637999991	3.0625114999711514	win
252.156486999942	3.063469000044279	loss
258.50112769997213	3.0635229999898	win
266.96074459992815	3.063128300011158	win
273.3056220000144	3.0642548999749124	win
281.74890539993066	3.0620918000349775	win
292.3235201999778	3.064833499956876	win
302.88140700000804	3.062736399937421	win
309.24293349997606	3.0641531000146642	loss
315.60425939993	3.0647459999891	win
324.0640994999558	3.064316099975258	loss
334.62212590000127	3.0634906999766827	win
345.180124699953	3.063901799963787	win
362.0329812999116	3.0631483000470325	loss
370.4925643999595	3.064934300025925	win
378.95220529998187	3.0641236000228673	loss
387.39537659997586	3.06249239994213	loss
397.9535068999976	3.0651052999310195	loss
404.29806349996943	3.0655298000201583	loss
414.8561432999559	3.063735399977304	win
421.2009701000061	3.0654909999575466	loss
429.6439037999371	3.063505200087093	loss
436.00548379996326	3.065599999972619	win
442.3502340000123	3.06462959991768	win
448.7117084999336	3.063776500057429	win
457.17143919994123	3.0623435999732465	win
465.63126129994635	3.0653955000452697	loss
476.205806999933	3.0643461000872776	loss
484.6488888999447	3.0608000999782234	loss
491.01023889996577	3.065718499943614	win
497.35507299995515	3.0644545999821275	win
