onset	duration	trial_type	rt	resp	gender
0.6017091000103392	3.005362000025343	decision	1.0361004000296816	2	M
4.148964599997271	1.0156794000067748	win	n/a	n/a	n/a
5.164648100035265	5.317335699975956	ITI	n/a	n/a	n/a
11.076600900036283	3.005676199973095	decision	1.0327193000121042	2	M
14.623509199998807	1.016099700005725	loss	n/a	n/a	n/a
15.63961290003499	1.117572899966035	ITI	n/a	n/a	n/a
17.35475040000165	3.0050144999986514	decision	1.0336193999974057	2	M
20.901929500047117	1.0156728999572806	win	n/a	n/a	n/a
21.917607200040948	1.1183942999923602	ITI	n/a	n/a	n/a
23.649559000041336	3.0051416999776848	decision	1.0324326999834739	2	F
27.19672130001709	1.0156524000340141	win	n/a	n/a	n/a
28.212378700030968	3.2173915000166744	ITI	n/a	n/a	n/a
32.042697600030806	3.005096599983517	decision	1.033481499995105	2	F
35.58972340001492	1.0157552000018768	loss	n/a	n/a	n/a
36.60548180004116	5.3166749000083655	ITI	n/a	n/a	n/a
42.5173797000316	3.005402499984484	decision	1.0320339999743737	2	M
46.064804500027094	1.015477999986615	loss	n/a	n/a	n/a
47.08028550003655	3.2164242999861017	ITI	n/a	n/a	n/a
50.89380230003735	3.0044551999890245	decision	1.0333351999870501	2	M
54.44080050004413	1.0157748999772593	win	n/a	n/a	n/a
55.456578400044236	3.2171833000029437	ITI	n/a	n/a	n/a
59.28741200000513	3.005101700022351	decision	1.0324264999944717	3	F
62.83399070001906	1.0158121000276878	loss	n/a	n/a	n/a
63.84981130005326	1.1169479999807663	ITI	n/a	n/a	n/a
