onset	duration	trial_type
0.6099567999917781	3.0579207000118913	loss
11.161757800000487	3.0579493999975966	win
21.697030099996482	3.0589959000062663	loss
32.23138879999169	3.0596829000132857	loss
38.54885500000091	3.058375699998578	loss
44.88310609999462	3.0539074999978766	win
51.217533399991225	3.0550603000010597	win
59.63443859999825	3.0532201000023633	loss
68.05345429999579	3.056539299999713	win
74.38772729999619	3.0562377000023844	win
82.80544670000381	3.0591669999994338	loss
93.35705750000488	3.0570237999927485	loss
103.89265829999931	3.0560512999945786	win
114.42700999999943	3.060311499997624	win
122.87799769999401	3.0578094000084093	win
129.21272460000182	3.0588803999999072	win
135.5468775999907	3.0593843000096967	loss
141.86433739999484	3.0616803000011714	loss
154.51620959999855	3.055456999994931	loss
162.9340966000018	3.0581882999977097	win
169.26820920000318	3.0569986999907997	loss
179.8031292999949	3.061000100002275	loss
186.17078790000232	3.0575563999882434	win
192.48826539999573	3.059552300008363	win
203.02334519999567	3.061055900005158	loss
213.59127000000444	3.057273200000054	loss
222.02648030000273	3.0573096000007354	loss
228.36074550000194	3.056939499991131	loss
238.91173019999405	3.056105199997546	loss
245.2628890999913	3.059760100004496	win
251.59698200000275	3.057797000001301	loss
257.9480416000006	3.056297799994354	win
266.3827117000037	3.061562699993374	win
272.7502639000013	3.059661299994332	win
281.1683267000044	3.054938899993431	win
291.7031055999978	3.061819499998819	win
302.25461319999886	3.0596361000061734	win
308.58894259999215	3.057336199999554	loss
314.9395480999956	3.058489400005783	win
323.3911044999986	3.0571676999970805	loss
333.92620980000356	3.0597740999946836	win
344.4765621999977	3.058739100000821	win
361.33005380000395	3.0548215999879176	loss
369.7647067999933	3.0596818000049097	win
378.1991135999997	3.057815299995127	loss
386.6340057999914	3.0564530000119703	loss
397.16866630000004	3.0588303999975324	loss
403.5030633999995	3.0533679999934975	loss
414.0379006000003	3.058275200004573	win
420.37226089999604	3.0546806000056677	loss
428.8055292999925	3.058707600008347	loss
435.14104429999134	3.0604548000119394	win
441.5083678999945	3.056870300002629	win
447.8419065999915	3.058039800002007	win
456.2775227999955	3.057400999998208	win
464.7120496999996	3.0592814999981783	loss
475.2470398000005	3.0574319000006653	loss
483.68149309999717	3.0584983000007924	loss
490.0147220999934	3.0574134000053164	win
496.3669571999926	3.059085700006108	win
