onset	duration	trial_type	rt	resp
0.00039579998701810837	0.6126138999825343	fixation_1	999	999
0.6131340999854729	3.0663250000216067	face	999	999
3.679505300009623	0.6126138999825343	fixation_2	999	999
4.226503300014883	1.0160094999009743	feedback loss	999	999
5.242515799938701	5.316703899996355	ITI	999	999
10.567416499950923	0.6035436000674963	fixation_1	999	999
11.171074299956672	3.0622842999873683	face	999	999
14.233405499951914	0.6035436000674963	fixation_2	999	999
14.78466689994093	1.0158170000649989	feedback win	999	999
15.800486799911596	5.316073500085622	ITI	999	999
21.12209899991285	0.6068743000505492	fixation_1	999	999
21.729089599917643	3.0684001001063734	face	999	999
24.797536599915475	0.6068743000505492	fixation_2	999	999
25.342626499943435	1.0158720000181347	feedback loss	999	999
26.35850269999355	5.317315899999812	ITI	999	999
31.68097400001716	0.6062183999456465	fixation_1	999	999
32.28736459999345	3.0634074999252334	face	999	999
35.35083130002022	0.6062183999456465	fixation_2	999	999
35.90091999992728	1.0156524000922218	feedback loss	999	999
36.91657569992822	1.1184381000930443	ITI	999	999
38.04046879999805	0.5912825999548659	fixation_1	999	999
38.63186449999921	3.0652965999906883	face	999	999
41.69722149998415	0.5912825999548659	fixation_2	999	999
42.24547500000335	1.0156990999821573	feedback loss	999	999
43.261179200024344	1.1177414999110624	ITI	999	999
44.38398459996097	0.5924422000534832	fixation_1	999	999
44.97653929993976	3.0635740000288934	face	999	999
48.040159999975	0.5924422000534832	fixation_2	999	999
48.59024859999772	1.0158429999137297	feedback win	999	999
49.606094699935056	1.1177441000472754	ITI	999	999
50.72910819994286	0.6095888999989256	fixation_1	999	999
51.33886379993055	3.0642361000645906	face	999	999
54.40314700000454	0.6095888999989256	fixation_2	999	999
54.9515980000142	1.0158477999502793	feedback win	999	999
55.967448799987324	3.216617399943061	ITI	999	999
59.18964499991853	0.6079499000916258	fixation_1	999	999
59.79774539999198	3.0632521000225097	face	999	999
62.861044300021604	0.6079499000916258	fixation_2	999	999
63.411346199922264	1.015722900046967	feedback loss	999	999
64.42707370000426	3.2171954999212176	ITI	999	999
67.64951549994294	0.5912342000519857	fixation_1	999	999
68.24089629994705	3.0666382999625057	face	999	999
71.30758439993951	0.5912342000519857	fixation_2	999	999
71.85446529998444	1.0158263000193983	feedback win	999	999
72.87029459991027	1.1170183001086116	ITI	999	999
73.99283220001962	0.6094576999312267	fixation_1	999	999
74.60240630002227	3.065235499991104	face	999	999
77.66768459999003	0.6094576999312267	fixation_2	999	999
78.21595340000931	1.015754499938339	feedback win	999	999
79.23174820002168	3.2164021999342367	ITI	999	999
82.45355129998643	0.5917070999275893	fixation_1	999	999
83.0454538000049	3.0659696999937296	face	999	999
86.11147060000803	0.5917070999275893	fixation_2	999	999
86.65915249998216	1.01561809994746	feedback loss	999	999
87.6747734999517	5.316212599980645	ITI	999	999
92.99642899993341	0.6068576000398025	fixation_1	999	999
93.60340609995183	3.0646431000204757	face	999	999
96.66809599997941	0.6068576000398025	fixation_2	999	999
97.21697820001282	1.0158177999546751	feedback loss	999	999
98.2327990999911	5.3171377999242395	ITI	999	999
103.55558069993276	0.6056674000574276	fixation_1	999	999
104.16136519995052	3.0655264999950305	face	999	999
107.22693899995647	0.6056674000574276	fixation_2	999	999
107.77491319994442	1.0159114999696612	feedback win	999	999
108.79082849994302	5.3168153000297025	ITI	999	999
114.11315839993767	0.6060906000202522	fixation_1	999	999
114.71941589994822	3.062235999968834	face	999	999
117.78169929992873	0.6060906000202522	fixation_2	999	999
118.33293799997773	1.015897799981758	feedback win	999	999
119.34884059999604	3.2166279000230134	ITI	999	999
122.57098710001446	0.5913359998958185	fixation_1	999	999
123.16244089999236	3.062251799972728	face	999	999
126.22473569994327	0.5913359998958185	fixation_2	999	999
126.77594079996925	1.0159178000176325	feedback win	999	999
127.79186150000896	1.1175261999014765	ITI	999	999
128.9151036000112	0.6086625999305397	fixation_1	999	999
129.5238830000162	3.0637583999196067	face	999	999
132.58768709993456	0.6086625999305397	fixation_2	999	999
133.13745339994784	1.015838999999687	feedback win	999	999
134.15330339991488	1.1175266000209376	ITI	999	999
135.27630519995	0.5922204999951646	fixation_1	999	999
135.86866909998935	3.0653474000282586	face	999	999
138.93406519992277	0.5922204999951646	fixation_2	999	999
139.48224219994154	1.015844300040044	feedback loss	999	999
140.4980914000189	1.1175048999721184	ITI	999	999
141.62130699993577	0.608691000030376	fixation_1	999	999
142.23010899999645	3.0645905999699607	face	999	999
145.29474729998037	0.608691000030376	fixation_2	999	999
145.843610299984	1.0158407000126317	feedback loss	999	999
146.8594564999221	7.416774700046517	ITI	999	999
154.28207179997116	0.6042441000463441	fixation_1	999	999
154.8864348999923	3.063612199970521	face	999	999
157.95009489997756	0.6042441000463441	fixation_2	999	999
158.49992769991513	1.0158268000232056	feedback loss	999	999
159.51575749996118	3.217182300053537	ITI	999	999
162.73858080001082	0.6073954999446869	fixation_1	999	999
163.34612180001568	3.06553029990755	face	999	999
166.4116997999372	0.6073954999446869	fixation_2	999	999
166.9597340999171	1.015589600079693	feedback win	999	999
167.97532690002117	1.1180781999137253	ITI	999	999
169.10110179998446	0.6062726000091061	fixation_1	999	999
169.70752509997692	3.066879599937238	face	999	999
172.7744529999327	0.6062726000091061	fixation_2	999	999
173.3211381000001	1.0158574000233784	feedback loss	999	999
174.33699869993143	5.3165800999850035	ITI	999	999
179.65930769999977	0.6060286000138149	fixation_1	999	999
180.2654973999597	3.0657399999909103	face	999	999
183.33128569996916	0.6060286000138149	fixation_2	999	999
183.87909339996986	1.0158445000415668	feedback loss	999	999
184.89494229992852	1.117818900034763	ITI	999	999
186.01857459999155	0.59157619997859	fixation_1	999	999
186.61029280000366	3.064167600008659	face	999	999
189.67450809990987	0.59157619997859	fixation_2	999	999
190.22398209990934	1.0156011000508443	feedback win	999	999
191.23958619998302	1.1179600999457762	ITI	999	999
192.363552399911	0.5913494999986142	fixation_1	999	999
192.95507739996538	3.064724500058219	face	999	999
196.019850499928	0.5913494999986142	fixation_2	999	999
196.5687049999833	1.0158098000101745	feedback win	999	999
197.5845179000171	5.316631099907681	ITI	999	999
202.90700499992818	0.6059790999861434	fixation_1	999	999
203.51309789996594	3.063120099948719	face	999	999
206.5762657999294	0.6059790999861434	fixation_2	999	999
207.12669469998218	1.0158265000209212	feedback loss	999	999
208.14252419990953	5.31665790011175	ITI	999	999
213.46516329993028	0.5891613999847323	fixation_1	999	999
214.05444229999557	3.0634879999561235	face	999	999
217.11797629995272	0.5891613999847323	fixation_2	999	999
217.6679658999201	1.0160245000151917	feedback loss	999	999
218.68399339995813	3.2170890000415966	ITI	999	999
221.90697919996455	0.5905409000115469	fixation_1	999	999
222.49763689993415	3.062085899990052	face	999	999
225.55976929992903	0.5905409000115469	fixation_2	999	999
226.1112112000119	1.0157603999832645	feedback loss	999	999
227.126976099913	1.1179632000857964	ITI	999	999
228.25540569995064	0.6033926999662071	fixation_1	999	999
228.85894279996864	3.0645752999698743	face	999	999
