onset	duration	trial_type	rt	resp
0.000336900120601058	0.6958806000184268	fixation_1	999	999
0.6963345999829471	3.005107600009069	face	1.5645918000955135	2
3.701488299993798	0.6958806000184268	fixation_2	999	999
4.259323500096798	1.030744899995625	feedback win	999	999
5.290071400115266	2.0315282000228763	ITI	999	999
7.327988400124013	0.618262599920854	fixation_1	999	999
7.94632300012745	3.004012699937448	face	1.3124591000378132	3
10.950380000052974	0.618262599920854	fixation_2	999	999
11.508790000109002	1.0312516000121832	feedback loss	999	999
12.540044900029898	2.0317777001764625	ITI	999	999
14.575901000062004	0.6203924999572337	fixation_1	999	999
15.196366399992257	3.0616779001429677	face	n/a	n/a
18.2580819001887	0.6203924999572337	fixation_2	999	999
18.821305900113657	1.0000350999180228	feedback win	999	999
19.8213441001717	2.031549499835819	ITI	999	999
