onset	duration	trial_type	rt	resp
0.00040600000647827983	0.6135651000076905	fixation_1	999	999
0.6141034999745898	3.0051787000265904	face	1.3026878000237048	2
3.6193346999934874	0.6135651000076905	fixation_2	999	999
4.161187399993651	1.015841000014916	feedback win	999	999
5.177032899984624	5.316992799984291	ITI	999	999
10.502726999984588	0.5860507999896072	fixation_1	999	999
11.08892409998225	3.0628332000342198	face	n/a	n/a
14.151806699985173	0.5860507999896072	fixation_2	999	999
14.702572299982421	1.0159175000153482	feedback loss	999	999
15.718493499967735	1.1176128000370227	ITI	999	999
16.84162359999027	0.591986800020095	fixation_1	999	999
17.433790799987037	3.063210499996785	face	n/a	n/a
20.49704930000007	0.591986800020095	fixation_2	999	999
21.04742560000159	1.0156105000060052	feedback win	999	999
22.06304059998365	1.1176758999936283	ITI	999	999
23.186127999972086	0.6089623000007123	fixation_1	999	999
23.795211600023322	3.065343299997039	face	n/a	n/a
26.860605099995155	0.6089623000007123	fixation_2	999	999
27.408978999999817	1.0155846999841742	feedback win	999	999
28.42456900002435	3.2165583999594674	ITI	999	999
31.64666440000292	0.6080995000083931	fixation_1	999	999
32.25488409999525	3.0664234000141732	face	n/a	n/a
35.32135460001882	0.6080995000083931	fixation_2	999	999
35.868482600024436	1.0157848999951966	feedback loss	999	999
36.88427209999645	5.316046699997969	ITI	999	999
42.205842899973504	0.5903411000035703	fixation_1	999	999
42.79630859999452	3.065684599976521	face	n/a	n/a
45.862040999985766	0.5903411000035703	fixation_2	999	999
46.40983169997344	1.0156781999976374	feedback loss	999	999
47.42551440000534	3.217456799990032	ITI	999	999
50.64855839998927	0.59055389999412	fixation_1	999	999
51.239226899982896	3.0618567999918014	face	n/a	n/a
54.30112969997572	0.59055389999412	fixation_2	999	999
54.85296390001895	1.0156302999821492	feedback win	999	999
55.86859759996878	3.2175671000150032	ITI	999	999
59.091675799980294	0.607023400021717	fixation_1	999	999
59.69881919998443	3.067671300028451	face	n/a	n/a
62.76653790002456	0.607023400021717	fixation_2	999	999
63.312607800005935	1.0002410999732092	feedback loss	999	999
64.3128537000157	1.1170687999692746	ITI	999	999
65.43546649999917	0.6081709999707527	fixation_1	999	999
66.04375790001359	3.0664714999729767	face	n/a	n/a
69.1102777000051	0.6081709999707527	fixation_2	999	999
69.65737620001892	1.015736899978947	feedback win	999	999
70.6731173999724	1.1178463000105694	ITI	999	999
71.79672220000066	0.6083921999670565	fixation_1	999	999
72.40523689996917	3.064199800021015	face	n/a	n/a
75.46948460000567	0.6083921999670565	fixation_2	999	999
76.01894059998449	1.0155597000266425	feedback win	999	999
77.03450339997653	1.1186321999994107	ITI	999	999
78.15895489999093	0.6075380999827757	fixation_1	999	999
78.7666179999942	3.0671089999959804	face	n/a	n/a
81.83377779996954	0.6075380999827757	fixation_2	999	999
82.38024540001061	1.015682499972172	feedback loss	999	999
83.3959325000178	3.216015499958303	ITI	999	999
86.61770359997172	0.6085404000477865	fixation_1	999	999
87.22642010002164	3.0644727999460883	face	n/a	n/a
90.29094169999007	0.6085404000477865	fixation_2	999	999
90.83991879998939	1.0158127000322565	feedback loss	999	999
91.8557368000038	1.1176644999650307	ITI	999	999
92.97961390001001	0.6079981999937445	fixation_1	999	999
93.58773109997855	3.066120600036811	face	n/a	n/a
96.65389810001943	0.6079981999937445	fixation_2	999	999
97.201387899986	1.015810600016266	feedback win	999	999
98.21720289997756	5.3168162000365555	ITI	999	999
103.53997799998615	0.6056375000043772	fixation_1	999	999
104.14573139999993	3.063391799980309	face	n/a	n/a
107.2091730000102	0.6056375000043772	fixation_2	999	999
107.75945169996703	1.0157175000058487	feedback win	999	999
108.77517390000867	1.1172020999947563	ITI	999	999
