onset	duration	trial_type	rt	resp	gender
0.6141034999745898	3.0051787000265904	decision	1.3026878000237048	left	M
4.161187399993651	1.015841000014916	win	n/a	n/a	n/a
5.177032899984624	5.316992799984291	ITI	n/a	n/a	n/a
11.08892409998225	3.0628332000342198	decision-missed	n/a	n/a	M
14.702572299982421	1.0159175000153482	loss	n/a	n/a	n/a
15.718493499967735	1.1176128000370227	ITI	n/a	n/a	n/a
17.433790799987037	3.063210499996785	decision-missed	n/a	n/a	M
21.04742560000159	1.0156105000060052	win	n/a	n/a	n/a
22.06304059998365	1.1176758999936283	ITI	n/a	n/a	n/a
23.795211600023322	3.065343299997039	decision-missed	n/a	n/a	F
27.408978999999817	1.0155846999841742	win	n/a	n/a	n/a
28.42456900002435	3.2165583999594674	ITI	n/a	n/a	n/a
32.25488409999525	3.0664234000141732	decision-missed	n/a	n/a	F
35.868482600024436	1.0157848999951966	loss	n/a	n/a	n/a
36.88427209999645	5.316046699997969	ITI	n/a	n/a	n/a
42.79630859999452	3.065684599976521	decision-missed	n/a	n/a	M
46.40983169997344	1.0156781999976374	loss	n/a	n/a	n/a
47.42551440000534	3.217456799990032	ITI	n/a	n/a	n/a
51.239226899982896	3.0618567999918014	decision-missed	n/a	n/a	M
54.85296390001895	1.0156302999821492	win	n/a	n/a	n/a
55.86859759996878	3.2175671000150032	ITI	n/a	n/a	n/a
59.69881919998443	3.067671300028451	decision-missed	n/a	n/a	F
63.312607800005935	1.0002410999732092	loss	n/a	n/a	n/a
64.3128537000157	1.1170687999692746	ITI	n/a	n/a	n/a
66.04375790001359	3.0664714999729767	decision-missed	n/a	n/a	F
69.65737620001892	1.015736899978947	win	n/a	n/a	n/a
70.6731173999724	1.1178463000105694	ITI	n/a	n/a	n/a
72.40523689996917	3.064199800021015	decision-missed	n/a	n/a	F
76.01894059998449	1.0155597000266425	win	n/a	n/a	n/a
77.03450339997653	1.1186321999994107	ITI	n/a	n/a	n/a
78.7666179999942	3.0671089999959804	decision-missed	n/a	n/a	F
82.38024540001061	1.015682499972172	loss	n/a	n/a	n/a
83.3959325000178	3.216015499958303	ITI	n/a	n/a	n/a
87.22642010002164	3.0644727999460883	decision-missed	n/a	n/a	M
90.83991879998939	1.0158127000322565	loss	n/a	n/a	n/a
91.8557368000038	1.1176644999650307	ITI	n/a	n/a	n/a
93.58773109997855	3.066120600036811	decision-missed	n/a	n/a	M
97.201387899986	1.015810600016266	win	n/a	n/a	n/a
98.21720289997756	5.3168162000365555	ITI	n/a	n/a	n/a
104.14573139999993	3.063391799980309	decision-missed	n/a	n/a	M
107.75945169996703	1.0157175000058487	win	n/a	n/a	n/a
108.77517390000867	1.1172020999947563	ITI	n/a	n/a	n/a
110.50717090000398	3.0650864000199363	decision-missed	n/a	n/a	F
114.12099520000629	1.0154383999761194	win	n/a	n/a	n/a
115.13643800001591	5.316604299994651	ITI	n/a	n/a	n/a
121.04843189998064	3.061829200014472	decision-missed	n/a	n/a	M
124.66193900001235	1.015938800002914	win	n/a	n/a	n/a
125.6778828999959	3.21706280001672	ITI	n/a	n/a	n/a
129.50803590001306	3.0665113999857567	decision-missed	n/a	n/a	F
133.1217597000068	1.0158359999768436	win	n/a	n/a	n/a
134.13760040001944	3.2168926000013016	ITI	n/a	n/a	n/a
