condition	duration	onset	resp	rt
face	3.0	0.6169668058864772	999	999
Fixation_ant	0.6	3.7700304850004613	999	999
win	1.0	4.386767705902457	999	999
face	3.0	11.34149440890178	999	999
Fixation_ant	0.6	14.4779520239681	999	999
loss	1.0	15.094514530152082	999	999
face	3.0	17.84585358388722	999	999
Fixation_ant	0.6	20.982659755740315	999	999
win	1.0	21.59894334618002	999	999
face	3.0	24.36714334273711	999	999
Fixation_ant	0.6	27.519440790172666	999	999
win	1.0	28.135992970783263	999	999
face	3.0	33.00668949307874	999	999
Fixation_ant	0.6	36.160113292746246	999	999
loss	1.0	36.776588297914714	999	999
face	3.0	43.71426535118371	999	999
Fixation_ant	0.6	46.851134695112705	999	999
loss	1.0	47.46777077903971	999	999
