TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,0.6,5.3,win,M111.jpg,M25.jpg,1.0,0.0,0.6169668,999.0,999.0,999.0,3.769471,3.1528769,3.7700305,0.6,4.386768,5.4196315,5.4200935,10.737919,2019-11-26 16:52:52.104621
2,2,0.6,1.1,loss,M109.jpg,M39.jpg,1.0,1.0,11.341495,999.0,999.0,999.0,14.477523,3.1362975,14.477952,0.6,15.094515,16.11088,16.111046,17.228296,2019-11-26 16:52:58.594845
3,3,0.6,1.1,win,M95.jpg,M65.jpg,1.0,2.0,17.845854,999.0,999.0,999.0,20.98223,3.136643,20.98266,0.6,21.598944,22.632063,22.632416,23.750229,2019-11-26 16:53:05.116688
4,4,0.6,3.2,win,F61.jpg,F13.jpg,1.0,3.0,24.367144,999.0,999.0,999.0,27.519005,3.1521316,27.519442,0.6,28.135992,29.170132,29.170488,32.387917,2019-11-26 16:53:13.754253
5,5,0.6,5.3,loss,F115.jpg,F39.jpg,1.0,4.0,33.00669,999.0,999.0,999.0,36.159683,3.1532626,36.160114,0.6,36.77659,37.793022,37.793186,43.111427,2019-11-26 16:53:24.477611
6,6,0.6,3.2,loss,M33.jpg,M113.jpg,1.0,5.0,43.714264,999.0,999.0,999.0,46.850666,3.1367073,46.851135,0.6,47.46777,48.48403,48.484196,51.701492,2019-11-26 16:53:33.067558
7,7,0.6,3.2,win,M101.jpg,M97.jpg,1.0,6.0,52.304165,--,--,--,--,--,--,--,--,--,--,--,--
8,8,0.6,1.1,loss,F07.jpg,F15.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,0.6,1.1,win,F47.jpg,F63.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,0.6,1.1,win,F45.jpg,F71.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,0.6,3.2,loss,F05.jpg,F11.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,0.6,1.1,loss,M13.jpg,M27.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,0.6,5.3,win,M29.jpg,M87.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,0.6,1.1,win,M35.jpg,M03.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,0.6,5.3,win,F73.jpg,F55.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,0.6,3.2,win,M77.jpg,M59.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,0.6,3.2,win,F41.jpg,F87.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,0.6,3.2,win,M117.jpg,M67.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,0.6,11.6,win,F57.jpg,F31.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,0.6,5.3,loss,M71.jpg,M31.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,0.6,5.3,win,M21.jpg,M19.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,0.6,3.2,loss,M09.jpg,M83.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,0.6,1.1,loss,M91.jpg,M17.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,0.6,1.1,loss,F59.jpg,F89.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,0.6,5.3,win,F35.jpg,F83.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,0.6,5.3,loss,M63.jpg,M115.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,0.6,3.2,win,M73.jpg,M81.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,0.6,1.1,loss,F09.jpg,F105.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,0.6,3.2,win,F117.jpg,F37.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,0.6,1.1,loss,F19.jpg,F77.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,0.6,1.1,loss,M45.jpg,M105.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,0.6,1.1,loss,M01.jpg,M119.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,0.6,5.3,win,M53.jpg,M75.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,0.6,1.1,loss,F21.jpg,F97.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,0.6,3.2,loss,F65.jpg,F23.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,0.6,5.3,win,F93.jpg,F03.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,0.6,5.3,loss,M103.jpg,M55.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
