TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,win,M111.jpg,M25.jpg,1.0,0.0,4.0530634,999.0,999.0,999.0,7.07394,3.0214176,7.074643,2.0,9.077851,12.086876,12.087189,18.100864,2019-11-13 13:25:31.042553
2,2,2,4,loss,M109.jpg,M39.jpg,1.0,1.0,18.143942,999.0,999.0,999.0,21.16631,3.0227163,21.166784,2.0,23.169653,26.173347,26.173574,30.176271,2019-11-13 13:25:43.117736
3,3,4,2,win,M95.jpg,M65.jpg,1.0,2.0,30.21472,999.0,999.0,999.0,33.235477,3.0211174,33.23597,2.0,35.238853,38.24558,38.24595,40.264694,2019-11-13 13:25:53.206157
4,4,4,6,win,F61.jpg,F13.jpg,1.0,3.0,40.318874,999.0,999.0,999.0,43.34027,3.021755,43.340755,2.0,45.343834,48.34982,48.35005,54.363808,2019-11-13 13:26:07.305350
5,5,2,4,loss,F115.jpg,F39.jpg,1.0,4.0,54.419987,999.0,999.0,999.0,57.439922,3.0202825,57.44039,2.0,59.44396,62.447163,62.44739,66.45085,2019-11-13 13:26:19.392388
6,6,2,2,loss,M33.jpg,M113.jpg,1.0,5.0,66.49085,999.0,999.0,999.0,69.51198,3.021473,69.51246,2.0,71.51556,74.519,74.5192,76.52216,2019-11-13 13:26:29.463732
7,7,6,4,win,M101.jpg,M97.jpg,1.0,6.0,76.561104,999.0,999.0,999.0,79.581436,3.020689,79.58192,2.0,81.58544,84.59176,84.591995,88.6097,2019-11-13 13:26:41.551244
8,8,2,4,loss,F07.jpg,F15.jpg,1.0,7.0,88.66483,999.0,999.0,999.0,91.68538,3.0208933,91.68587,2.0,93.68926,96.69304,96.693245,100.69633,2019-11-13 13:26:53.637911
9,9,8,2,win,F47.jpg,F63.jpg,1.0,8.0,100.76011,999.0,999.0,999.0,103.781136,3.0213742,103.781624,2.0,105.7847,108.79041,108.79069,110.80598,2019-11-13 13:27:03.747583
10,10,2,4,win,F45.jpg,F71.jpg,1.0,9.0,110.86392,999.0,999.0,999.0,113.88415,3.0206263,113.88469,2.0,115.890495,118.89611,118.896355,122.905754,2019-11-13 13:27:15.847626
11,11,4,2,loss,F05.jpg,F11.jpg,1.0,10.0,122.959946,999.0,999.0,999.0,125.97927,3.0196748,125.979744,2.0,127.98323,130.98615,130.98636,132.98985,2019-11-13 13:27:25.931525
12,12,6,4,loss,M13.jpg,M27.jpg,1.0,11.0,133.04344,999.0,999.0,999.0,136.06383,3.0207326,136.0643,2.0,138.06708,141.0706,141.07082,145.07378,2019-11-13 13:27:38.015685
13,13,2,4,win,M29.jpg,M87.jpg,1.0,12.0,145.12672,999.0,999.0,999.0,148.14774,3.0214102,148.14827,2.0,150.15184,153.15805,153.1583,157.16896,2019-11-13 13:27:50.110688
14,14,2,2,win,M35.jpg,M03.jpg,1.0,13.0,157.21677,999.0,999.0,999.0,160.23793,3.0215175,160.2384,2.0,162.24213,165.24762,165.2479,167.26668,2019-11-13 13:28:00.208586
15,15,8,2,win,F73.jpg,F55.jpg,1.0,14.0,167.31902,999.0,999.0,999.0,170.34042,3.0217528,170.3409,2.0,172.34384,175.34955,175.34987,177.36649,2019-11-13 13:28:10.308461
16,16,2,4,win,M77.jpg,M59.jpg,1.0,15.0,177.40585,999.0,999.0,999.0,180.42778,3.0222974,180.42828,2.0,182.43178,185.43832,185.43857,189.44801,2019-11-13 13:28:22.389784
17,17,2,2,win,F41.jpg,F87.jpg,1.0,16.0,189.50758,999.0,999.0,999.0,192.53014,3.0229528,192.53067,2.0,194.53348,197.53943,197.53967,199.54745,2019-11-13 13:28:32.489527
18,18,4,4,win,M117.jpg,M67.jpg,1.0,17.0,199.58961,999.0,999.0,999.0,202.6132,3.0239453,202.6137,2.0,204.61658,207.62277,207.62303,211.6281,2019-11-13 13:28:44.569934
19,19,2,2,win,F57.jpg,F31.jpg,1.0,18.0,211.68825,999.0,999.0,999.0,214.70879,3.0208924,214.70927,2.0,216.71277,219.71924,219.71956,221.72678,2019-11-13 13:28:54.668659
20,20,2,2,loss,M71.jpg,M31.jpg,1.0,19.0,221.76862,999.0,999.0,999.0,224.79039,3.0221345,224.79088,2.0,226.79393,229.79762,229.79784,231.80107,2019-11-13 13:29:04.742913
21,21,2,2,win,M21.jpg,M19.jpg,1.0,20.0,231.85054,999.0,999.0,999.0,234.87178,3.0215905,234.87225,2.0,236.87556,239.88214,239.88239,241.8917,2019-11-13 13:29:14.833740
22,22,2,2,loss,M09.jpg,M83.jpg,1.0,21.0,241.93933,999.0,999.0,999.0,244.9603,3.021314,244.96078,2.0,246.96349,249.96703,249.96724,251.9701,2019-11-13 13:29:24.912217
23,23,4,6,loss,M91.jpg,M17.jpg,1.0,22.0,252.01558,999.0,999.0,999.0,255.0371,3.021868,255.03758,2.0,257.04114,260.04416,260.04437,266.04727,2019-11-13 13:29:38.989204
24,24,4,6,loss,F59.jpg,F89.jpg,1.0,23.0,266.09912,999.0,999.0,999.0,269.12012,3.0213532,269.1206,2.0,271.12344,274.12625,274.12646,280.12936,2019-11-13 13:29:53.071507
