TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,win,M111.jpg,M25.jpg,1.0,0.0,4.057542,999.0,999.0,999.0,7.062015,3.0052032,7.0631285,2.0,9.080009,12.115624,12.116086,18.133713,2019-11-04 10:15:43.449687
2,2,2,4,loss,M109.jpg,M39.jpg,1.0,1.0,18.179111,999.0,999.0,999.0,21.1893,3.0107076,21.190155,2.0,23.20703,26.22375,26.223919,30.24325,2019-11-04 10:15:55.558901
3,3,4,2,win,M95.jpg,M65.jpg,1.0,2.0,30.28923,999.0,999.0,999.0,33.297413,3.0087254,33.298298,2.0,35.31518,38.350002,38.35041,40.368477,2019-11-04 10:16:05.683991
4,4,4,6,win,F61.jpg,F13.jpg,1.0,3.0,40.428032,999.0,999.0,999.0,43.437935,3.0104156,43.438786,2.0,45.4556,48.490803,48.491154,54.50822,2019-11-04 10:16:19.823519
5,5,2,4,loss,F115.jpg,F39.jpg,1.0,4.0,54.5707,999.0,999.0,999.0,57.581917,3.0117347,57.58277,2.0,59.59957,62.616814,62.616978,66.63633,2019-11-04 10:16:31.951454
6,6,2,2,loss,M33.jpg,M113.jpg,1.0,5.0,66.679855,999.0,999.0,999.0,69.68997,3.010633,69.69083,2.0,71.70762,74.726036,74.726204,76.74366,2019-11-04 10:16:42.058636
7,7,6,4,win,M101.jpg,M97.jpg,1.0,6.0,76.78476,999.0,999.0,999.0,79.79716,3.0129158,79.79801,2.0,81.81492,84.85001,84.850365,88.86811,2019-11-04 10:16:54.182909
8,8,2,4,loss,F07.jpg,F15.jpg,1.0,7.0,88.930115,999.0,999.0,999.0,91.9395,3.0099018,91.940346,2.0,93.95712,96.974495,96.97466,100.99407,2019-11-04 10:17:06.308691
9,9,8,2,win,F47.jpg,F63.jpg,1.0,8.0,101.07003,999.0,999.0,999.0,104.08138,3.011874,104.08224,2.0,106.0986,109.13359,109.13394,111.151924,2019-11-04 10:17:16.466402
10,10,2,4,win,F45.jpg,F71.jpg,1.0,9.0,111.21956,999.0,999.0,999.0,114.22147,3.0024307,114.22233,2.0,116.23959,119.27478,119.27512,123.292915,2019-11-04 10:17:28.607207
11,11,4,2,loss,F05.jpg,F11.jpg,1.0,10.0,123.353065,999.0,999.0,999.0,126.36375,3.0112,126.3646,2.0,128.38147,131.3987,131.39886,133.4182,2019-11-04 10:17:38.732346
12,12,6,4,loss,M13.jpg,M27.jpg,1.0,11.0,133.48141,999.0,999.0,999.0,136.48772,3.0068166,136.48856,2.0,138.50533,141.5223,141.52248,145.5416,2019-11-04 10:17:50.855560
13,13,2,4,win,M29.jpg,M87.jpg,1.0,12.0,145.60321,999.0,999.0,999.0,148.61273,3.010029,148.61359,2.0,150.63045,153.66556,153.66592,157.68376,2019-11-04 10:18:02.997550
14,14,2,2,win,M35.jpg,M03.jpg,1.0,13.0,157.73976,999.0,999.0,999.0,160.75453,3.0152833,160.75539,2.0,162.77173,165.80757,165.80792,167.82524,2019-11-04 10:18:13.138887
