TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,arrow_onset,arrow_offset,ITIonset,ITIoffset
1,1,2,5.3,win,M111.jpg,M25.jpg,,1.0,0.0,4.0361443,2.0,1.7970532,5.833197,7.555651,3.5200677,7.5561757,10.564727,10.565058,15.8787775
2,2,2,1.1,loss,M109.jpg,M39.jpg,,1.0,1.0,15.910961,999.0,999.0,999.0,18.922174,3.542814,18.922707,19.454018,19.454176,20.558685
3,3,4,1.1,win,M95.jpg,M65.jpg,,1.0,2.0,20.59068,3.0,1.4791539,22.069834,24.107006,3.5167043,24.107347,27.114307,27.114653,28.233917
4,4,4,3.2,win,F61.jpg,F13.jpg,,1.0,3.0,28.263506,999.0,999.0,999.0,31.278683,3.5329962,31.279055,31.796747,31.796896,35.000645
5,5,2,5.3,loss,F115.jpg,F39.jpg,,1.0,4.0,35.02333,2.0,1.6015718,36.624905,38.53944,3.516493,38.539787,41.54685,41.547256,46.867523
6,6,2,3.2,loss,M33.jpg,M113.jpg,,1.0,5.0,46.888966,--,--,--,--,--,--,--,--,--
7,7,6,3.2,win,M101.jpg,M97.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
8,8,2,1.1,loss,F07.jpg,F15.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
9,9,8,1.1,win,F47.jpg,F63.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
10,10,2,1.1,win,F45.jpg,F71.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
11,11,4,3.2,loss,F05.jpg,F11.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
12,12,6,1.1,loss,M13.jpg,M27.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
13,13,2,5.3,win,M29.jpg,M87.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
14,14,2,1.1,win,M35.jpg,M03.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
15,15,8,5.3,win,F73.jpg,F55.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
16,16,2,3.2,win,M77.jpg,M59.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
17,17,2,3.2,win,F41.jpg,F87.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
18,18,4,3.2,win,M117.jpg,M67.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
19,19,2,11.6,win,F57.jpg,F31.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
20,20,2,5.3,loss,M71.jpg,M31.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
21,21,2,5.3,win,M21.jpg,M19.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,2,3.2,loss,M09.jpg,M83.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,4,1.1,loss,M91.jpg,M17.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,4,1.1,loss,F59.jpg,F89.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,2,5.3,win,F35.jpg,F83.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,5.3,loss,M63.jpg,M115.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,6,3.2,win,M73.jpg,M81.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,6,1.1,loss,F09.jpg,F105.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,2,3.2,win,F117.jpg,F37.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,1.1,loss,F19.jpg,F77.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,6,1.1,loss,M45.jpg,M105.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,2,1.1,loss,M01.jpg,M119.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,4,5.3,win,M53.jpg,M75.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,2,1.1,loss,F21.jpg,F97.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,6,3.2,loss,F65.jpg,F23.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,4,5.3,win,F93.jpg,F03.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,3,5.3,loss,M103.jpg,M55.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,6,1.1,win,F49.jpg,F113.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,2,1.1,loss,F91.jpg,F99.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,2,5.3,loss,M107.jpg,M11.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,2,1.1,loss,M93.jpg,M47.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,4,3.2,loss,F51.jpg,F01.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,3,7.4,win,F69.jpg,F85.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,1.1,loss,F101.jpg,F17.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,3,1.1,win,M61.jpg,M41.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,3,1.1,loss,M69.jpg,M37.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,3.2,loss,M51.jpg,M85.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,5.3,loss,F109.jpg,F75.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,5,5.3,loss,F103.jpg,F27.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,2,5.3,loss,M49.jpg,M07.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,4,3.2,win,F119.jpg,F79.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,3,1.1,win,F53.jpg,F67.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,6,3.2,loss,F95.jpg,F81.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,5,3.2,win,M05.jpg,M89.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,5,1.1,win,F29.jpg,F107.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,5,1.1,win,F43.jpg,F33.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,3,1.1,win,F25.jpg,F111.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,4,5.3,win,M23.jpg,M15.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,4,5.3,win,M43.jpg,M99.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,4,5.3,loss,M57.jpg,M79.jpg,,0.0,--,--,--,--,--,--,--,--,--,--,--
