TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,win,M111.jpg,M25.jpg,1.0,0.0,4.0503654,999.0,999.0,999.0,7.0708227,3.020936,7.071458,2.0,9.074093,12.082189,12.082505,18.097567,2019-11-14 17:18:30.585700
2,2,2,4,loss,M109.jpg,M39.jpg,1.0,1.0,18.14112,999.0,999.0,999.0,21.163673,3.0228949,21.164137,2.0,23.167927,26.171652,26.171886,30.175594,2019-11-14 17:18:42.663558
3,3,4,2,win,M95.jpg,M65.jpg,1.0,2.0,30.213556,999.0,999.0,999.0,33.234406,3.0212047,33.234886,2.0,35.237957,38.243347,38.24359,40.26183,2019-11-14 17:18:52.749811
4,4,4,6,win,F61.jpg,F13.jpg,1.0,3.0,40.314674,999.0,999.0,999.0,43.335663,3.0213501,43.336155,2.0,45.33972,48.345528,48.345768,54.360924,2019-11-14 17:19:06.848838
5,5,2,4,loss,F115.jpg,F39.jpg,1.0,4.0,54.416443,999.0,999.0,999.0,57.438423,3.0223255,57.4389,2.0,59.44297,62.44583,62.446045,66.44908,2019-11-14 17:19:18.937335
6,6,2,2,loss,M33.jpg,M113.jpg,1.0,5.0,66.48841,999.0,999.0,999.0,69.50993,3.021875,69.51042,2.0,71.51388,74.51671,74.516914,76.51987,2019-11-14 17:19:29.007937
7,7,6,4,win,M101.jpg,M97.jpg,1.0,6.0,76.5576,999.0,999.0,999.0,79.57857,3.0213122,79.57904,2.0,81.58277,84.589134,84.58938,88.60527,2019-11-14 17:19:41.093541
8,8,2,4,loss,F07.jpg,F15.jpg,1.0,7.0,88.66944,999.0,999.0,999.0,91.69085,3.0217543,91.69132,2.0,93.6949,96.69757,96.697784,100.70079,2019-11-14 17:19:53.188801
9,9,8,2,win,F47.jpg,F63.jpg,1.0,8.0,100.76498,999.0,999.0,999.0,103.78651,3.0218744,103.78698,2.0,105.79039,108.79625,108.79648,110.8031,2019-11-14 17:20:03.291238
10,10,2,4,win,F45.jpg,F71.jpg,1.0,9.0,110.861404,999.0,999.0,999.0,113.88318,3.022122,113.88365,2.0,115.88688,118.89298,118.89322,122.9018,2019-11-14 17:20:15.389929
11,11,4,2,loss,F05.jpg,F11.jpg,1.0,10.0,122.95751,999.0,999.0,999.0,125.979485,3.0223222,125.979996,2.0,127.98284,130.9858,130.98602,132.98909,2019-11-14 17:20:25.477213
12,12,6,4,loss,M13.jpg,M27.jpg,1.0,11.0,133.04445,999.0,999.0,999.0,136.06474,3.0206428,136.06522,2.0,138.0692,141.07263,141.07285,145.07603,2019-11-14 17:20:37.564122
