TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,0.6,5.3,win,M111.jpg,M25.jpg,1.0,0.0,2.0518754,999.0,999.0,999.0,5.085313,3.0339508,5.085994,2.0,7.0916944,8.102975,8.103304,13.41572,2019-11-25 12:50:16.406881
2,2,0.6,1.1,loss,M109.jpg,M39.jpg,1.0,1.0,13.471691,--,--,--,--,--,--,--,--,--,--,--,--
3,3,0.6,1.1,win,M95.jpg,M65.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
4,4,0.6,3.2,win,F61.jpg,F13.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,0.6,5.3,loss,F115.jpg,F39.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,0.6,3.2,loss,M33.jpg,M113.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,0.6,3.2,win,M101.jpg,M97.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,0.6,1.1,loss,F07.jpg,F15.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,0.6,1.1,win,F47.jpg,F63.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,0.6,1.1,win,F45.jpg,F71.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,0.6,3.2,loss,F05.jpg,F11.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,0.6,1.1,loss,M13.jpg,M27.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,0.6,5.3,win,M29.jpg,M87.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,0.6,1.1,win,M35.jpg,M03.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,0.6,5.3,win,F73.jpg,F55.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,0.6,3.2,win,M77.jpg,M59.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,0.6,3.2,win,F41.jpg,F87.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,0.6,3.2,win,M117.jpg,M67.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,0.6,11.6,win,F57.jpg,F31.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,0.6,5.3,loss,M71.jpg,M31.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,0.6,5.3,win,M21.jpg,M19.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,0.6,3.2,loss,M09.jpg,M83.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,0.6,1.1,loss,M91.jpg,M17.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,0.6,1.1,loss,F59.jpg,F89.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,0.6,5.3,win,F35.jpg,F83.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,0.6,5.3,loss,M63.jpg,M115.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,0.6,3.2,win,M73.jpg,M81.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,0.6,1.1,loss,F09.jpg,F105.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,0.6,3.2,win,F117.jpg,F37.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,0.6,1.1,loss,F19.jpg,F77.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,0.6,1.1,loss,M45.jpg,M105.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,0.6,1.1,loss,M01.jpg,M119.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,0.6,5.3,win,M53.jpg,M75.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,0.6,1.1,loss,F21.jpg,F97.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,0.6,3.2,loss,F65.jpg,F23.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,0.6,5.3,win,F93.jpg,F03.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,0.6,5.3,loss,M103.jpg,M55.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,0.6,1.1,win,F49.jpg,F113.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,0.6,1.1,loss,F91.jpg,F99.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,0.6,5.3,loss,M107.jpg,M11.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,0.6,1.1,loss,M93.jpg,M47.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,0.6,3.2,loss,F51.jpg,F01.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,0.6,7.4,win,F69.jpg,F85.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,0.6,1.1,loss,F101.jpg,F17.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,0.6,1.1,win,M61.jpg,M41.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,0.6,1.1,loss,M69.jpg,M37.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,0.6,3.2,loss,M51.jpg,M85.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,0.6,5.3,loss,F109.jpg,F75.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,0.6,5.3,loss,F103.jpg,F27.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,0.6,5.3,loss,M49.jpg,M07.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,0.6,3.2,win,F119.jpg,F79.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,0.6,1.1,win,F53.jpg,F67.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,0.6,3.2,loss,F95.jpg,F81.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,0.6,3.2,win,M05.jpg,M89.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,0.6,1.1,win,F29.jpg,F107.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,0.6,1.1,win,F43.jpg,F33.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,0.6,1.1,win,F25.jpg,F111.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,0.6,5.3,win,M23.jpg,M15.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,0.6,5.3,win,M43.jpg,M99.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,0.6,5.3,loss,M57.jpg,M79.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,0.6,5.3,win,M111.jpg,M25.jpg,1.0,0.0,2.0523612,999.0,999.0,999.0,5.0839047,3.0320907,5.084626,2.0,7.090519,8.1022005,8.102526,13.425647,2019-11-25 12:52:32.694688
2,2,0.6,1.1,loss,M109.jpg,M39.jpg,1.0,1.0,13.468769,999.0,999.0,999.0,16.503325,3.0349705,16.503887,2.0,18.509268,19.513666,19.513903,20.619137,2019-11-25 12:52:39.888075
3,3,0.6,1.1,win,M95.jpg,M65.jpg,1.0,2.0,20.670038,999.0,999.0,999.0,23.706873,3.0371995,23.707369,2.0,25.712503,26.722092,26.722353,27.844519,2019-11-25 12:52:47.113432
4,4,0.6,3.2,win,F61.jpg,F13.jpg,1.0,3.0,27.902302,999.0,999.0,999.0,30.938011,3.0360847,30.938524,2.0,32.943714,33.953854,33.95421,37.170826,2019-11-25 12:52:56.439736
5,5,0.6,5.3,loss,F115.jpg,F39.jpg,1.0,4.0,37.230854,999.0,999.0,999.0,40.26651,3.0360441,40.267044,2.0,42.2729,43.277573,43.27781,48.583298,2019-11-25 12:53:07.852235
6,6,0.6,3.2,loss,M33.jpg,M113.jpg,1.0,5.0,48.62641,999.0,999.0,999.0,51.661755,3.0357304,51.662292,2.0,53.66794,54.672554,54.672787,57.87797,2019-11-25 12:53:17.146910
7,7,0.6,3.2,win,M101.jpg,M97.jpg,1.0,6.0,57.919582,999.0,999.0,999.0,60.95374,3.0345473,60.95427,2.0,62.959324,63.96881,63.969086,67.179436,2019-11-25 12:53:26.448397
8,8,0.6,1.1,loss,F07.jpg,F15.jpg,1.0,7.0,67.23911,999.0,999.0,999.0,70.275314,3.0365798,70.275826,2.0,72.28133,73.28588,73.28611,74.391426,2019-11-25 12:53:33.660387
9,9,0.6,1.1,win,F47.jpg,F63.jpg,1.0,8.0,74.459854,999.0,999.0,999.0,77.493324,3.0338707,77.49393,2.0,79.4989,80.50864,80.50891,81.6331,2019-11-25 12:53:40.902144
10,10,0.6,1.1,win,F45.jpg,F71.jpg,1.0,9.0,81.69413,999.0,999.0,999.0,84.73068,3.0369382,84.73121,2.0,86.73684,87.74583,87.7461,88.86109,2019-11-25 12:53:48.130059
11,11,0.6,3.2,loss,F05.jpg,F11.jpg,1.0,10.0,88.919525,999.0,999.0,999.0,91.95528,3.0365252,91.956314,2.0,93.96174,94.9663,94.96654,98.17079,2019-11-25 12:53:57.439777
12,12,0.6,1.1,loss,M13.jpg,M27.jpg,1.0,11.0,98.23247,999.0,999.0,999.0,101.26712,3.0350127,101.26761,2.0,103.2719,104.27623,104.276474,105.38181,2019-11-25 12:54:04.650821
13,13,0.6,5.3,win,M29.jpg,M87.jpg,1.0,12.0,105.43887,999.0,999.0,999.0,108.47495,3.0364602,108.47547,2.0,110.480354,111.48922,111.48949,116.807106,2019-11-25 12:54:16.076102
14,14,0.6,1.1,win,M35.jpg,M03.jpg,1.0,13.0,116.86631,999.0,999.0,999.0,119.90021,3.0342948,119.90076,2.0,121.905876,122.915016,122.91536,124.031555,2019-11-25 12:54:23.300561
15,15,0.6,5.3,win,F73.jpg,F55.jpg,1.0,14.0,124.09036,999.0,999.0,999.0,127.12465,3.0346432,127.125145,2.0,129.12944,130.13913,130.13942,135.45908,2019-11-25 12:54:34.728059
16,16,0.6,3.2,win,M77.jpg,M59.jpg,1.0,15.0,135.5114,999.0,999.0,999.0,138.54361,3.032686,138.54424,2.0,140.5492,141.55879,141.55905,144.78285,2019-11-25 12:54:44.051859
17,17,0.6,3.2,win,F41.jpg,F87.jpg,1.0,16.0,144.85567,999.0,999.0,999.0,147.88913,3.0338328,147.88965,2.0,149.89392,150.90274,150.90302,154.12569,2019-11-25 12:54:53.394654
18,18,0.6,3.2,win,M117.jpg,M67.jpg,1.0,17.0,154.17737,999.0,999.0,999.0,157.21281,3.0358236,157.21335,2.0,159.21788,160.22726,160.2275,163.4504,2019-11-25 12:55:02.719490
19,19,0.6,11.6,win,F57.jpg,F31.jpg,1.0,18.0,163.53343,999.0,999.0,999.0,166.56723,3.0341945,166.56776,2.0,168.57332,169.58281,169.58316,181.19286,2019-11-25 12:55:20.461950
20,20,0.6,5.3,loss,M71.jpg,M31.jpg,1.0,19.0,181.24548,999.0,999.0,999.0,184.27963,3.0345323,184.28015,2.0,186.28444,187.28891,187.28914,192.59401,2019-11-25 12:55:31.863169
21,21,0.6,5.3,win,M21.jpg,M19.jpg,1.0,20.0,192.65692,999.0,999.0,999.0,195.69286,3.0363188,195.69337,2.0,197.69861,198.70808,198.70836,204.0186,2019-11-25 12:55:43.287628
22,22,0.6,3.2,loss,M09.jpg,M83.jpg,1.0,21.0,204.07687,999.0,999.0,999.0,207.11192,3.035441,207.11246,2.0,209.11772,210.12248,210.12271,213.32742,2019-11-25 12:55:52.596423
23,23,0.6,1.1,loss,M91.jpg,M17.jpg,1.0,22.0,213.38571,999.0,999.0,999.0,216.42091,3.0355828,216.42142,2.0,218.42601,219.43079,219.43103,220.53738,2019-11-25 12:55:59.806393
24,24,0.6,1.1,loss,F59.jpg,F89.jpg,1.0,23.0,220.60115,999.0,999.0,999.0,223.63812,3.0373642,223.63866,2.0,225.64331,226.6482,226.64844,227.75375,2019-11-25 12:56:07.023765
25,25,0.6,5.3,win,F35.jpg,F83.jpg,1.0,24.0,227.82358,999.0,999.0,999.0,230.8575,3.0342956,230.85802,2.0,232.86266,233.87177,233.87207,239.18904,2019-11-25 12:56:18.458104
26,26,0.6,5.3,loss,M63.jpg,M115.jpg,1.0,25.0,239.23708,999.0,999.0,999.0,242.27412,3.0374227,242.27463,2.0,244.28026,245.28455,245.28477,250.58961,2019-11-25 12:56:29.858644
27,27,0.6,3.2,win,M73.jpg,M81.jpg,1.0,26.0,250.64954,999.0,999.0,999.0,253.68442,3.0352705,253.68495,2.0,255.68962,256.6989,256.6992,259.92114,2019-11-25 12:56:39.190196
28,28,0.6,1.1,loss,F09.jpg,F105.jpg,1.0,27.0,259.983,999.0,999.0,999.0,263.01752,3.0348933,263.018,2.0,265.0237,266.02832,266.02853,267.13382,2019-11-25 12:56:46.403046
29,29,0.6,3.2,win,F117.jpg,F37.jpg,1.0,28.0,267.20645,999.0,999.0,999.0,270.24066,3.0345805,270.24118,2.0,272.24646,273.25577,273.25607,276.47433,2019-11-25 12:56:55.743472
30,30,0.6,1.1,loss,F19.jpg,F77.jpg,1.0,29.0,276.5398,999.0,999.0,999.0,279.57288,3.0334575,279.57336,2.0,281.57874,282.5832,282.58344,283.6897,2019-11-25 12:57:02.958767
31,31,0.6,1.1,loss,M45.jpg,M105.jpg,1.0,30.0,283.7317,999.0,999.0,999.0,286.7668,3.0355165,286.76733,2.0,288.77304,289.7782,289.77844,290.88382,2019-11-25 12:57:10.152864
32,32,0.6,1.1,loss,M01.jpg,M119.jpg,1.0,31.0,290.93417,999.0,999.0,999.0,293.97037,3.0366774,293.9711,2.0,295.97604,296.98154,296.98178,298.08783,2019-11-25 12:57:17.356982
33,33,0.6,5.3,win,M53.jpg,M75.jpg,1.0,32.0,298.13663,999.0,999.0,999.0,301.16803,3.0317688,301.16855,2.0,303.17358,304.18375,304.18402,309.4988,2019-11-25 12:57:28.767932
34,34,0.6,1.1,loss,F21.jpg,F97.jpg,1.0,33.0,309.5596,999.0,999.0,999.0,312.59436,3.0351782,312.5949,2.0,314.60043,315.6052,315.6054,316.71136,2019-11-25 12:57:35.980489
35,35,0.6,3.2,loss,F65.jpg,F23.jpg,1.0,34.0,316.77286,999.0,999.0,999.0,319.8067,3.034238,319.80725,2.0,321.81302,322.8173,322.81754,326.0229,2019-11-25 12:57:45.291964
36,36,0.6,5.3,win,F93.jpg,F03.jpg,1.0,35.0,326.07632,999.0,999.0,999.0,329.11084,3.0348797,329.11136,2.0,331.11707,332.12585,332.1261,337.4429,2019-11-25 12:57:56.712050
37,37,0.6,5.3,loss,M103.jpg,M55.jpg,1.0,36.0,337.48517,999.0,999.0,999.0,340.51752,3.032781,340.5181,2.0,342.524,343.5291,343.52936,348.83475,2019-11-25 12:58:08.104776
38,38,0.6,1.1,win,F49.jpg,F113.jpg,1.0,37.0,348.9052,999.0,999.0,999.0,351.9405,3.0356612,351.94104,2.0,353.94534,354.95413,354.95438,356.0751,2019-11-25 12:58:15.344235
39,39,0.6,1.1,loss,F91.jpg,F99.jpg,1.0,38.0,356.13934,999.0,999.0,999.0,359.17343,3.0344884,359.174,2.0,361.1794,362.18457,362.1848,363.2901,2019-11-25 12:58:22.559217
