TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,win,M111.jpg,M25.jpg,1.0,0.0,4.0891566,999.0,999.0,999.0,7.1042047,3.0155206,7.1048336,2.0,9.135414,12.14271,12.143035,18.17119,2019-11-01 13:55:51.210552
2,2,2,4,loss,M109.jpg,M39.jpg,1.0,1.0,18.255901,999.0,999.0,999.0,21.26835,3.0127952,21.268812,2.0,23.299452,26.302193,26.302414,30.304287,2019-11-01 13:56:03.343717
3,3,4,2,win,M95.jpg,M65.jpg,1.0,2.0,30.343155,999.0,999.0,999.0,33.344868,3.0020869,33.345356,2.0,35.375217,38.379246,38.379475,40.40954,2019-11-01 13:56:13.448955
4,4,4,6,win,F61.jpg,F13.jpg,1.0,3.0,40.462307,999.0,999.0,999.0,43.469727,3.0077834,43.470207,2.0,45.499847,48.504223,48.50449,54.53512,2019-11-01 13:56:27.574567
5,5,2,4,loss,F115.jpg,F39.jpg,1.0,4.0,54.59782,999.0,999.0,999.0,57.59916,3.0017028,57.599644,2.0,59.629696,62.63222,62.632435,66.634865,2019-11-01 13:56:39.674293
6,6,2,2,loss,M33.jpg,M113.jpg,1.0,5.0,66.673195,999.0,999.0,999.0,69.69123,3.0183864,69.69169,2.0,71.721504,74.72382,74.72405,76.72598,2019-11-01 13:56:49.765513
7,7,6,4,win,M101.jpg,M97.jpg,1.0,6.0,76.762665,999.0,999.0,999.0,79.792595,3.0302882,79.793106,2.0,81.82318,84.82686,84.82715,88.86194,2019-11-01 13:57:01.901375
8,8,2,4,loss,F07.jpg,F15.jpg,1.0,7.0,88.916084,999.0,999.0,999.0,91.93352,3.017776,91.933975,2.0,93.964615,96.966545,96.96679,100.96849,2019-11-01 13:57:14.008017
9,9,8,2,win,F47.jpg,F63.jpg,1.0,8.0,101.03084,999.0,999.0,999.0,104.04353,3.013034,104.04399,2.0,106.07432,109.07859,109.07881,111.11231,2019-11-01 13:57:24.151817
10,10,2,4,win,F45.jpg,F71.jpg,1.0,9.0,111.16897,999.0,999.0,999.0,114.17705,3.0084324,114.17752,2.0,116.207954,119.21161,119.21185,123.24599,2019-11-01 13:57:36.285500
11,11,4,2,loss,F05.jpg,F11.jpg,1.0,10.0,123.29902,999.0,999.0,999.0,126.31793,3.0193005,126.318436,2.0,128.34819,131.34914,131.34935,133.35199,2019-11-01 13:57:46.391542
12,12,6,4,loss,M13.jpg,M27.jpg,1.0,11.0,133.4048,999.0,999.0,999.0,136.43063,3.0261743,136.43114,2.0,138.46193,141.46432,141.46455,145.46689,2019-11-01 13:57:58.506386
13,13,2,4,win,M29.jpg,M87.jpg,1.0,12.0,145.51897,999.0,999.0,999.0,148.54765,3.0290213,148.54811,2.0,150.57831,153.58258,153.58286,157.6184,2019-11-01 13:58:10.658063
14,14,2,2,win,M35.jpg,M03.jpg,1.0,13.0,157.66652,999.0,999.0,999.0,160.69211,3.0259242,160.6926,2.0,162.72281,165.72722,165.72751,167.75943,2019-11-01 13:58:20.799083
15,15,8,2,win,F73.jpg,F55.jpg,1.0,14.0,167.81075,999.0,999.0,999.0,170.82407,3.013689,170.82454,2.0,172.85425,175.85803,175.85828,177.89032,2019-11-01 13:58:30.929905
16,16,2,4,win,M77.jpg,M59.jpg,1.0,15.0,177.96574,999.0,999.0,999.0,180.98201,3.016613,180.98247,2.0,183.01338,186.01743,186.01767,190.04373,2019-11-01 13:58:43.083393
17,17,2,2,win,F41.jpg,F87.jpg,1.0,16.0,190.10309,999.0,999.0,999.0,193.12624,3.023485,193.1267,2.0,195.15643,198.15999,198.16023,200.1692,2019-11-01 13:58:53.208945
18,18,4,4,win,M117.jpg,M67.jpg,1.0,17.0,200.212,999.0,999.0,999.0,203.2128,3.001145,203.21326,2.0,205.24408,208.24802,208.24826,212.25803,2019-11-01 13:59:05.297529
19,19,2,2,win,F57.jpg,F31.jpg,1.0,18.0,212.31853,999.0,999.0,999.0,215.33044,3.0122774,215.33092,2.0,217.36087,220.36443,220.36467,222.37392,2019-11-01 13:59:15.413432
20,20,2,2,loss,M71.jpg,M31.jpg,1.0,19.0,222.41716,999.0,999.0,999.0,225.41768,3.0009103,225.41818,2.0,227.44809,230.4506,230.45084,232.45276,2019-11-01 13:59:25.492355
21,21,2,2,win,M21.jpg,M19.jpg,1.0,20.0,232.50294,2.0,2.6698077,235.17274,236.03467,3.5320828,236.03516,2.0,238.03763,241.0417,241.04196,243.07649,2019-11-01 13:59:36.115999
22,22,2,2,loss,M09.jpg,M83.jpg,1.0,21.0,243.12486,999.0,999.0,999.0,246.1459,3.0214243,246.14641,2.0,248.1771,251.17943,251.17964,253.18208,2019-11-01 13:59:46.221716
23,23,4,6,loss,M91.jpg,M17.jpg,1.0,22.0,253.22928,999.0,999.0,999.0,256.24118,3.0122776,256.24167,2.0,258.2722,261.2749,261.27512,267.2771,2019-11-01 14:00:00.316676
24,24,4,6,loss,F59.jpg,F89.jpg,1.0,23.0,267.32953,999.0,999.0,999.0,270.34167,3.0125446,270.3422,2.0,272.37265,275.3746,275.37485,281.377,2019-11-01 14:00:14.416591
25,25,2,2,win,F35.jpg,F83.jpg,1.0,24.0,281.43668,999.0,999.0,999.0,284.44238,3.006068,284.44287,2.0,286.4741,289.47858,289.47882,291.48688,2019-11-01 14:00:24.526675
26,26,4,8,loss,M63.jpg,M115.jpg,1.0,25.0,291.52686,999.0,999.0,999.0,294.55188,3.0253499,294.55234,2.0,296.58224,299.58414,299.58435,307.5862,2019-11-01 14:00:40.626032
27,27,6,2,win,M73.jpg,M81.jpg,1.0,26.0,307.6453,999.0,999.0,999.0,310.66922,3.024298,310.6697,2.0,312.70004,315.7041,315.70435,317.7154,2019-11-01 14:00:50.755258
28,28,6,2,loss,F09.jpg,F105.jpg,1.0,27.0,317.76904,999.0,999.0,999.0,320.78864,3.0199358,320.78912,2.0,322.81833,325.82013,325.82034,327.82288,2019-11-01 14:01:00.862430
29,29,2,4,win,F117.jpg,F37.jpg,1.0,28.0,327.8835,999.0,999.0,999.0,330.88785,3.0047805,330.88843,2.0,332.9181,335.922,335.92224,339.9301,2019-11-01 14:01:12.970006
30,30,4,2,loss,F19.jpg,F77.jpg,1.0,29.0,339.99078,999.0,999.0,999.0,342.9949,3.004526,342.99542,2.0,345.02484,348.02734,348.02756,350.02936,2019-11-01 14:01:23.069036
31,31,6,2,loss,M45.jpg,M105.jpg,1.0,30.0,350.0681,999.0,999.0,999.0,353.08478,3.0170093,353.08527,2.0,355.11588,358.11786,358.11807,360.12027,2019-11-01 14:01:33.159934
32,32,2,10,loss,M01.jpg,M119.jpg,1.0,31.0,360.16833,999.0,999.0,999.0,363.1764,3.0084612,363.1769,2.0,365.2074,368.20917,368.20938,378.21207,2019-11-01 14:01:51.251753
33,33,4,6,win,M53.jpg,M75.jpg,1.0,32.0,378.25833,999.0,999.0,999.0,381.26938,3.011433,381.2699,2.0,383.30005,386.30432,386.30457,392.3201,2019-11-01 14:02:05.359795
34,34,2,2,loss,F21.jpg,F97.jpg,1.0,33.0,392.3775,999.0,999.0,999.0,395.39105,3.0139337,395.39154,2.0,397.422,400.4237,400.42392,402.42554,2019-11-01 14:02:15.465485
35,35,6,2,loss,F65.jpg,F23.jpg,1.0,34.0,402.48325,999.0,999.0,999.0,405.49368,3.0108426,405.4942,2.0,407.52484,410.52673,410.52695,412.52963,2019-11-01 14:02:25.569297
36,36,4,8,win,F93.jpg,F03.jpg,1.0,35.0,412.57965,999.0,999.0,999.0,415.5832,3.0038638,415.58365,2.0,417.61426,420.61887,420.6191,428.63577,2019-11-01 14:02:41.675541
37,37,3,8,loss,M103.jpg,M55.jpg,1.0,36.0,428.67526,999.0,999.0,999.0,431.67795,3.0030289,431.6784,2.0,433.70914,436.71188,436.7121,444.7138,2019-11-01 14:02:57.753583
38,38,6,10,win,F49.jpg,F113.jpg,1.0,37.0,444.77402,999.0,999.0,999.0,447.78833,3.0146754,447.78882,2.0,449.8195,452.82333,452.82367,462.8308,2019-11-01 14:03:15.870605
39,39,2,8,loss,F91.jpg,F99.jpg,1.0,38.0,462.89227,999.0,999.0,999.0,465.89575,3.00381,465.8962,2.0,467.92636,470.92908,470.9293,478.9318,2019-11-01 14:03:31.971594
40,40,2,6,loss,M107.jpg,M11.jpg,1.0,39.0,478.9789,999.0,999.0,999.0,481.98233,3.0037425,481.9828,2.0,484.01248,487.01486,487.01508,493.01675,2019-11-01 14:03:46.056771
41,41,2,6,loss,M93.jpg,M47.jpg,1.0,40.0,493.06543,999.0,999.0,999.0,496.0808,3.0157087,496.08127,2.0,498.11166,501.1137,501.11392,507.11597,2019-11-01 14:04:00.155823
42,42,4,8,loss,F51.jpg,F01.jpg,1.0,41.0,507.1713,2.0,0.6141212,507.7854,510.7015,3.5305786,510.702,2.0,512.704,515.7061,515.7063,523.7084,2019-11-01 14:04:16.748421
43,43,3,8,win,F69.jpg,F85.jpg,1.0,42.0,523.76715,999.0,999.0,999.0,526.7904,3.023695,526.79095,2.0,528.8205,531.8249,531.82513,539.83923,2019-11-01 14:04:32.879107
