TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,0.6,5.3,win,M111.jpg,M25.jpg,1.0,0.0,0.656125,999.0,999.0,999.0,3.6912398,3.035807,3.6921165,0.6,4.2972116,5.3070235,5.3073783,10.62004,2019-11-26 13:58:34.759065
2,2,0.6,1.1,loss,M109.jpg,M39.jpg,1.0,1.0,10.664543,999.0,999.0,999.0,13.701548,3.0373845,13.702065,0.6,14.306928,15.311208,15.311446,16.417406,2019-11-26 13:58:40.556419
3,3,0.6,1.1,win,M95.jpg,M65.jpg,1.0,2.0,16.456379,999.0,999.0,999.0,19.49065,3.0346568,19.491177,0.6,20.097029,21.106718,21.106983,22.224228,2019-11-26 13:58:46.363212
4,4,0.6,3.2,win,F61.jpg,F13.jpg,1.0,3.0,22.278584,999.0,999.0,999.0,25.310888,3.032684,25.311409,0.6,25.916693,26.9264,26.926685,30.135645,2019-11-26 13:58:54.275637
5,5,0.6,5.3,loss,F115.jpg,F39.jpg,1.0,4.0,30.191523,999.0,999.0,999.0,33.22646,3.0353158,33.22697,0.6,33.831768,34.836327,34.83656,40.14102,2019-11-26 13:59:04.280142
6,6,0.6,3.2,loss,M33.jpg,M113.jpg,1.0,5.0,40.18114,999.0,999.0,999.0,43.21642,3.0356688,43.21695,0.6,43.822037,44.826313,44.82655,48.03118,2019-11-26 13:59:12.170180
7,7,0.6,3.2,win,M101.jpg,M97.jpg,1.0,6.0,48.070095,999.0,999.0,999.0,51.105053,3.0356333,51.105995,0.6,51.710842,52.72065,52.72092,55.930645,2019-11-26 13:59:20.069822
8,8,0.6,1.1,loss,F07.jpg,F15.jpg,1.0,7.0,55.986668,999.0,999.0,999.0,59.022087,3.035777,59.022594,0.6,59.627037,60.632168,60.632404,61.73906,2019-11-26 13:59:25.878038
9,9,0.6,1.1,win,F47.jpg,F63.jpg,1.0,8.0,61.80486,999.0,999.0,999.0,64.84077,3.0362878,64.841286,0.6,65.44648,66.45558,66.45585,67.56979,2019-11-26 13:59:31.708783
10,10,0.6,1.1,win,F45.jpg,F71.jpg,1.0,9.0,67.63091,999.0,999.0,999.0,70.66387,3.0333376,70.6644,0.6,71.270134,72.279495,72.27976,73.39928,2019-11-26 13:59:37.538280
11,11,0.6,3.2,loss,F05.jpg,F11.jpg,1.0,10.0,73.45449,999.0,999.0,999.0,76.489494,3.0353816,76.49001,0.6,77.09604,78.10025,78.10049,81.304695,2019-11-26 13:59:45.443834
12,12,0.6,1.1,loss,M13.jpg,M27.jpg,1.0,11.0,81.35981,999.0,999.0,999.0,84.39343,3.0339954,84.39395,0.6,84.99996,86.005516,86.00575,87.11204,2019-11-26 13:59:51.251164
13,13,0.6,5.3,win,M29.jpg,M87.jpg,1.0,12.0,87.16644,999.0,999.0,999.0,90.20097,3.034909,90.20149,0.6,90.80672,91.8163,91.81658,97.1323,2019-11-26 14:00:01.271291
14,14,0.6,1.1,win,M35.jpg,M03.jpg,1.0,13.0,97.18139,999.0,999.0,999.0,100.21588,3.0348773,100.21641,0.6,100.82145,101.83115,101.831436,102.94131,2019-11-26 14:00:07.080428
15,15,0.6,5.3,win,F73.jpg,F55.jpg,1.0,14.0,102.99536,999.0,999.0,999.0,106.028114,3.03313,106.02864,0.6,106.63341,107.64241,107.642685,112.95184,2019-11-26 14:00:17.090925
16,16,0.6,3.2,win,M77.jpg,M59.jpg,1.0,15.0,112.99652,999.0,999.0,999.0,116.02917,3.033024,116.029686,0.6,116.63551,117.6447,117.64496,120.86019,2019-11-26 14:00:24.999183
17,17,0.6,3.2,win,F41.jpg,F87.jpg,1.0,16.0,120.92375,999.0,999.0,999.0,123.95631,3.0329282,123.95682,0.6,124.56137,125.570496,125.57076,128.78705,2019-11-26 14:00:32.926095
