TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,0.6,5.3,win,M111.jpg,M25.jpg,1.0,0.0,0.6009389,999.0,999.0,999.0,3.7537494,3.1531806,3.7543056,3.7708738,4.371094,5.4034114,5.403871,10.721886,2019-11-26 17:58:19.444081
2,2,0.6,1.1,loss,M109.jpg,M39.jpg,1.0,1.0,11.325471,999.0,999.0,999.0,14.461466,3.1362746,14.461916,14.478188,15.078351,16.094717,16.094885,17.212246,2019-11-26 17:58:25.934302
3,3,0.6,1.1,win,M95.jpg,M65.jpg,1.0,2.0,17.830137,999.0,999.0,999.0,20.966177,3.1363094,20.966612,20.982485,21.582647,22.61597,22.616323,23.734085,2019-11-26 17:58:32.456057
4,4,0.6,3.2,win,F61.jpg,F13.jpg,1.0,3.0,24.351145,999.0,999.0,999.0,27.503744,3.15297,27.504517,27.520927,28.121096,29.154295,29.154644,32.371803,2019-11-26 17:58:41.093668
5,5,0.6,5.3,loss,F115.jpg,F39.jpg,1.0,4.0,32.990746,999.0,999.0,999.0,36.143612,3.1531413,36.144054,36.16045,36.76067,37.777336,37.777504,43.094795,2019-11-26 17:58:51.816511
6,6,0.6,3.2,loss,M33.jpg,M113.jpg,1.0,5.0,43.69751,999.0,999.0,999.0,46.834953,3.1377168,46.8354,46.85076,47.45093,48.467598,48.467773,51.68527,2019-11-26 17:59:00.406878
7,7,0.6,3.2,win,M101.jpg,M97.jpg,1.0,6.0,52.288406,999.0,999.0,999.0,55.42392,3.1357918,55.424366,55.440716,56.040882,57.07423,57.07458,60.291687,2019-11-26 17:59:09.013176
8,8,0.6,1.1,loss,F07.jpg,F15.jpg,1.0,7.0,60.894062,999.0,999.0,999.0,64.06333,3.1697345,64.06402,64.07989,64.68016,65.69668,65.696846,66.81414,2019-11-26 17:59:15.535543
9,9,0.6,1.1,win,F47.jpg,F63.jpg,1.0,8.0,67.43196,999.0,999.0,999.0,70.60162,3.1699312,70.60206,70.61745,71.217606,72.25126,72.25151,73.36924,2019-11-26 17:59:22.090574
10,10,0.6,1.1,win,F45.jpg,F71.jpg,1.0,9.0,73.98657,999.0,999.0,999.0,77.156555,3.1702552,77.157,77.173195,77.77336,78.80559,78.80594,79.92393,2019-11-26 17:59:28.645157
11,11,0.6,3.2,loss,F05.jpg,F11.jpg,1.0,10.0,80.541336,999.0,999.0,999.0,83.69463,3.1535723,83.695076,83.71057,84.31074,85.32808,85.32825,88.54464,2019-11-26 17:59:37.265755
12,12,0.6,1.1,loss,M13.jpg,M27.jpg,1.0,11.0,89.14737,999.0,999.0,999.0,92.30001,3.1529148,92.300446,92.31684,92.91702,93.93438,93.93455,95.05133,2019-11-26 17:59:43.772372
13,13,0.6,5.3,win,M29.jpg,M87.jpg,1.0,12.0,95.66878,999.0,999.0,999.0,98.82203,3.1535256,98.82247,98.83785,99.43802,100.47166,100.47201,105.78899,2019-11-26 17:59:54.509878
14,14,0.6,1.1,win,M35.jpg,M03.jpg,1.0,13.0,106.41003,999.0,999.0,999.0,109.56224,3.1524873,109.56268,109.579,110.17917,111.21216,111.212524,112.33029,2019-11-26 18:00:01.051090
15,15,0.6,5.3,win,F73.jpg,F55.jpg,1.0,14.0,112.94743,999.0,999.0,999.0,116.100945,3.1537874,116.10138,116.11671,116.716866,117.75059,117.75094,123.06888,2019-11-26 18:00:11.789550
16,16,0.6,3.2,win,M77.jpg,M59.jpg,1.0,15.0,123.67162,999.0,999.0,999.0,126.8082,3.1368482,126.80865,126.82491,127.42508,128.45775,128.45811,131.67603,2019-11-26 18:00:20.396620
17,17,0.6,3.2,win,F41.jpg,F87.jpg,1.0,16.0,132.29443,999.0,999.0,999.0,135.46336,3.1692033,135.4638,135.4805,136.08066,137.11412,137.11447,140.33215,2019-11-26 18:00:29.052578
18,18,0.6,3.2,win,M117.jpg,M67.jpg,1.0,17.0,140.95071,999.0,999.0,999.0,144.08676,3.1363158,144.08719,144.10362,144.7038,145.73683,145.73717,148.95425,2019-11-26 18:00:37.674576
19,19,0.6,11.6,win,F57.jpg,F31.jpg,1.0,18.0,149.55666,999.0,999.0,999.0,152.72609,3.1697054,152.72653,152.74292,153.34308,154.37633,154.37668,165.99445,2019-11-26 18:00:54.714544
20,20,0.6,5.3,loss,M71.jpg,M31.jpg,1.0,19.0,166.60205,999.0,999.0,999.0,169.73808,3.1363187,169.73853,169.75482,170.35498,171.3723,171.37247,176.68968,2019-11-26 18:01:05.409632
21,21,0.6,5.3,win,M21.jpg,M19.jpg,1.0,20.0,177.29308,999.0,999.0,999.0,180.44604,3.1533556,180.44666,180.46225,181.06242,182.0956,182.09595,187.4139,2019-11-26 18:01:16.133698
22,22,0.6,3.2,loss,M09.jpg,M83.jpg,1.0,21.0,188.01767,999.0,999.0,999.0,191.17033,3.152938,191.17076,191.18706,191.78723,192.80453,192.8047,196.022,2019-11-26 18:01:24.741700
23,23,0.6,1.1,loss,M91.jpg,M17.jpg,1.0,22.0,196.6402,999.0,999.0,999.0,199.79343,3.1535103,199.79387,199.80919,200.40935,201.42633,201.4265,202.54387,2019-11-26 18:01:31.263474
24,24,0.6,1.1,loss,F59.jpg,F89.jpg,1.0,23.0,203.16168,--,--,--,--,--,--,--,--,--,--,--,--
25,25,0.6,5.3,win,F35.jpg,F83.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,0.6,5.3,loss,M63.jpg,M115.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,0.6,3.2,win,M73.jpg,M81.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,0.6,1.1,loss,F09.jpg,F105.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,0.6,3.2,win,F117.jpg,F37.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,0.6,1.1,loss,F19.jpg,F77.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,0.6,1.1,loss,M45.jpg,M105.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,0.6,1.1,loss,M01.jpg,M119.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,0.6,5.3,win,M53.jpg,M75.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,0.6,1.1,loss,F21.jpg,F97.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,0.6,3.2,loss,F65.jpg,F23.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,0.6,5.3,win,F93.jpg,F03.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,0.6,5.3,loss,M103.jpg,M55.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,0.6,1.1,win,F49.jpg,F113.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,0.6,1.1,loss,F91.jpg,F99.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,0.6,5.3,loss,M107.jpg,M11.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,0.6,1.1,loss,M93.jpg,M47.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,0.6,3.2,loss,F51.jpg,F01.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,0.6,7.4,win,F69.jpg,F85.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,0.6,1.1,loss,F101.jpg,F17.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,0.6,1.1,win,M61.jpg,M41.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,0.6,1.1,loss,M69.jpg,M37.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,0.6,3.2,loss,M51.jpg,M85.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,0.6,5.3,loss,F109.jpg,F75.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,0.6,5.3,loss,F103.jpg,F27.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,0.6,5.3,loss,M49.jpg,M07.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,0.6,3.2,win,F119.jpg,F79.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,0.6,1.1,win,F53.jpg,F67.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,0.6,3.2,loss,F95.jpg,F81.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,0.6,3.2,win,M05.jpg,M89.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,0.6,1.1,win,F29.jpg,F107.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,0.6,1.1,win,F43.jpg,F33.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,0.6,1.1,win,F25.jpg,F111.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,0.6,5.3,win,M23.jpg,M15.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,0.6,5.3,win,M43.jpg,M99.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,0.6,5.3,loss,M57.jpg,M79.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
