onset	duration	condition	resp	rt
0.6215131999924779	3.0	face	999	999
3.6446537999872817	0.6	Fixation_ant	999	999
4.2480466999986675	1.0	loss	999	999
11.183886899991194	3.0	face	999	999
14.206382999997004	0.6	Fixation_ant	999	999
14.809922599990387	1.0	win	999	999
17.554051499988418	3.0	face	999	999
20.576080300001195	0.6	Fixation_ant	999	999
21.179140199994436	1.0	loss	999	999
23.906507599996985	3.0	face	999	999
26.928142499993555	0.6	Fixation_ant	999	999
27.5321363999974	1.0	loss	999	999
32.372866399993654	3.0	face	999	999
35.39457559998846	0.6	Fixation_ant	999	999
35.997717499994906	1.0	loss	999	999
