condition	duration	onset	resp	rt
face	3.0	0.616095079574734	999	999
Fixation_ant	0.6	3.719292876776308	999	999
loss	1.0	4.335890959948301	999	999
face	3.0	11.290876752696931	999	999
Fixation_ant	0.6	14.394273479934782	999	999
win	1.0	15.010735423769802	999	999
face	3.0	17.77795131271705	999	999
Fixation_ant	0.6	20.88215339370072	999	999
loss	1.0	21.499022943899035	999	999
face	3.0	24.250234157778323	999	999
Fixation_ant	0.6	27.353239096701145	999	999
loss	1.0	27.969731447752565	999	999
face	3.0	32.82372647756711	999	999
Fixation_ant	0.6	35.92537406599149	999	999
loss	1.0	36.5418888325803	999	999
face	3.0	43.49708171375096	999	999
Fixation_ant	0.6	46.60039115091786	999	999
win	1.0	47.21701157093048	999	999
face	3.0	52.08619742980227	999	999
Fixation_ant	0.6	55.188998674973845	999	999
win	1.0	55.80553426081315	999	999
face	3.0	60.67625288385898	999	999
Fixation_ant	0.6	63.77964197890833	999	999
loss	1.0	64.39636826887727	999	999
face	3.0	67.14768741466105	999	999
Fixation_ant	0.6	70.25025361357257	999	999
win	1.0	70.86685947375372	999	999
face	3.0	73.63472289778292	999	999
Fixation_ant	0.6	76.7376310848631	999	999
win	1.0	77.35406419774517	999	999
face	3.0	80.12297653174028	999	999
Fixation_ant	0.6	83.22701819101349	999	999
win	1.0	83.84321654960513	999	999
face	3.0	88.71299804374576	999	999
Fixation_ant	0.6	91.81496549583972	999	999
loss	1.0	92.43144852481782	999	999
face	3.0	95.18362358771265	999	999
Fixation_ant	0.6	98.28713388275355	999	999
win	1.0	98.90367859788239	999	999
face	3.0	105.87447621161118	999	999
Fixation_ant	0.6	108.9778696638532	999	999
loss	1.0	109.59433160489425	999	999
face	3.0	112.34573894366622	999	999
Fixation_ant	0.6	115.44874622067437	999	999
loss	1.0	116.064909319859	999	999
face	3.0	123.02060826169327	999	999
Fixation_ant	0.6	126.12345260288566	999	999
win	1.0	126.73948835162446	999	999
face	3.0	131.60993938799948	999	999
Fixation_ant	0.6	134.7131390515715	999	999
loss	1.0	135.32915190700442	999	999
face	3.0	140.18296360084787	999	999
Fixation_ant	0.6	143.28563673468307	999	999
win	1.0	143.90210445597768	999	999
face	3.0	148.77222061902285	999	999
Fixation_ant	0.6	151.87466915789992	999	999
win	1.0	152.4914116919972	999	999
