TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,4,8,win,obj (126).bmp,obj (189).bmp,1.0,0.0,4.01775,999.0,999.0,999.0,7.0339084,3.0168686,7.0349946,2.0,9.05127,12.086983,12.08746,20.104116,2019-11-04 10:44:40.044710
2,2,4,7,loss,obj (127).bmp,obj (190).bmp,1.0,1.0,20.118849,999.0,999.0,999.0,23.128498,3.0101616,23.129343,2.0,25.14617,28.163544,28.163708,35.18304,2019-11-04 10:44:55.123382
3,3,4,6,loss,obj (128).bmp,obj (191).bmp,1.0,2.0,35.198704,999.0,999.0,999.0,38.206215,3.0080245,38.207066,2.0,40.223957,43.240818,43.241165,49.26048,2019-11-04 10:45:09.200640
4,4,3,2,loss,obj (130).bmp,obj (192).bmp,1.0,3.0,49.27758,999.0,999.0,999.0,52.281826,3.00476,52.28268,2.0,54.300438,57.31863,57.318798,59.337112,2019-11-04 10:45:19.277140
5,5,5,7,loss,obj (131).bmp,obj (194).bmp,1.0,4.0,59.354206,999.0,999.0,999.0,62.356724,3.003032,62.357567,2.0,64.37427,67.39249,67.39266,74.41088,2019-11-04 10:45:34.350714
6,6,5,6,loss,obj (132).bmp,obj (195).bmp,1.0,5.0,74.426285,999.0,999.0,999.0,77.433495,3.0077221,77.43434,2.0,79.45126,82.469025,82.46919,88.48847,2019-11-04 10:45:48.428125
7,7,5,4,loss,obj (133).bmp,obj (196).bmp,1.0,6.0,88.50492,999.0,999.0,999.0,91.51044,3.006031,91.511284,2.0,93.52805,96.54638,96.54655,100.5647,2019-11-04 10:46:00.504193
8,8,6,6,loss,obj (134).bmp,obj (197).bmp,1.0,7.0,100.58009,999.0,999.0,999.0,103.58552,3.0059452,103.58637,2.0,105.60376,108.621,108.62117,114.64043,2019-11-04 10:46:14.579745
9,9,3,6,win,obj (135).bmp,obj (198).bmp,1.0,8.0,114.65712,999.0,999.0,999.0,117.6626,3.0059981,117.66345,2.0,119.680176,122.71544,122.7158,128.73352,2019-11-04 10:46:28.672646
10,10,4,4,win,obj (136).bmp,obj (199).bmp,1.0,9.0,128.74733,999.0,999.0,999.0,131.75539,3.0085812,131.75624,2.0,133.77315,136.80862,136.80898,140.82616,2019-11-04 10:46:40.765134
