TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,4,8,win,obj (126).bmp,obj (189).bmp,1.0,0.0,4.0157304,999.0,999.0,999.0,7.027021,3.0118067,7.0276914,2.0,9.044184,12.051734,12.052058,20.059637,2019-11-07 14:59:15.495201
2,2,4,7,loss,obj (127).bmp,obj (190).bmp,1.0,1.0,20.078287,999.0,999.0,999.0,23.091726,3.0137856,23.092186,2.0,25.109608,28.112715,28.112934,35.115818,2019-11-07 14:59:30.551634
3,3,4,6,loss,obj (128).bmp,obj (191).bmp,1.0,2.0,35.130707,999.0,999.0,999.0,38.140083,3.0097177,38.14056,2.0,40.15743,43.16023,43.160446,49.16342,2019-11-07 14:59:44.598780
4,4,3,2,loss,obj (130).bmp,obj (192).bmp,1.0,3.0,49.17842,999.0,999.0,999.0,52.188404,3.0103574,52.188896,2.0,54.205406,57.20812,57.208336,59.21206,2019-11-07 14:59:54.647957
5,5,5,7,loss,obj (131).bmp,obj (194).bmp,1.0,4.0,59.22658,999.0,999.0,999.0,62.23722,3.010977,62.23767,2.0,64.25398,67.25762,67.25783,74.260994,2019-11-07 15:00:09.697195
6,6,5,6,loss,obj (132).bmp,obj (195).bmp,1.0,5.0,74.27626,999.0,999.0,999.0,77.28545,3.0095563,77.28593,2.0,79.30281,82.30592,82.30614,88.30939,2019-11-07 15:00:23.745670
7,7,5,4,loss,obj (133).bmp,obj (196).bmp,1.0,6.0,88.32448,999.0,999.0,999.0,91.333565,3.00944,91.334045,2.0,93.3501,96.353676,96.35388,100.35678,2019-11-07 15:00:35.793285
8,8,6,6,loss,obj (134).bmp,obj (197).bmp,1.0,7.0,100.37151,999.0,999.0,999.0,103.38272,3.0115747,103.38322,2.0,105.39956,108.40284,108.40305,114.40653,2019-11-07 15:00:49.842971
9,9,3,6,win,obj (135).bmp,obj (198).bmp,1.0,8.0,114.421524,999.0,999.0,999.0,117.43146,3.010293,117.43193,2.0,119.44742,122.453575,122.45382,128.46451,2019-11-07 15:01:03.901119
10,10,4,4,win,obj (136).bmp,obj (199).bmp,1.0,9.0,128.47935,999.0,999.0,999.0,131.4796,3.0006256,131.48009,2.0,133.49648,136.50235,136.5026,140.51248,2019-11-07 15:01:15.949186
11,11,2,8,win,obj (137).bmp,obj (200).bmp,1.0,10.0,140.5268,999.0,999.0,999.0,143.52826,3.0018568,143.52878,2.0,145.54547,148.55196,148.5522,156.56128,2019-11-07 15:01:31.998143
12,12,5,7,win,obj (138).bmp,obj (201).bmp,1.0,11.0,156.57639,999.0,999.0,999.0,159.57672,3.000748,159.57726,2.0,161.5944,164.59984,164.60008,171.60962,2019-11-07 15:01:47.046672
13,13,6,7,win,obj (139).bmp,obj (202).bmp,1.0,12.0,171.62471,999.0,999.0,999.0,174.62473,3.000388,174.62521,2.0,176.64166,179.64732,179.64757,186.65703,2019-11-07 15:02:02.094161
14,14,6,6,loss,obj (140).bmp,obj (203).bmp,1.0,13.0,186.67296,999.0,999.0,999.0,189.67311,3.0005133,189.6736,2.0,191.68936,194.6928,194.69301,200.69672,2019-11-07 15:02:16.134018
15,15,3,7,win,obj (142).bmp,obj (204).bmp,1.0,14.0,200.71162,999.0,999.0,999.0,203.72124,3.0099645,203.7217,2.0,205.73784,208.74437,208.74461,215.75426,2019-11-07 15:02:31.191753
16,16,3,7,loss,obj (143).bmp,obj (205).bmp,1.0,15.0,215.76945,999.0,999.0,999.0,218.7698,3.0007215,218.7703,2.0,220.78677,223.79012,223.79033,230.79358,2019-11-07 15:02:46.231164
17,17,6,6,loss,obj (144).bmp,obj (206).bmp,1.0,16.0,230.80878,999.0,999.0,999.0,233.81802,3.0096095,233.8185,2.0,235.83435,238.83809,238.8383,244.84142,2019-11-07 15:03:00.278746
18,18,3,8,win,obj (145).bmp,obj (207).bmp,1.0,17.0,244.85641,999.0,999.0,999.0,247.86649,3.0104055,247.86693,2.0,249.8835,252.88882,252.88905,260.89853,2019-11-07 15:03:16.336653
19,19,4,8,loss,obj (146).bmp,obj (208).bmp,1.0,18.0,260.91376,999.0,999.0,999.0,263.9146,3.0012467,263.9151,2.0,265.9313,268.93478,268.935,276.93814,2019-11-07 15:03:32.376173
20,20,2,6,win,obj (147).bmp,obj (209).bmp,1.0,19.0,276.95322,999.0,999.0,999.0,279.96262,3.0097568,279.96307,2.0,281.97916,284.98596,284.9862,290.99548,2019-11-07 15:03:46.433754
21,21,2,6,win,obj (148).bmp,obj (210).bmp,1.0,20.0,291.0133,999.0,999.0,999.0,294.02808,3.015125,294.02856,2.0,296.044,299.05017,299.0504,305.06168,2019-11-07 15:04:00.500088
22,22,2,8,win,obj (149).bmp,obj (211).bmp,1.0,21.0,305.0771,999.0,999.0,999.0,308.09296,3.0162349,308.09344,2.0,310.10983,313.1158,313.11606,321.12512,2019-11-07 15:04:16.563837
23,23,6,7,loss,obj (151).bmp,obj (212).bmp,1.0,22.0,321.14005,999.0,999.0,999.0,324.14102,3.0013418,324.1415,2.0,326.15805,329.16098,329.16122,336.1647,2019-11-07 15:04:31.603343
24,24,3,8,win,obj (152).bmp,obj (213).bmp,1.0,23.0,336.17978,999.0,999.0,999.0,339.1893,3.0098956,339.18982,2.0,341.20572,344.2116,344.21188,352.22266,2019-11-07 15:04:47.661687
25,25,4,8,win,obj (153).bmp,obj (214).bmp,1.0,24.0,352.238,999.0,999.0,999.0,355.2542,3.0166097,355.25476,2.0,357.2717,360.2784,360.27866,368.28754,2019-11-07 15:05:03.726502
26,26,6,2,loss,obj (154).bmp,obj (215).bmp,1.0,25.0,368.30298,999.0,999.0,999.0,371.31906,3.0164082,371.31952,2.0,373.33612,376.3396,376.3398,378.34344,2019-11-07 15:05:13.782692
27,27,2,2,loss,obj (155).bmp,obj (216).bmp,1.0,26.0,378.3585,999.0,999.0,999.0,381.3679,3.0097435,381.36835,2.0,383.38412,386.38742,386.38763,388.39127,2019-11-07 15:05:23.830448
28,28,4,6,loss,obj (156).bmp,obj (217).bmp,1.0,27.0,388.40585,999.0,999.0,999.0,391.41708,3.0116198,391.4176,2.0,393.43335,396.4369,396.4371,402.44,2019-11-07 15:05:37.879328
29,29,2,7,win,obj (157).bmp,obj (218).bmp,1.0,28.0,402.4551,999.0,999.0,999.0,405.4651,3.0103412,405.4656,2.0,407.48358,410.48993,410.49017,417.4984,2019-11-07 15:05:52.937998
