TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,win,obj (126).bmp,obj (189).bmp,1.0,0.0,4.0389123,999.0,999.0,999.0,7.0638328,3.0254135,7.0644774,2.0,9.068363,12.076208,12.0765705,18.09468,2019-11-13 13:43:48.966917
2,2,2,4,loss,obj (127).bmp,obj (190).bmp,1.0,1.0,18.11262,999.0,999.0,999.0,21.13257,3.020306,21.133057,2.0,23.13581,26.139177,26.1394,30.14263,2019-11-13 13:44:01.014786
3,3,4,2,loss,obj (128).bmp,obj (191).bmp,1.0,2.0,30.156927,999.0,999.0,999.0,33.176426,3.0198374,33.17689,2.0,35.18094,38.184017,38.184227,40.18718,2019-11-13 13:44:11.059344
4,4,4,6,loss,obj (130).bmp,obj (192).bmp,1.0,3.0,40.20146,999.0,999.0,999.0,43.222385,3.021272,43.2229,2.0,45.226,48.2289,48.229164,54.23227,2019-11-13 13:44:25.104523
5,5,2,4,loss,obj (131).bmp,obj (194).bmp,1.0,4.0,54.24796,999.0,999.0,999.0,57.26943,3.0218186,57.269917,2.0,59.273155,62.276752,62.276978,66.27989,2019-11-13 13:44:37.152136
6,6,2,2,loss,obj (132).bmp,obj (195).bmp,1.0,5.0,66.294624,999.0,999.0,999.0,69.315125,3.0208592,69.31561,2.0,71.31887,74.32234,74.32256,76.325455,2019-11-13 13:44:47.197850
7,7,6,4,loss,obj (133).bmp,obj (196).bmp,1.0,6.0,76.33982,999.0,999.0,999.0,79.35819,3.0187178,79.35867,2.0,81.36182,84.36494,84.365166,88.36799,2019-11-13 13:44:59.240383
8,8,2,4,loss,obj (134).bmp,obj (197).bmp,1.0,7.0,88.38226,999.0,999.0,999.0,91.40238,3.0204673,91.402855,2.0,93.40613,96.409,96.40921,100.412346,2019-11-13 13:45:11.284669
9,9,8,2,win,obj (135).bmp,obj (198).bmp,1.0,8.0,100.426926,999.0,999.0,999.0,103.44637,3.0197861,103.44684,2.0,105.45048,108.45626,108.45651,110.46971,2019-11-13 13:45:21.342091
10,10,2,4,win,obj (136).bmp,obj (199).bmp,1.0,9.0,110.484276,999.0,999.0,999.0,113.504425,3.0204952,113.5049,2.0,115.50801,118.51419,118.514595,122.53278,2019-11-13 13:45:33.405131
11,11,4,2,win,obj (137).bmp,obj (200).bmp,1.0,10.0,122.547104,999.0,999.0,999.0,125.56787,3.021108,125.568344,2.0,127.5715,130.57736,130.57759,132.58432,2019-11-13 13:45:43.456708
12,12,6,4,win,obj (138).bmp,obj (201).bmp,1.0,11.0,132.59888,999.0,999.0,999.0,135.61887,3.020335,135.61935,2.0,137.62215,140.62811,140.62845,144.63326,2019-11-13 13:45:55.505753
13,13,2,4,win,obj (139).bmp,obj (202).bmp,1.0,12.0,144.64838,999.0,999.0,999.0,147.66937,3.0213568,147.66986,2.0,149.67348,152.6795,152.67984,156.69809,2019-11-13 13:46:07.570528
14,14,2,2,loss,obj (140).bmp,obj (203).bmp,1.0,13.0,156.71281,999.0,999.0,999.0,159.73274,3.020286,159.73323,2.0,161.7369,164.74057,164.74078,166.74413,2019-11-13 13:46:17.616568
