TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,0.6,5.3,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,0.61609507,999.0,999.0,999.0,3.7187133,3.1030045,3.7192929,3.7356243,4.335891,5.3523746,5.3526163,10.669862,2019-11-26 17:55:03.106557
2,2,0.6,1.1,win,obj (2).bmp,obj (62).bmp,1.0,1.0,11.290876,999.0,999.0,999.0,14.393842,3.1032305,14.394274,14.410572,15.0107355,16.043531,16.043901,17.161736,2019-11-26 17:55:09.598288
3,3,0.6,1.1,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,17.777952,999.0,999.0,999.0,20.881683,3.1040232,20.882153,20.898863,21.499023,22.515247,22.51541,23.633135,2019-11-26 17:55:16.069606
4,4,0.6,3.2,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,24.250235,999.0,999.0,999.0,27.35279,3.102834,27.35324,27.369566,27.969732,28.98705,28.987215,32.20454,2019-11-26 17:55:24.640898
5,5,0.6,5.3,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,32.823727,999.0,999.0,999.0,35.924934,3.1014817,35.925373,35.941727,36.54189,37.558903,37.55907,42.87638,2019-11-26 17:55:35.312597
6,6,0.6,3.2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,43.49708,999.0,999.0,999.0,46.59987,3.1031168,46.60039,46.616848,47.21701,48.250015,48.250362,51.46816,2019-11-26 17:55:43.904257
7,7,0.6,3.2,win,obj (7).bmp,obj (67).bmp,1.0,6.0,52.086197,999.0,999.0,999.0,55.188564,3.1026373,55.189,55.205368,55.805534,56.8389,56.839256,60.056915,2019-11-26 17:55:52.492906
8,8,0.6,1.1,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,60.676254,999.0,999.0,999.0,63.779205,3.1032243,63.77964,63.796207,64.39637,65.41272,65.41288,66.52915,2019-11-26 17:55:58.965054
9,9,0.6,1.1,win,obj (9).bmp,obj (69).bmp,1.0,8.0,67.14769,999.0,999.0,999.0,70.24981,3.102395,70.25025,70.26669,70.86686,71.900215,71.90058,73.01766,2019-11-26 17:56:05.453470
10,10,0.6,1.1,win,obj (10).bmp,obj (70).bmp,1.0,9.0,73.63472,999.0,999.0,999.0,76.737206,3.1027455,76.73763,76.7539,77.354065,78.38832,78.38867,79.50609,2019-11-26 17:56:11.941818
11,11,0.6,3.2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,80.12298,999.0,999.0,999.0,83.226585,3.1038766,83.22702,83.24304,83.843216,84.87571,84.87608,88.09356,2019-11-26 17:56:20.529180
12,12,0.6,1.1,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,88.713,999.0,999.0,999.0,91.81453,3.1018014,91.814964,91.83128,92.43145,93.448875,93.44906,94.56708,2019-11-26 17:56:27.002691
13,13,0.6,5.3,win,obj (13).bmp,obj (73).bmp,1.0,12.0,95.183624,999.0,999.0,999.0,98.286705,3.1033459,98.28713,98.303474,98.90368,99.93639,99.93672,105.25443,2019-11-26 17:56:37.689824
