TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.015389,999.0,999.0,999.0,7.1136494,3.0986524,7.1142426,2.0,9.130856,12.148235,12.148458,18.166643,2019-11-20 16:22:49.942207
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.184149,3.0,1.0548874,19.239035,21.201027,3.0171707,21.201498,2.0,23.206947,26.242474,26.24285,30.260605,2019-11-20 16:23:02.035924
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.27722,2.0,0.5354711,30.81269,33.2951,3.0183203,33.29571,2.0,35.316315,38.33332,38.33349,40.352833,2019-11-20 16:23:12.127997
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.36971,999.0,999.0,999.0,43.472942,3.103521,43.473408,2.0,45.48991,48.507133,48.5073,54.526424,2019-11-20 16:23:26.301368
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.542446,999.0,999.0,999.0,57.64996,3.1077957,57.650414,2.0,59.666065,62.6844,62.68457,66.70341,2019-11-20 16:23:38.478173
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.71875,--,--,--,--,--,--,--,--,--,--,--,--
7,7,6,4,win,obj (7).bmp,obj (67).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,8,2,win,obj (9).bmp,obj (69).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,2,4,win,obj (10).bmp,obj (70).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,4,2,win,obj (11).bmp,obj (71).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,2,4,win,obj (13).bmp,obj (73).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,2,4,win,obj (16).bmp,obj (76).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,4,4,win,obj (18).bmp,obj (78).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,2,2,win,obj (19).bmp,obj (79).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,2,2,win,obj (20).bmp,obj (80).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,2,2,win,obj (21).bmp,obj (81).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,4,6,win,obj (24).bmp,obj (84).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,2,4,win,obj (29).bmp,obj (89).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,4,2,win,obj (30).bmp,obj (90).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,2,7,win,obj (32).bmp,obj (92).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,4,8,win,obj (36).bmp,obj (96).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,8,win,obj (37).bmp,obj (97).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,2,8,win,obj (39).bmp,obj (99).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,6,win,obj (40).bmp,obj (100).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,2,6,win,obj (41).bmp,obj (101).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,3,8,win,obj (43).bmp,obj (103).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,7,win,obj (46).bmp,obj (106).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,6,7,win,obj (48).bmp,obj (108).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,5,7,win,obj (49).bmp,obj (109).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,2,8,win,obj (50).bmp,obj (110).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,4,4,win,obj (51).bmp,obj (111).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,5,4,win,obj (54).bmp,obj (114).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,4,7,win,obj (59).bmp,obj (119).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,4,8,win,obj (60).bmp,obj (120).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
