TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.015389,999.0,999.0,999.0,7.1136494,3.0986524,7.1142426,2.0,9.130856,12.148235,12.148458,18.166643,2019-11-20 16:22:49.942207
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.184149,3.0,1.0548874,19.239035,21.201027,3.0171707,21.201498,2.0,23.206947,26.242474,26.24285,30.260605,2019-11-20 16:23:02.035924
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.27722,2.0,0.5354711,30.81269,33.2951,3.0183203,33.29571,2.0,35.316315,38.33332,38.33349,40.352833,2019-11-20 16:23:12.127997
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.36971,999.0,999.0,999.0,43.472942,3.103521,43.473408,2.0,45.48991,48.507133,48.5073,54.526424,2019-11-20 16:23:26.301368
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.542446,999.0,999.0,999.0,57.64996,3.1077957,57.650414,2.0,59.666065,62.6844,62.68457,66.70341,2019-11-20 16:23:38.478173
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.71875,--,--,--,--,--,--,--,--,--,--,--,--
7,7,6,4,win,obj (7).bmp,obj (67).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,8,2,win,obj (9).bmp,obj (69).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,2,4,win,obj (10).bmp,obj (70).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,4,2,win,obj (11).bmp,obj (71).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,2,4,win,obj (13).bmp,obj (73).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,2,4,win,obj (16).bmp,obj (76).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,4,4,win,obj (18).bmp,obj (78).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,2,2,win,obj (19).bmp,obj (79).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,2,2,win,obj (20).bmp,obj (80).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,2,2,win,obj (21).bmp,obj (81).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,4,6,win,obj (24).bmp,obj (84).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,2,4,win,obj (29).bmp,obj (89).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,4,2,win,obj (30).bmp,obj (90).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,2,7,win,obj (32).bmp,obj (92).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,4,8,win,obj (36).bmp,obj (96).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,8,win,obj (37).bmp,obj (97).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,2,8,win,obj (39).bmp,obj (99).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,6,win,obj (40).bmp,obj (100).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,2,6,win,obj (41).bmp,obj (101).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,3,8,win,obj (43).bmp,obj (103).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,7,win,obj (46).bmp,obj (106).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,6,7,win,obj (48).bmp,obj (108).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,5,7,win,obj (49).bmp,obj (109).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,2,8,win,obj (50).bmp,obj (110).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,4,4,win,obj (51).bmp,obj (111).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,5,4,win,obj (54).bmp,obj (114).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,4,7,win,obj (59).bmp,obj (119).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,4,8,win,obj (60).bmp,obj (120).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.0203376,999.0,999.0,999.0,7.054181,3.0343406,7.0548434,2.0,9.060542,12.067138,12.067449,18.071676,2019-11-25 10:37:45.475702
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.097216,999.0,999.0,999.0,21.126553,3.0297158,21.127066,2.0,23.132526,26.142052,26.142317,30.15482,2019-11-25 10:37:57.558845
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.174263,999.0,999.0,999.0,33.206726,3.032826,33.20723,2.0,35.212322,38.21685,38.217087,40.222378,2019-11-25 10:38:07.626306
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.24168,999.0,999.0,999.0,43.275375,3.034101,43.275917,2.0,45.281036,48.28641,48.28665,54.29224,2019-11-25 10:38:21.696167
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.313305,999.0,999.0,999.0,57.344902,3.0319731,57.345417,2.0,59.350925,62.355175,62.35541,66.36012,2019-11-25 10:38:33.764171
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.38071,999.0,999.0,999.0,69.41213,3.0318055,69.41265,2.0,71.41769,74.42642,74.4267,76.44874,2019-11-25 10:38:43.853597
7,7,6,4,win,obj (7).bmp,obj (67).bmp,1.0,6.0,76.46883,999.0,999.0,999.0,79.50223,3.0337615,79.50272,2.0,81.50853,84.518005,84.51827,88.540764,2019-11-25 10:38:55.944844
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,88.56062,999.0,999.0,999.0,91.59438,3.0341277,91.59489,2.0,93.59917,96.60411,96.60435,100.60875,2019-11-25 10:39:08.012817
9,9,8,2,win,obj (9).bmp,obj (69).bmp,1.0,8.0,100.62869,999.0,999.0,999.0,103.662346,3.034022,103.662865,2.0,105.66817,108.67707,108.67732,110.68766,2019-11-25 10:39:18.091600
10,10,2,4,win,obj (10).bmp,obj (70).bmp,1.0,9.0,110.70742,999.0,999.0,999.0,113.7395,3.0324576,113.74001,2.0,115.74442,118.75379,118.75405,122.761856,2019-11-25 10:39:30.165929
11,11,4,2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,122.7823,999.0,999.0,999.0,125.81396,3.0320382,125.81448,2.0,127.82013,130.83002,130.83028,132.8525,2019-11-25 10:39:40.256545
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,132.87303,999.0,999.0,999.0,135.906,3.033339,135.90651,2.0,137.91118,140.91594,140.91617,144.92111,2019-11-25 10:39:52.325073
13,13,2,4,win,obj (13).bmp,obj (73).bmp,1.0,12.0,144.94133,999.0,999.0,999.0,147.97491,3.0339713,147.97545,2.0,149.9797,152.98949,152.98976,157.0014,2019-11-25 10:40:04.405352
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,157.02142,999.0,999.0,999.0,160.05359,3.0325744,160.05415,2.0,162.05841,165.06306,165.0633,167.06845,2019-11-25 10:40:14.472411
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,167.0882,999.0,999.0,999.0,170.12018,3.032379,170.12071,2.0,172.12558,175.12978,175.13,177.13557,2019-11-25 10:40:24.539682
16,16,2,4,win,obj (16).bmp,obj (76).bmp,1.0,15.0,177.15541,999.0,999.0,999.0,180.18614,3.0310996,180.18665,2.0,182.19196,185.20125,185.20154,189.22417,2019-11-25 10:40:36.628259
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,189.2444,999.0,999.0,999.0,192.27612,3.0320811,192.27663,2.0,194.28157,197.2866,197.28683,199.29182,2019-11-25 10:40:46.695951
18,18,4,4,win,obj (18).bmp,obj (78).bmp,1.0,17.0,199.31168,999.0,999.0,999.0,202.34409,3.0327928,202.3446,2.0,204.34938,207.35846,207.35873,211.37341,2019-11-25 10:40:58.777373
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,211.39328,999.0,999.0,999.0,214.42346,3.0305507,214.42398,2.0,216.42828,219.43755,219.43782,221.44658,2019-11-25 10:41:08.850537
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,221.46715,999.0,999.0,999.0,224.50168,3.0348964,224.50217,2.0,226.50763,229.51677,229.51703,231.53752,2019-11-25 10:41:18.941485
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,231.5576,999.0,999.0,999.0,234.58983,3.0326161,234.59035,2.0,236.59459,239.60394,239.60419,241.61263,2019-11-25 10:41:29.016718
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,241.63297,999.0,999.0,999.0,244.6669,3.0343163,244.66742,2.0,246.67169,249.67635,249.67657,251.68138,2019-11-25 10:41:39.085476
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,251.70163,999.0,999.0,999.0,254.7326,3.0313418,254.73311,2.0,256.73822,259.7432,259.74344,265.74854,2019-11-25 10:41:53.152525
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,265.76917,999.0,999.0,999.0,268.80023,3.0314374,268.80075,2.0,270.8054,273.8144,273.81464,279.83554,2019-11-25 10:42:07.239626
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,279.85666,999.0,999.0,999.0,282.88663,3.0303245,282.88712,2.0,284.89194,287.8973,287.89755,289.90323,2019-11-25 10:42:17.308129
