TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,0.6,5.3,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,2.0179405,999.0,999.0,999.0,5.0524936,3.035051,5.0531645,2.0,7.0583396,8.065018,8.065326,13.370171,2019-11-25 12:02:21.055767
2,2,0.6,1.1,win,obj (2).bmp,obj (62).bmp,1.0,1.0,13.389005,999.0,999.0,999.0,16.420511,3.0318944,16.421045,2.0,18.426207,19.43635,19.436615,20.548374,2019-11-25 12:02:28.233969
3,3,0.6,1.1,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,20.56345,999.0,999.0,999.0,23.596361,3.0332887,23.596888,2.0,25.601997,26.606655,26.606886,27.712736,2019-11-25 12:02:35.398156
4,4,0.6,3.2,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,27.727318,999.0,999.0,999.0,30.75914,3.0321941,30.759653,2.0,32.764645,33.770164,33.770397,36.97584,2019-11-25 12:02:44.661258
5,5,0.6,5.3,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,36.990894,999.0,999.0,999.0,40.02436,3.0338416,40.02487,2.0,42.029884,43.03447,43.034702,48.33945,2019-11-25 12:02:56.024667
6,6,0.6,3.2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,48.35494,999.0,999.0,999.0,51.385246,3.0306954,51.38578,2.0,53.390938,54.399956,54.40022,57.619164,2019-11-25 12:03:05.304362
7,7,0.6,3.2,win,obj (7).bmp,obj (67).bmp,1.0,6.0,57.634647,999.0,999.0,999.0,60.66766,3.0333872,60.66817,2.0,62.67326,63.68235,63.68261,66.89437,2019-11-25 12:03:14.579493
8,8,0.6,1.1,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,66.90997,999.0,999.0,999.0,69.94266,3.0330591,69.94317,2.0,71.94838,72.95329,72.95352,74.059814,2019-11-25 12:03:21.744926
9,9,0.6,1.1,win,obj (9).bmp,obj (69).bmp,1.0,8.0,74.07498,999.0,999.0,999.0,77.10547,3.0308597,77.10598,2.0,79.112076,80.1211,80.12135,81.23244,2019-11-25 12:03:28.917518
10,10,0.6,1.1,win,obj (10).bmp,obj (70).bmp,1.0,9.0,81.24872,999.0,999.0,999.0,84.27996,3.0316188,84.28047,2.0,86.28527,87.2946,87.29487,88.409035,2019-11-25 12:03:36.094134
11,11,0.6,3.2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,88.424446,999.0,999.0,999.0,91.45632,3.032243,91.456825,2.0,93.461845,94.47196,94.47222,97.68564,2019-11-25 12:03:45.370643
12,12,0.6,1.1,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,97.70117,999.0,999.0,999.0,100.73481,3.0340092,100.73531,2.0,102.74049,103.74537,103.745605,104.85148,2019-11-25 12:03:52.537370
13,13,0.6,5.3,win,obj (13).bmp,obj (73).bmp,1.0,12.0,104.8667,999.0,999.0,999.0,107.90053,3.0342062,107.90104,2.0,109.9065,110.91577,110.916016,116.23889,2019-11-25 12:04:03.923949
14,14,0.6,1.1,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,116.254295,999.0,999.0,999.0,119.28614,3.032208,119.286644,2.0,121.2921,122.2974,122.29764,123.40375,2019-11-25 12:04:11.088657
15,15,0.6,5.3,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,123.419136,999.0,999.0,999.0,126.45068,3.0319169,126.45119,2.0,128.456,129.46074,129.46097,134.7653,2019-11-25 12:04:22.450236
16,16,0.6,3.2,win,obj (16).bmp,obj (76).bmp,1.0,15.0,134.78082,999.0,999.0,999.0,137.8134,3.032945,137.8139,2.0,139.81868,140.82784,140.8281,144.04738,2019-11-25 12:04:31.732151
17,17,0.6,3.2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,144.0629,999.0,999.0,999.0,147.09682,3.034286,147.09732,2.0,149.10237,150.10695,150.10721,153.31235,2019-11-25 12:04:40.997082
18,18,0.6,3.2,win,obj (18).bmp,obj (78).bmp,1.0,17.0,153.3277,999.0,999.0,999.0,156.3577,3.030365,156.3582,2.0,158.36412,159.37395,159.37422,162.58174,2019-11-25 12:04:50.266527
19,19,0.6,11.6,win,obj (19).bmp,obj (79).bmp,1.0,18.0,162.59715,999.0,999.0,999.0,165.62979,3.0330055,165.6303,2.0,167.63454,168.6439,168.6442,180.25812,2019-11-25 12:05:07.942802
20,20,0.6,5.3,win,obj (20).bmp,obj (80).bmp,1.0,19.0,180.27376,999.0,999.0,999.0,183.30786,3.0344808,183.30836,2.0,185.31396,186.32329,186.32355,191.64415,2019-11-25 12:05:19.328655
21,21,0.6,5.3,win,obj (21).bmp,obj (81).bmp,1.0,20.0,191.65965,999.0,999.0,999.0,194.69202,3.0327425,194.69254,2.0,196.69786,197.70702,197.70729,203.01743,2019-11-25 12:05:30.702021
22,22,0.6,3.2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,203.03316,999.0,999.0,999.0,206.06563,3.032836,206.06613,2.0,208.07126,209.0757,209.07594,212.28038,2019-11-25 12:05:39.964828
23,23,0.6,1.1,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,212.2958,999.0,999.0,999.0,215.32709,3.0316668,215.3276,2.0,217.33292,218.3377,218.33794,219.44336,2019-11-25 12:05:47.127763
24,24,0.6,1.1,win,obj (24).bmp,obj (84).bmp,1.0,23.0,219.45876,999.0,999.0,999.0,222.49178,3.0333803,222.49228,2.0,224.49654,225.50565,225.50592,226.6296,2019-11-25 12:05:54.313915
25,25,0.6,5.3,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,226.64551,999.0,999.0,999.0,229.6774,3.0322702,229.67792,2.0,231.68233,232.6869,232.68715,237.99283,2019-11-25 12:06:05.677224
26,26,0.6,5.3,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,238.00832,999.0,999.0,999.0,241.04141,3.033466,241.04192,2.0,243.04703,244.05165,244.05188,249.35748,2019-11-25 12:06:17.041738
27,27,0.6,3.2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,249.373,999.0,999.0,999.0,252.40678,3.0341496,252.4073,2.0,254.41281,255.41812,255.41837,258.6233,2019-11-25 12:06:26.307579
28,28,0.6,1.1,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,258.63907,999.0,999.0,999.0,261.67172,3.0330298,261.6722,2.0,263.67703,264.6821,264.68234,265.78812,2019-11-25 12:06:33.472311
29,29,0.6,3.2,win,obj (29).bmp,obj (89).bmp,1.0,28.0,265.8038,999.0,999.0,999.0,268.835,3.0315557,268.8355,2.0,270.8405,271.84973,271.85,275.07324,2019-11-25 12:06:42.758264
30,30,0.6,1.1,win,obj (30).bmp,obj (90).bmp,1.0,29.0,275.08902,999.0,999.0,999.0,278.12186,3.0332305,278.1224,2.0,280.12772,281.137,281.13724,282.25012,2019-11-25 12:06:49.934338
31,31,0.6,1.1,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,282.2659,999.0,999.0,999.0,285.2989,3.0333712,285.2994,2.0,287.30475,288.30984,288.3101,289.4161,2019-11-25 12:06:57.100156
32,32,0.6,1.1,win,obj (32).bmp,obj (92).bmp,1.0,31.0,289.43237,999.0,999.0,999.0,292.4642,3.0321877,292.46472,2.0,294.46948,295.4786,295.47885,296.5889,2019-11-25 12:07:04.272981
33,33,0.6,5.3,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,296.60452,999.0,999.0,999.0,299.63672,3.0325537,299.63724,2.0,301.64215,302.64664,302.64688,307.9522,2019-11-25 12:07:15.636184
34,34,0.6,1.1,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,307.96796,999.0,999.0,999.0,310.9999,3.032389,311.00052,2.0,313.00546,314.01093,314.01114,315.1177,2019-11-25 12:07:22.801689
35,35,0.6,3.2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,315.13358,999.0,999.0,999.0,318.16513,3.0319483,318.16568,2.0,320.1707,321.17615,321.17636,324.38135,2019-11-25 12:07:32.065310
36,36,0.6,5.3,win,obj (36).bmp,obj (96).bmp,1.0,35.0,324.39713,999.0,999.0,999.0,327.42825,3.031507,327.42877,2.0,329.43387,330.44287,330.44315,335.7581,2019-11-25 12:07:43.442158
37,37,0.6,5.3,win,obj (37).bmp,obj (97).bmp,1.0,36.0,335.77417,999.0,999.0,999.0,338.80627,3.032493,338.8068,2.0,340.81116,341.8207,341.82095,347.1321,2019-11-25 12:07:54.816164
38,38,0.6,1.1,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,347.14847,999.0,999.0,999.0,350.18033,3.0322342,350.18085,2.0,352.1858,353.19095,353.1912,354.29684,2019-11-25 12:08:01.980898
39,39,0.6,1.1,win,obj (39).bmp,obj (99).bmp,1.0,38.0,354.3129,999.0,999.0,999.0,357.3468,3.0342658,357.3473,2.0,359.35257,360.36322,360.3635,361.48486,2019-11-25 12:08:09.168805
40,40,0.6,5.3,win,obj (40).bmp,obj (100).bmp,1.0,39.0,361.50052,999.0,999.0,999.0,364.53128,3.0311246,364.5318,2.0,366.53717,367.54657,367.54678,372.862,2019-11-25 12:08:20.545894
41,41,0.6,1.1,win,obj (41).bmp,obj (101).bmp,1.0,40.0,372.8785,999.0,999.0,999.0,375.90982,3.0316885,375.91034,2.0,377.9158,378.92575,378.92603,380.03632,2019-11-25 12:08:27.720337
42,42,0.6,3.2,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,380.05212,999.0,999.0,999.0,383.08215,3.0303965,383.08267,2.0,385.0876,386.09232,386.09253,389.2972,2019-11-25 12:08:36.981027
43,43,0.6,7.4,win,obj (43).bmp,obj (103).bmp,1.0,42.0,389.3131,999.0,999.0,999.0,392.34464,3.0318873,392.34515,2.0,394.3501,395.35962,395.3599,402.77213,2019-11-25 12:08:50.455882
44,44,0.6,1.1,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,402.7882,999.0,999.0,999.0,405.8205,3.032654,405.821,2.0,407.8259,408.83066,408.83087,409.93643,2019-11-25 12:08:57.620312
45,45,0.6,1.1,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,409.9526,999.0,999.0,999.0,412.98642,3.0341938,412.98694,2.0,414.9922,415.99707,415.99734,417.10272,2019-11-25 12:09:04.786566
46,46,0.6,1.1,win,obj (46).bmp,obj (106).bmp,1.0,45.0,417.1186,999.0,999.0,999.0,420.15146,3.0332363,420.15198,2.0,422.15625,423.16617,423.16644,424.28387,2019-11-25 12:09:11.967611
47,47,0.6,3.2,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,424.30002,999.0,999.0,999.0,427.33087,3.0312319,427.33136,2.0,429.33673,430.34183,430.34207,433.54767,2019-11-25 12:09:21.231381
48,48,0.6,5.3,win,obj (48).bmp,obj (108).bmp,1.0,47.0,433.56372,999.0,999.0,999.0,436.5967,3.0333848,436.5974,2.0,438.60297,439.6123,439.61255,444.93576,2019-11-25 12:09:32.619558
49,49,0.6,5.3,win,obj (49).bmp,obj (109).bmp,1.0,48.0,444.9523,999.0,999.0,999.0,447.98654,3.0346148,447.98703,2.0,449.99185,451.00098,451.00125,456.3102,2019-11-25 12:09:43.993902
50,50,0.6,5.3,win,obj (50).bmp,obj (110).bmp,1.0,49.0,456.3262,999.0,999.0,999.0,459.3573,3.031495,459.35785,2.0,461.36383,462.37268,462.37296,467.68344,2019-11-25 12:09:55.367228
51,51,0.6,3.2,win,obj (51).bmp,obj (111).bmp,1.0,50.0,467.69995,999.0,999.0,999.0,470.73303,3.0334802,470.73358,2.0,472.7383,473.7482,473.74847,476.9575,2019-11-25 12:10:04.641107
52,52,0.6,1.1,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,476.9738,999.0,999.0,999.0,480.00668,3.0332718,480.00717,2.0,482.01193,483.01645,483.01666,484.12253,2019-11-25 12:10:11.806135
53,53,0.6,3.2,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,484.13867,999.0,999.0,999.0,487.1701,3.0317876,487.1706,2.0,489.17654,490.1818,490.18204,493.38715,2019-11-25 12:10:21.070888
54,54,0.6,3.2,win,obj (54).bmp,obj (114).bmp,1.0,53.0,493.40372,999.0,999.0,999.0,496.43546,3.032107,496.43594,2.0,498.441,499.45047,499.45078,502.66977,2019-11-25 12:10:30.353327
55,55,0.6,1.1,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,502.68582,999.0,999.0,999.0,505.71713,3.031681,505.71765,2.0,507.72208,508.72626,508.72647,509.8326,2019-11-25 12:10:37.516175
56,56,0.6,1.1,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,509.84885,999.0,999.0,999.0,512.8813,3.032825,512.8818,2.0,514.88715,515.89166,515.8919,516.9977,2019-11-25 12:10:44.681223
57,57,0.6,1.1,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,517.01373,999.0,999.0,999.0,520.04755,3.0341887,520.04803,2.0,522.0537,523.05896,523.05914,524.1655,2019-11-25 12:10:51.848986
58,58,0.6,5.3,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,524.18195,999.0,999.0,999.0,527.21515,3.0335214,527.21564,2.0,529.2211,530.22546,530.2257,535.5313,2019-11-25 12:11:03.214906
59,59,0.6,5.3,win,obj (59).bmp,obj (119).bmp,1.0,58.0,535.54736,999.0,999.0,999.0,538.5796,3.0326912,538.58026,2.0,540.58575,541.59534,541.59564,546.9186,2019-11-25 12:11:14.602174
60,60,0.6,5.3,win,obj (60).bmp,obj (120).bmp,1.0,59.0,546.9351,999.0,999.0,999.0,549.9685,3.0337713,549.96906,2.0,551.97437,552.9844,552.9847,558.2928,2019-11-25 12:11:25.976157
