TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,0.6,5.3,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,0.6178285,999.0,999.0,999.0,3.6487045,3.0313842,3.6493828,0.6,4.255172,5.2602625,5.260547,10.565531,2019-11-26 13:24:36.837910
2,2,0.6,1.1,win,obj (2).bmp,obj (62).bmp,1.0,1.0,10.5845785,999.0,999.0,999.0,13.614968,3.0307612,13.615473,0.6,14.220696,15.230203,15.230479,16.353024,2019-11-26 13:24:42.625432
3,3,0.6,1.1,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,16.367964,999.0,999.0,999.0,19.400375,3.0327802,19.400892,0.6,20.0063,21.01089,21.011122,22.116655,2019-11-26 13:24:48.389097
4,4,0.6,3.2,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,22.13149,999.0,999.0,999.0,25.162966,3.03185,25.163475,0.6,25.768305,26.773003,26.773237,29.977968,2019-11-26 13:24:56.250353
5,5,0.6,5.3,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,29.992777,999.0,999.0,999.0,33.02327,3.0308762,33.02379,0.6,33.628983,34.634495,34.63473,39.93938,2019-11-26 13:25:06.211623
6,6,0.6,3.2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,39.95422,999.0,999.0,999.0,42.98497,3.0311365,42.985493,0.6,43.59089,44.600357,44.60063,47.811646,2019-11-26 13:25:14.083945
7,7,0.6,3.2,win,obj (7).bmp,obj (67).bmp,1.0,6.0,47.82635,999.0,999.0,999.0,50.858776,3.0327947,50.85928,0.6,51.464085,52.473255,52.473507,55.68796,2019-11-26 13:25:21.960263
8,8,0.6,1.1,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,55.702984,999.0,999.0,999.0,58.735226,3.032614,58.735744,0.6,59.340565,60.345154,60.34539,61.450615,2019-11-26 13:25:27.723045
9,9,0.6,1.1,win,obj (9).bmp,obj (69).bmp,1.0,8.0,61.465767,999.0,999.0,999.0,64.496025,3.030631,64.49653,0.6,65.10197,66.11152,66.11178,67.228615,2019-11-26 13:25:33.501007
10,10,0.6,1.1,win,obj (10).bmp,obj (70).bmp,1.0,9.0,67.24396,999.0,999.0,999.0,70.27593,3.0323431,70.27646,0.6,70.881516,71.890915,71.89133,73.00694,2019-11-26 13:25:39.279189
11,11,0.6,3.2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,73.021965,999.0,999.0,999.0,76.05432,3.032721,76.05483,0.6,76.6598,77.66927,77.66952,80.88369,2019-11-26 13:25:47.155999
12,12,0.6,1.1,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,80.89909,999.0,999.0,999.0,83.931175,3.0324614,83.93169,0.6,84.53657,85.54137,85.54158,86.64699,2019-11-26 13:25:52.919255
13,13,0.6,5.3,win,obj (13).bmp,obj (73).bmp,1.0,12.0,86.6619,999.0,999.0,999.0,89.69419,3.0326674,89.69472,0.6,90.299965,91.309425,91.309685,96.62302,2019-11-26 13:26:02.895281
14,14,0.6,1.1,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,96.63814,999.0,999.0,999.0,99.66989,3.032454,99.67084,0.6,100.27634,101.28116,101.28139,102.38711,2019-11-26 13:26:08.659493
15,15,0.6,5.3,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,102.40227,999.0,999.0,999.0,105.435005,3.0331085,105.43551,0.6,106.04092,107.045395,107.04562,112.35073,2019-11-26 13:26:18.623035
16,16,0.6,3.2,win,obj (16).bmp,obj (76).bmp,1.0,15.0,112.36578,999.0,999.0,999.0,115.39787,3.0324557,115.39839,0.6,116.00334,117.01274,117.013,120.23519,2019-11-26 13:26:26.507614
17,17,0.6,3.2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,120.25027,999.0,999.0,999.0,123.28564,3.0357244,123.28612,0.6,123.89134,124.8965,124.896736,128.10094,2019-11-26 13:26:34.373130
18,18,0.6,3.2,win,obj (18).bmp,obj (78).bmp,1.0,17.0,128.11604,999.0,999.0,999.0,131.14758,3.0319066,131.1481,0.6,131.7529,132.76201,132.76227,135.97275,2019-11-26 13:26:42.244984
19,19,0.6,11.6,win,obj (19).bmp,obj (79).bmp,1.0,18.0,135.9879,999.0,999.0,999.0,139.01999,3.032476,139.02052,0.6,139.62589,140.63492,140.63518,152.24873,2019-11-26 13:26:58.521902
20,20,0.6,5.3,win,obj (20).bmp,obj (80).bmp,1.0,19.0,152.2636,999.0,999.0,999.0,155.29514,3.0319006,155.29562,0.6,155.90034,156.90979,156.91008,162.21872,2019-11-26 13:27:08.490959
