TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.041171,999.0,999.0,999.0,7.050747,3.0101264,7.0514593,2.0,9.068519,12.074249,12.074563,18.077354,2019-11-06 16:30:44.977072
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.11864,999.0,999.0,999.0,21.13249,3.0142336,21.133005,2.0,23.150702,26.156723,26.156986,30.165726,2019-11-06 16:30:57.065486
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.182344,999.0,999.0,999.0,33.199028,3.0171504,33.199673,2.0,35.21429,38.218037,38.218296,40.221157,2019-11-06 16:31:07.121018
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.242493,999.0,999.0,999.0,43.246857,3.004721,43.24733,2.0,45.263554,48.268017,48.268257,54.271816,2019-11-06 16:31:21.171617
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.30931,999.0,999.0,999.0,57.311996,3.003081,57.31251,2.0,59.329025,62.332375,62.3326,66.33592,2019-11-06 16:31:33.235773
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.357445,999.0,999.0,999.0,69.36073,3.0036955,69.36126,2.0,71.37823,74.38411,74.38444,76.39357,2019-11-06 16:31:43.293448
7,7,6,4,win,obj (7).bmp,obj (67).bmp,1.0,6.0,76.41489,999.0,999.0,999.0,79.42603,3.0115147,79.42654,2.0,81.44352,84.44898,84.44927,88.45886,2019-11-06 16:31:55.358804
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,88.47975,999.0,999.0,999.0,91.49246,3.01328,91.49321,2.0,93.50999,96.51288,96.51311,100.5168,2019-11-06 16:32:07.416704
9,9,8,2,win,obj (9).bmp,obj (69).bmp,1.0,8.0,100.538055,999.0,999.0,999.0,103.54052,3.0028844,103.54117,2.0,105.55728,108.56373,108.564026,110.57219,2019-11-06 16:32:17.472101
10,10,2,4,win,obj (10).bmp,obj (70).bmp,1.0,9.0,110.59433,999.0,999.0,999.0,113.605965,3.0119798,113.60643,2.0,115.62359,118.628815,118.62908,122.63788,2019-11-06 16:32:29.537872
11,11,4,2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,122.66118,999.0,999.0,999.0,125.67112,3.010306,125.6716,2.0,127.68792,130.69337,130.69363,132.70425,2019-11-06 16:32:39.604056
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,132.72462,999.0,999.0,999.0,135.73723,3.012961,135.73772,2.0,137.75415,140.7577,140.75792,144.761,2019-11-06 16:32:51.660847
13,13,2,4,win,obj (13).bmp,obj (73).bmp,1.0,12.0,144.77753,999.0,999.0,999.0,147.78542,3.0083008,147.78596,2.0,149.80142,152.8073,152.80754,156.8176,2019-11-06 16:33:03.717426
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,156.8327,999.0,999.0,999.0,159.83418,3.0018463,159.83469,2.0,161.85103,164.85379,164.854,166.85793,2019-11-06 16:33:13.757791
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,166.87248,999.0,999.0,999.0,169.88268,3.0105426,169.88315,2.0,171.90007,174.90285,174.90308,176.90646,2019-11-06 16:33:23.806394
16,16,2,4,win,obj (16).bmp,obj (76).bmp,1.0,15.0,176.92114,999.0,999.0,999.0,179.93175,3.0109525,179.9322,2.0,181.94887,184.95476,184.955,188.9651,2019-11-06 16:33:35.865045
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,188.97943,999.0,999.0,999.0,191.9801,3.0010157,191.98058,2.0,193.99742,197.0003,197.00052,199.00409,2019-11-06 16:33:45.904068
18,18,4,4,win,obj (18).bmp,obj (78).bmp,1.0,17.0,199.01854,999.0,999.0,999.0,202.02875,3.0105526,202.02922,2.0,204.04578,207.05153,207.05177,211.06161,2019-11-06 16:33:57.961617
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,211.07646,999.0,999.0,999.0,214.07811,3.001993,214.07855,2.0,216.09517,219.10123,219.10149,221.11089,2019-11-06 16:34:08.010902
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,221.12543,999.0,999.0,999.0,224.1268,3.001734,224.12727,2.0,226.14351,229.1491,229.14932,231.1603,2019-11-06 16:34:18.060418
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,231.1753,999.0,999.0,999.0,234.17558,3.000657,234.17607,2.0,236.19304,239.19942,239.1997,241.20859,2019-11-06 16:34:28.108586
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,241.22372,999.0,999.0,999.0,244.22437,3.0010128,244.22485,2.0,246.24142,249.24455,249.24478,251.2478,2019-11-06 16:34:38.147946
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,251.26276,999.0,999.0,999.0,254.27328,3.010875,254.27376,2.0,256.29004,259.29355,259.29376,265.29736,2019-11-06 16:34:52.197458
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,265.31992,999.0,999.0,999.0,268.32162,3.0021617,268.32227,2.0,270.33856,273.34518,273.34546,279.35474,2019-11-06 16:35:06.254842
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,279.3702,999.0,999.0,999.0,282.3703,3.0004246,282.37076,2.0,284.38666,287.38977,287.38998,289.39264,2019-11-06 16:35:16.292786
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,289.40768,2.0,0.3956989,289.80338,292.425,3.0176702,292.42548,2.0,294.42905,297.43216,297.4324,305.43613,2019-11-06 16:35:32.336244
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,305.45203,2.0,0.4827352,305.93475,308.46848,3.0168028,308.46896,2.0,310.47293,313.4763,313.4765,315.48013,2019-11-06 16:35:42.380307
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,315.49548,999.0,999.0,999.0,318.49915,3.0040061,318.4998,2.0,320.5168,323.52,323.5202,325.5236,2019-11-06 16:35:52.423812
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,325.5385,999.0,999.0,999.0,328.5505,3.0123677,328.55103,2.0,330.56793,333.5739,333.5742,337.58096,2019-11-06 16:36:04.481179
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,337.5958,999.0,999.0,999.0,340.59708,3.0016325,340.59756,2.0,342.61325,345.61963,345.61984,347.62915,2019-11-06 16:36:14.529668
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,347.64456,999.0,999.0,999.0,350.64774,3.0035152,350.6482,2.0,352.66626,355.66913,355.66934,357.67297,2019-11-06 16:36:24.572833
32,32,2,7,win,obj (32).bmp,obj (92).bmp,1.0,31.0,357.68893,999.0,999.0,999.0,360.6947,3.006155,360.69522,2.0,362.71164,365.71722,365.71747,372.72803,2019-11-06 16:36:39.628344
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,372.74316,999.0,999.0,999.0,375.75925,3.0165036,375.75977,2.0,377.77637,380.77966,380.77988,386.78278,2019-11-06 16:36:53.683290
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,386.79865,999.0,999.0,999.0,389.80856,3.0102868,389.80905,2.0,391.8246,394.82822,394.82843,396.83173,2019-11-06 16:37:03.732198
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,396.847,999.0,999.0,999.0,399.85925,3.012612,399.8597,2.0,401.87445,404.8776,404.8778,406.88098,2019-11-06 16:37:13.781582
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,406.89755,999.0,999.0,999.0,409.90576,3.0085454,409.90625,2.0,411.9231,414.9294,414.92966,422.9382,2019-11-06 16:37:29.838683
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,422.95358,999.0,999.0,999.0,425.9538,3.0005841,425.95428,2.0,427.9707,430.97656,430.97684,438.98654,2019-11-06 16:37:45.886996
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,439.00198,999.0,999.0,999.0,442.00198,3.000523,442.00262,2.0,444.01962,447.02292,447.02313,454.026,2019-11-06 16:38:00.926455
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,454.04153,999.0,999.0,999.0,457.05014,3.0089576,457.0506,2.0,459.06757,462.07462,462.0749,470.0832,2019-11-06 16:38:16.983760
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,470.10107,999.0,999.0,999.0,473.1152,3.0144777,473.1157,2.0,475.1314,478.13748,478.13773,484.1484,2019-11-06 16:38:31.048977
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,484.1647,999.0,999.0,999.0,487.17996,3.0156038,487.18042,2.0,489.19678,492.20267,492.2029,498.21268,2019-11-06 16:38:45.113320
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,498.22864,999.0,999.0,999.0,501.23056,3.0022776,501.23102,2.0,503.24783,506.2514,506.2516,514.2544,2019-11-06 16:39:01.155213
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,514.27216,999.0,999.0,999.0,517.27985,3.008325,517.28064,2.0,519.2964,522.30334,522.3036,530.31006,2019-11-06 16:39:17.210693
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,530.3269,999.0,999.0,999.0,533.34155,3.0149853,533.342,2.0,535.35834,538.36176,538.362,544.3648,2019-11-06 16:39:31.265496
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,544.38043,999.0,999.0,999.0,547.3898,3.0097024,547.39026,2.0,549.4072,552.41205,552.4123,559.4146,2019-11-06 16:39:46.315377
46,46,3,7,win,obj (46).bmp,obj (106).bmp,1.0,45.0,559.4552,999.0,999.0,999.0,562.4715,3.0167272,562.47205,2.0,564.48926,567.4967,567.49695,574.5058,2019-11-06 16:40:01.406592
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,574.5247,999.0,999.0,999.0,577.53625,3.011974,577.53687,2.0,579.55383,582.5574,582.5576,588.56165,2019-11-06 16:40:15.462363
