TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.0166316,999.0,999.0,999.0,7.089153,3.0795784,7.0964046,2.0,9.09955,12.1067,12.106994,18.10992,2019-11-13 13:11:42.369602
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.156107,999.0,999.0,999.0,21.177797,3.0220454,21.178286,2.0,23.1811,26.186777,26.187017,30.207903,2019-11-13 13:11:54.466900
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.221268,999.0,999.0,999.0,33.277817,3.0569,33.278305,2.0,35.28244,38.28564,38.285877,40.28931,2019-11-13 13:12:04.548991
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.303436,999.0,999.0,999.0,43.32549,3.0223954,43.32596,2.0,45.32885,48.3326,48.33284,54.335716,2019-11-13 13:12:18.595242
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.3504,999.0,999.0,999.0,57.37097,3.0209062,57.37143,2.0,59.37452,62.377876,62.37809,66.381004,2019-11-13 13:12:30.640465
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.39482,999.0,999.0,999.0,69.4155,3.021011,69.41596,2.0,71.41921,74.42495,74.42523,76.43433,2019-11-13 13:12:40.693910
7,7,6,4,win,obj (7).bmp,obj (67).bmp,1.0,6.0,76.44831,999.0,999.0,999.0,79.46828,3.0203147,79.46876,2.0,81.472336,84.478065,84.47831,88.48415,2019-11-13 13:12:52.743744
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,88.4984,999.0,999.0,999.0,91.51991,3.021847,91.52036,2.0,93.52379,96.52728,96.52758,100.530334,2019-11-13 13:13:04.790154
9,9,8,2,win,obj (9).bmp,obj (69).bmp,1.0,8.0,100.54578,999.0,999.0,999.0,103.56759,3.0221436,103.56805,2.0,105.57082,108.57761,108.57787,110.59806,2019-11-13 13:13:14.857691
10,10,2,4,win,obj (10).bmp,obj (70).bmp,1.0,9.0,110.61187,999.0,999.0,999.0,113.63334,3.0218053,113.6338,2.0,115.63747,118.64321,118.64347,122.66319,2019-11-13 13:13:26.922855
