TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.0172496,999.0,999.0,999.0,7.0290885,3.012293,7.0296845,2.0,9.045487,12.051164,12.051448,18.054577,2019-11-07 14:45:39.704788
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.079535,999.0,999.0,999.0,21.094133,3.0149677,21.094645,2.0,23.11095,26.117386,26.117626,30.126179,2019-11-07 14:45:51.776519
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.14069,999.0,999.0,999.0,33.142914,3.0025854,33.14339,2.0,35.16019,38.16374,38.16395,40.167072,2019-11-07 14:46:01.817606
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.182377,999.0,999.0,999.0,43.1918,3.0098162,43.19231,2.0,45.20835,48.21113,48.211338,54.21433,2019-11-07 14:46:15.865004
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.229713,999.0,999.0,999.0,57.23999,3.0106156,57.240444,2.0,59.25769,62.261276,62.261494,66.2652,2019-11-07 14:46:27.915936
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.27962,999.0,999.0,999.0,69.28878,3.009542,69.289276,2.0,71.30612,74.312485,74.312744,76.32073,2019-11-07 14:46:37.971723
7,7,6,4,win,obj (7).bmp,obj (67).bmp,1.0,6.0,76.335365,999.0,999.0,999.0,79.33747,3.0024679,79.33796,2.0,81.35425,84.360115,84.360374,88.36968,2019-11-07 14:46:50.020811
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,88.3843,999.0,999.0,999.0,91.38626,3.002304,91.38672,2.0,93.40253,96.40552,96.40572,100.40857,2019-11-07 14:47:02.059761
9,9,8,2,win,obj (9).bmp,obj (69).bmp,1.0,8.0,100.42378,999.0,999.0,999.0,103.434845,3.0114017,103.4353,2.0,105.45174,108.45774,108.458,110.468094,2019-11-07 14:47:12.119400
10,10,2,4,win,obj (10).bmp,obj (70).bmp,1.0,9.0,110.48291,999.0,999.0,999.0,113.483696,3.001148,113.48417,2.0,115.50062,118.50703,118.507324,122.51684,2019-11-07 14:47:24.168349
