onset	duration	condition
4.015730299986899	3	door
7.027691500028595	2	Fixation_ant
9.04418369999621	3	win
20.078287999960594	3	door
23.092185899964534	2	Fixation_ant
25.109608500031754	3	loss
35.13070590002462	3	door
38.14055889996234	2	Fixation_ant
40.1574298000196	3	loss
49.17842150002252	3	door
52.18889540003147	2	Fixation_ant
54.20540470001288	3	loss
59.2265814000275	3	door
62.23767109995242	2	Fixation_ant
64.25398439995479	3	loss
74.27625839994289	3	door
77.28592900000513	2	Fixation_ant
79.30281439993996	3	loss
88.32447690004483	3	door
91.33404300000984	2	Fixation_ant
93.35009490000084	3	loss
100.37151049997192	3	door
103.38321590004489	2	Fixation_ant
105.39956079993863	3	loss
114.42152059997898	3	door
117.43193309998605	2	Fixation_ant
119.447417999967	3	win
128.4793500000378	3	door
131.4800909999758	2	Fixation_ant
133.4964702000143	3	win
140.5267977999756	3	door
143.5287789000431	2	Fixation_ant
145.54547719995026	3	win
156.5763840000145	3	door
159.57725380000193	2	Fixation_ant
161.59441100002732	3	win
171.624714900041	3	door
174.6252171000233	2	Fixation_ant
176.64165759994648	3	win
186.67296130000614	3	door
189.67360079998616	2	Fixation_ant
191.6893565999344	3	loss
200.71162199997343	3	door
203.72170029999688	2	Fixation_ant
205.73783689993434	3	win
215.76945899997372	3	door
218.7702932000393	2	Fixation_ant
220.78677959996276	3	loss
230.8087710000109	3	door
233.8184939000057	2	Fixation_ant
235.8343479000032	3	loss
244.85641480004415	3	door
247.86693499993999	2	Fixation_ant
249.88350370002445	3	win
260.91374290001113	3	door
263.9151068000356	2	Fixation_ant
265.93129969993606	3	loss
276.9532073000446	3	door
279.96307810000144	2	Fixation_ant
281.9791685999371	3	win
291.01331730000675	3	door
294.0285797000397	2	Fixation_ant
296.04400150000583	3	win
305.0770938999485	3	door
308.0934447000036	2	Fixation_ant
310.10984449996613	3	win
321.1400507999351	3	door
324.1415150000248	2	Fixation_ant
326.1580565000186	3	loss
336.1797938999953	3	door
339.18980409996584	2	Fixation_ant
341.205722099985	3	win
352.23801510001067	3	door
355.254765199963	2	Fixation_ant
357.27171240001917	3	win
368.3029929000186	3	door
371.3195180000039	2	Fixation_ant
373.3361319999676	3	loss
378.35849959996995	3	door
381.3683557000477	2	Fixation_ant
383.3841180000454	3	loss
388.40586619998794	3	door
391.4176013999386	2	Fixation_ant
393.4333412999986	3	loss
402.4551088999724	3	door
405.4656136999838	2	Fixation_ant
407.4835762999719	3	win
417.51382949994877	3	door
420.53049519995693	2	Fixation_ant
422.54730900004506	3	loss
427.56824049993884	3	door
430.5794816999696	2	Fixation_ant
432.5959193999879	3	win
437.62602470000274	3	door
440.62829369993415	2	Fixation_ant
442.6448968000477	3	win
449.67553200002294	3	door
452.6766831999412	2	Fixation_ant
454.692875299952	3	loss
459.7150617999723	3	door
462.72571939998306	2	Fixation_ant
464.7419893000042	3	loss
469.76352939999197	3	door
472.7746126999846	2	Fixation_ant
474.79127079993486	3	loss
485.81368509994354	3	door
488.82293120003305	2	Fixation_ant
490.8387787999818	3	loss
495.8609072000254	3	door
498.8715694999555	2	Fixation_ant
500.88829999999143	3	win
509.9195168999722	3	door
512.9200864000013	2	Fixation_ant
514.9368412999902	3	loss
523.9590911000269	3	door
526.9684865999734	2	Fixation_ant
528.9850045000203	3	loss
534.0061715999618	3	door
537.0174833999481	2	Fixation_ant
539.033193100011	3	win
544.0646482999437	3	door
547.066240599961	2	Fixation_ant
549.0825064999517	3	win
554.1141906999983	3	door
557.1151003999403	2	Fixation_ant
559.1314920999575	3	win
564.1628878000192	3	door
567.1639813999645	2	Fixation_ant
569.1805539999623	3	win
576.2109027999686	3	door
579.2125570999924	2	Fixation_ant
581.2289294999791	3	win
586.2591974999523	3	door
589.2613515999401	2	Fixation_ant
591.2781314000022	3	win
598.3172957999632	3	door
601.3267403999344	2	Fixation_ant
603.3433500999818	3	loss
608.3659062000224	3	door
611.3758238999872	2	Fixation_ant
613.3921641999623	3	loss
618.4145040999865	3	door
621.4240304999985	2	Fixation_ant
623.4403472000267	3	win
630.4711507000029	3	door
633.4728978000348	2	Fixation_ant
635.4887729999609	3	loss
642.5104906000197	3	door
645.5218729999615	2	Fixation_ant
647.5382109000348	3	win
652.570295499987	3	door
655.5868067999836	2	Fixation_ant
657.6032369999448	3	win
664.6397809999762	3	door
667.6525697000325	2	Fixation_ant
669.6683990999591	3	win
674.6991748999571	3	door
677.7015700000338	2	Fixation_ant
679.7179053999716	3	loss
686.7392491999781	3	door
689.7500231999438	2	Fixation_ant
691.7663388999645	3	loss
698.7877977000317	3	door
701.7987696999917	2	Fixation_ant
703.8158517000265	3	win
708.8457968999865	3	door
711.8474051000085	2	Fixation_ant
713.8645270999987	3	loss
720.8858919000486	3	door
723.8961009000195	2	Fixation_ant
725.9126650999533	3	loss
734.9354983000085	3	door
737.9445508000208	2	Fixation_ant
739.960789600038	3	win
744.9919300000183	3	door
747.9933290999616	2	Fixation_ant
750.0098655000329	3	loss
757.0390084999381	3	door
760.0421420000494	2	Fixation_ant
762.0586413999554	3	win
