condition	duration	onset
door	3	4.017749709077179
Fixation_ant	2	7.034994801972061
win	3	9.051269735209644
door	3	20.118848915211856
Fixation_ant	2	23.129343256354332
loss	3	25.14617018122226
door	3	35.19870523037389
Fixation_ant	2	38.20706720324233
loss	3	40.22395730437711
door	3	49.2775820302777
Fixation_ant	2	52.282680361066014
loss	3	54.300438463222235
door	3	59.35420696018264
Fixation_ant	2	62.357566436287016
loss	3	64.37427008431405
door	3	74.4262873553671
Fixation_ant	2	77.43434341112152
loss	3	79.45126695139334
door	3	88.5049216132611
Fixation_ant	2	91.51128351315856
loss	3	93.52805480407551
door	3	100.58009318308905
Fixation_ant	2	103.58637357223779
loss	3	105.60376108810306
door	3	114.65711955400184
Fixation_ant	2	117.66345000918955
win	3	119.6801778092049
door	3	128.74733042530715
Fixation_ant	2	131.7562457881868
win	3	133.77314911736175
door	3	140.84129288839176
Fixation_ant	2	143.84885342605412
win	3	145.86546943709254
door	3	156.9338741232641
Fixation_ant	2	159.94311998505145
win	3	161.95982042932883
door	3	172.02915063640103
Fixation_ant	2	175.03639213414863
win	3	177.0537897660397
door	3	187.12185803521425
Fixation_ant	2	190.13131248904392
loss	3	192.14807554800063
door	3	201.20085765328258
Fixation_ant	2	204.20791905932128
win	3	206.22456111339852
door	3	216.29362658923492
Fixation_ant	2	219.30208813399076
loss	3	221.31877414416522
door	3	231.37350989319384
Fixation_ant	2	234.37980298511684
loss	3	236.39661032520235
door	3	245.44863613322377
Fixation_ant	2	248.4561733622104
win	3	250.47290824120864
door	3	261.5426560132764
Fixation_ant	2	264.55079988297075
loss	3	266.5677548800595
door	3	277.61875203438103
Fixation_ant	2	280.6286707590334
win	3	282.64554640604183
door	3	291.7157502840273
Fixation_ant	2	294.7218371629715
win	3	296.7387311020866
door	3	305.8058578232303
Fixation_ant	2	308.81579234218225
win	3	310.834542137105
door	3	321.90304989600554
Fixation_ant	2	324.91126951621845
loss	3	326.92908669728786
door	3	336.9794188332744
Fixation_ant	2	339.9885411011055
win	3	342.00643036700785
door	3	353.0739233084023
Fixation_ant	2	356.08237696811557
win	3	358.10050545539707
door	3	369.1701516532339
Fixation_ant	2	372.1781916823238
loss	3	374.19601200707257
door	3	379.2475930880755
Fixation_ant	2	382.2511426243
loss	3	384.2699510650709
door	3	389.32095039309934
Fixation_ant	2	392.3246550760232
loss	3	394.3434586520307
door	3	403.3967719380744
Fixation_ant	2	406.40127828205004
win	3	408.41901519009843
door	3	418.48907333239913
Fixation_ant	2	421.49541794741526
loss	3	423.5142588550225
door	3	428.5694161769934
Fixation_ant	2	431.57027212530375
win	3	433.58645569207147
door	3	438.65600927732885
Fixation_ant	2	441.6607132712379
win	3	443.67715394543484
door	3	450.7471062671393
Fixation_ant	2	453.75292410934344
loss	3	455.77070592716336
door	3	460.8229780513793
Fixation_ant	2	463.8269246229902
loss	3	465.84479814209044
door	3	470.89298559818417
Fixation_ant	2	473.90068147238344
loss	3	475.91828898107633
door	3	486.9709697961807
Fixation_ant	2	489.9785188501701
loss	3	491.9952147593722
door	3	497.04821995599195
Fixation_ant	2	500.0511513859965
win	3	502.06964231515303
door	3	511.1375039150007
Fixation_ant	2	514.1441902401857
loss	3	516.1623775353655
door	3	525.2164066643454
Fixation_ant	2	528.2221370954067
loss	3	530.2396048391238
door	3	535.2935036760755
Fixation_ant	2	538.2951394892298
win	3	540.3139776950702
door	3	545.3836342291906
Fixation_ant	2	548.385499724187
win	3	550.4043320571072
door	3	555.4727278011851
Fixation_ant	2	558.4772963272408
win	3	560.4943069051951
door	3	565.5628546201624
Fixation_ant	2	568.5673818141222
win	3	570.5852200733498
door	3	577.654883087147
Fixation_ant	2	580.6593292560428
win	3	582.6770569910295
door	3	587.7481637811288
Fixation_ant	2	590.7490377002396
win	3	592.7675661193207
door	3	599.836427109316
Fixation_ant	2	602.8422136930749
loss	3	604.8600451052189
door	3	609.9121504630893
Fixation_ant	2	612.9146737260744
loss	3	614.933384375181
door	3	619.9848987720907
Fixation_ant	2	622.9897034103051
win	3	625.0071111121215
door	3	632.0746957650408
Fixation_ant	2	635.0813950723968
loss	3	637.099117808044
door	3	644.1497713481076
Fixation_ant	2	647.1558475932106
win	3	649.1736172041856
door	3	654.2455269382335
Fixation_ant	2	657.2474711793475
win	3	659.2632091562264
door	3	666.333311710041
Fixation_ant	2	669.3393732639961
win	3	671.3572578113526
door	3	676.4266512971371
Fixation_ant	2	679.4286350430921
loss	3	681.4475818653591
door	3	688.4991080863401
Fixation_ant	2	691.5037302193232
loss	3	693.5226239813492
door	3	700.574702787213
Fixation_ant	2	703.5802051019855
win	3	705.5981799042784
door	3	710.6675663613714
Fixation_ant	2	713.669686189387
loss	3	715.6876338161528
door	3	722.7410851949826
Fixation_ant	2	725.7457890841179
loss	3	727.7636828212999
door	3	736.8165022763424
Fixation_ant	2	739.8221474373713
win	3	741.8394925831817
door	3	746.9113320251927
Fixation_ant	2	749.9119776580483
loss	3	751.9307736731134
door	3	758.9840366933495
Fixation_ant	2	761.9883240889758
win	3	764.006070449017
