TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,F120.jpg,F118.jpg,1.0,0.0,4.071965,999.0,999.0,999.0,7.098795,3.0273237,7.0994573,2.0,9.102172,12.109124,12.109436,18.113472,2019-11-13 14:01:22.403985
2,2,2,4,win,F106.jpg,F114.jpg,1.0,1.0,18.16615,999.0,999.0,999.0,21.186169,3.020367,21.186644,2.0,23.189623,26.197187,26.19747,30.209871,2019-11-13 14:01:34.500376
3,3,4,2,loss,M112.jpg,M38.jpg,1.0,2.0,30.256927,999.0,999.0,999.0,33.279232,3.0226667,33.279724,2.0,35.282406,38.285374,38.28559,40.28863,2019-11-13 14:01:44.579253
4,4,4,6,loss,F96.jpg,F42.jpg,1.0,3.0,40.340965,999.0,999.0,999.0,43.362713,3.0220993,43.36319,2.0,45.36697,48.369976,48.37019,54.373985,2019-11-13 14:01:58.664595
5,5,2,4,loss,M12.jpg,M114.jpg,1.0,4.0,54.422733,999.0,999.0,999.0,57.449112,3.0267224,57.449577,2.0,59.452667,62.455948,62.456158,66.45956,2019-11-13 14:02:10.750175
6,6,2,2,win,M78.jpg,M60.jpg,1.0,5.0,66.50039,999.0,999.0,999.0,69.52228,3.0222688,69.52291,2.0,71.526596,74.532646,74.53288,76.53856,2019-11-13 14:02:20.829155
7,7,6,4,win,F20.jpg,F12.jpg,1.0,6.0,76.59535,999.0,999.0,999.0,79.61577,3.0207827,79.61627,2.0,81.62023,84.62596,84.626205,88.63657,2019-11-13 14:02:32.927270
8,8,2,4,loss,F92.jpg,F56.jpg,1.0,7.0,88.68614,999.0,999.0,999.0,91.70653,3.020754,91.70703,2.0,93.71003,96.71335,96.713554,100.71703,2019-11-13 14:02:45.007803
9,9,8,2,win,M26.jpg,M100.jpg,1.0,8.0,100.78317,999.0,999.0,999.0,103.80594,3.0231276,103.806435,2.0,105.80999,108.816216,108.81655,110.83655,2019-11-13 14:02:55.127222
10,10,2,4,win,M98.jpg,M04.jpg,1.0,9.0,110.89618,999.0,999.0,999.0,113.916115,3.0202923,113.916595,2.0,115.92123,118.92736,118.92763,122.933624,2019-11-13 14:03:07.224383
11,11,4,2,loss,M70.jpg,M116.jpg,1.0,10.0,122.97751,999.0,999.0,999.0,125.99808,3.0209122,125.99855,2.0,128.00218,131.0057,131.00592,133.00896,2019-11-13 14:03:17.299708
12,12,6,4,loss,F44.jpg,F54.jpg,1.0,11.0,133.06372,999.0,999.0,999.0,136.09369,3.0303197,136.09416,2.0,138.09781,141.10182,141.10202,145.10509,2019-11-13 14:03:29.395852
13,13,2,4,win,M20.jpg,M110.jpg,1.0,12.0,145.14755,999.0,999.0,999.0,148.1697,3.0224879,148.17017,2.0,150.17357,153.17952,153.17976,157.19464,2019-11-13 14:03:41.485416
14,14,2,2,win,F08.jpg,F112.jpg,1.0,13.0,157.24303,999.0,999.0,999.0,160.2623,3.019607,160.26277,2.0,162.26651,165.27237,165.27263,167.27803,2019-11-13 14:03:51.568803
15,15,8,2,win,M68.jpg,M08.jpg,1.0,14.0,167.32414,999.0,999.0,999.0,170.34409,3.0202973,170.34457,2.0,172.34761,175.35359,175.35388,177.35974,2019-11-13 14:04:01.650616
16,16,2,4,win,F38.jpg,F68.jpg,1.0,15.0,177.41899,999.0,999.0,999.0,180.44006,3.0214102,180.44052,2.0,182.4436,185.44958,185.44983,189.45811,2019-11-13 14:04:13.748978
17,17,2,2,loss,M94.jpg,M66.jpg,1.0,16.0,189.49863,999.0,999.0,999.0,192.51846,3.0202124,192.51897,2.0,194.52318,197.5263,197.52652,199.52995,2019-11-13 14:04:23.820867
18,18,4,4,loss,F06.jpg,F32.jpg,1.0,17.0,199.58218,999.0,999.0,999.0,202.6051,3.0232613,202.60558,2.0,204.60916,207.61305,207.61327,211.61641,2019-11-13 14:04:35.907528
19,19,2,2,loss,M10.jpg,M72.jpg,1.0,18.0,211.66776,999.0,999.0,999.0,214.68748,3.020089,214.68797,2.0,216.69096,219.69484,219.69505,221.69812,2019-11-13 14:04:45.989041
20,20,2,2,win,F60.jpg,F18.jpg,1.0,19.0,221.75931,999.0,999.0,999.0,224.77934,3.0203955,224.77982,2.0,226.78261,229.78831,229.78856,231.80408,2019-11-13 14:04:56.095070
21,21,2,2,loss,F86.jpg,F48.jpg,1.0,20.0,231.85918,999.0,999.0,999.0,234.87997,3.0211453,234.88046,2.0,236.8841,239.88774,239.88795,241.89165,2019-11-13 14:05:06.182800
22,22,2,2,loss,M50.jpg,M84.jpg,1.0,21.0,241.94305,999.0,999.0,999.0,244.9645,3.021788,244.96498,2.0,246.96892,249.97237,249.97258,251.97537,2019-11-13 14:05:16.266356
23,23,4,6,win,F98.jpg,F24.jpg,1.0,22.0,252.02608,999.0,999.0,999.0,255.04625,3.0205033,255.0467,2.0,257.05,260.05603,260.05627,266.06607,2019-11-13 14:05:30.357097
24,24,4,6,win,M102.jpg,M34.jpg,1.0,23.0,266.1216,999.0,999.0,999.0,269.14294,3.021705,269.14343,2.0,271.14703,274.1533,274.15353,280.16446,2019-11-13 14:05:44.455471
25,25,2,2,loss,M80.jpg,M64.jpg,1.0,24.0,280.22147,999.0,999.0,999.0,283.24225,3.0211577,283.2428,2.0,285.24652,288.24976,288.24997,290.25354,2019-11-13 14:05:54.544617
26,26,4,8,loss,M62.jpg,M56.jpg,1.0,25.0,290.2954,999.0,999.0,999.0,293.3169,3.0218275,293.31738,2.0,295.32117,298.32425,298.3246,306.3272,2019-11-13 14:06:10.618508
27,27,6,2,loss,M18.jpg,M120.jpg,1.0,26.0,306.37662,999.0,999.0,999.0,309.3991,3.0228448,309.39957,2.0,311.40274,314.40625,314.40646,316.40955,2019-11-13 14:06:20.700884
28,28,6,2,loss,F34.jpg,F76.jpg,1.0,27.0,316.4642,999.0,999.0,999.0,319.4854,3.0215504,319.4859,2.0,321.48914,324.49213,324.49234,326.49582,2019-11-13 14:06:30.786948
29,29,2,4,loss,M22.jpg,M40.jpg,1.0,28.0,326.54407,999.0,999.0,999.0,329.56613,3.0224044,329.5666,2.0,331.56964,334.5726,334.57278,338.5759,2019-11-13 14:06:42.867074
30,30,4,2,win,F52.jpg,F90.jpg,1.0,29.0,338.63455,999.0,999.0,999.0,341.65494,3.020734,341.6554,2.0,343.65945,346.66547,346.6657,348.6734,2019-11-13 14:06:52.964690
31,31,6,2,loss,F22.jpg,F116.jpg,1.0,30.0,348.7306,999.0,999.0,999.0,351.75266,3.0225275,351.75327,2.0,353.7564,356.75964,356.7599,358.76358,2019-11-13 14:07:03.054989
32,32,2,7,win,M32.jpg,M96.jpg,1.0,31.0,358.8122,999.0,999.0,999.0,361.83463,3.0230217,361.83536,2.0,363.83994,366.84955,366.8498,373.85513,2019-11-13 14:07:18.146334
33,33,4,6,win,F58.jpg,F16.jpg,1.0,32.0,373.90967,999.0,999.0,999.0,376.93054,3.0212305,376.93103,2.0,378.93408,381.9401,381.94034,387.95248,2019-11-13 14:07:32.243764
34,34,2,2,win,F26.jpg,F102.jpg,1.0,33.0,388.00104,999.0,999.0,999.0,391.02164,3.0209613,391.02213,2.0,393.0256,396.03223,396.0325,398.05035,2019-11-13 14:07:42.341599
35,35,6,2,win,M46.jpg,M58.jpg,1.0,34.0,398.09476,999.0,999.0,999.0,401.11578,3.021391,401.11627,2.0,403.11893,406.1255,406.12573,408.13397,2019-11-13 14:07:52.425497
36,36,4,8,win,F82.jpg,F104.jpg,1.0,35.0,408.19736,999.0,999.0,999.0,411.21957,3.0225656,411.22006,2.0,413.2235,416.23013,416.23038,424.24915,2019-11-13 14:08:08.540472
37,37,3,8,win,M92.jpg,M88.jpg,1.0,36.0,424.30493,999.0,999.0,999.0,427.32535,3.0208044,427.32587,2.0,429.32895,432.33484,432.3351,440.34665,2019-11-13 14:08:24.638228
38,38,6,7,loss,F84.jpg,F40.jpg,1.0,37.0,440.4085,999.0,999.0,999.0,443.43137,3.0233142,443.43198,2.0,445.43616,448.4403,448.44055,455.4438,2019-11-13 14:08:39.735210
39,39,2,8,win,M76.jpg,M86.jpg,1.0,38.0,455.49573,999.0,999.0,999.0,458.51694,3.0215664,458.51743,2.0,460.52075,463.5268,463.52704,471.54333,2019-11-13 14:08:55.834962
40,40,2,6,loss,M82.jpg,M14.jpg,1.0,39.0,471.59918,999.0,999.0,999.0,474.63098,3.0321546,474.6315,2.0,476.63498,479.63763,479.63785,485.6454,2019-11-13 14:09:09.936687
41,41,2,6,win,F74.jpg,F78.jpg,1.0,40.0,485.69727,999.0,999.0,999.0,488.71777,3.0213253,488.71884,2.0,490.72372,493.72992,493.73016,499.73953,2019-11-13 14:09:24.031179
42,42,4,8,win,M30.jpg,M06.jpg,1.0,41.0,499.79413,999.0,999.0,999.0,502.81494,3.0211823,502.81543,2.0,504.8185,507.82553,507.8258,515.83844,2019-11-13 14:09:40.129909
43,43,3,8,loss,F02.jpg,F94.jpg,1.0,42.0,515.89136,999.0,999.0,999.0,518.9118,3.0208077,518.9123,2.0,520.9151,523.9184,523.91864,531.9222,2019-11-13 14:09:56.213883
44,44,6,6,win,F66.jpg,F70.jpg,1.0,43.0,531.9827,999.0,999.0,999.0,535.0469,3.0646114,535.0475,2.0,537.0516,540.06226,540.06256,546.0699,2019-11-13 14:10:10.361713
45,45,3,7,loss,F04.jpg,F64.jpg,1.0,44.0,546.1222,999.0,999.0,999.0,549.14484,3.0230079,549.1453,2.0,551.1491,554.1533,554.15356,561.15656,2019-11-13 14:10:25.448102
46,46,3,7,loss,M52.jpg,M24.jpg,1.0,45.0,561.2056,999.0,999.0,999.0,564.22797,3.0226834,564.22845,2.0,566.23236,569.2356,569.23584,576.23883,2019-11-13 14:10:40.530432
47,47,6,6,loss,F14.jpg,F62.jpg,1.0,46.0,576.2955,999.0,999.0,999.0,579.31635,3.0212326,579.31683,2.0,581.3202,584.323,584.3232,590.3266,2019-11-13 14:10:54.618441
48,48,6,7,loss,M104.jpg,M16.jpg,1.0,47.0,590.3738,999.0,999.0,999.0,593.39514,3.0217519,593.3956,2.0,595.3991,598.40234,598.4026,605.4059,2019-11-13 14:11:09.697531
49,49,5,7,win,M36.jpg,M44.jpg,1.0,48.0,605.4462,999.0,999.0,999.0,608.4684,3.022521,608.4689,2.0,610.47253,613.47986,613.4801,620.4934,2019-11-13 14:11:24.785227
50,50,2,8,loss,F10.jpg,F108.jpg,1.0,49.0,620.5445,999.0,999.0,999.0,623.566,3.0219557,623.5666,2.0,625.5695,628.5727,628.57294,636.5762,2019-11-13 14:11:40.868181
51,51,4,4,loss,M118.jpg,M48.jpg,1.0,50.0,636.6183,999.0,999.0,999.0,639.639,3.0210583,639.63947,2.0,641.64276,644.64557,644.6458,648.65656,2019-11-13 14:11:52.948287
52,52,3,6,win,F72.jpg,F80.jpg,1.0,51.0,648.71643,999.0,999.0,999.0,651.74176,3.02571,651.74225,2.0,653.74554,656.7513,656.7515,662.7717,2019-11-13 14:12:07.063510
53,53,6,6,win,M74.jpg,M90.jpg,1.0,52.0,662.81805,999.0,999.0,999.0,665.8398,3.0220354,665.8402,2.0,667.8439,670.85034,670.85065,676.87024,2019-11-13 14:12:21.162219
54,54,5,4,win,M42.jpg,M108.jpg,1.0,53.0,676.9219,999.0,999.0,999.0,679.94275,3.0212111,679.94324,2.0,681.947,684.9531,684.95337,688.9686,2019-11-13 14:12:33.260457
