TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,4,8,loss,F120.jpg,F118.jpg,1.0,0.0,4.069064,999.0,999.0,999.0,7.083153,3.014799,7.084242,2.0,9.100973,12.118187,12.11841,20.136728,2019-11-04 10:31:06.038546
2,2,4,7,win,F106.jpg,F114.jpg,1.0,1.0,20.199186,999.0,999.0,999.0,23.211012,3.0123386,23.211857,2.0,25.228905,28.264097,28.26445,35.281208,2019-11-04 10:31:21.182644
3,3,4,6,loss,M112.jpg,M38.jpg,1.0,2.0,35.336018,999.0,999.0,999.0,38.33853,3.0030303,38.33938,2.0,40.3558,43.374454,43.37462,49.392323,2019-11-04 10:31:35.293550
4,4,3,2,loss,F96.jpg,F42.jpg,1.0,3.0,49.4519,999.0,999.0,999.0,52.465897,3.0145082,52.46674,2.0,54.482246,57.500256,57.50042,59.51968,2019-11-04 10:31:45.420759
5,5,5,7,loss,M12.jpg,M114.jpg,1.0,4.0,59.569523,999.0,999.0,999.0,62.572987,3.0039766,62.57383,2.0,64.59008,67.6074,67.60757,74.62691,2019-11-04 10:32:00.527764
6,6,5,6,win,M78.jpg,M60.jpg,1.0,5.0,74.66998,999.0,999.0,999.0,77.68308,3.0136206,77.68393,2.0,79.7008,82.73617,82.73651,88.754196,2019-11-04 10:32:14.654851
7,7,5,4,win,F20.jpg,F12.jpg,1.0,6.0,88.81973,999.0,999.0,999.0,91.826454,3.0072343,91.82729,2.0,93.84431,96.87974,96.87999,100.89694,2019-11-04 10:32:26.797412
8,8,6,6,loss,F92.jpg,F56.jpg,1.0,7.0,100.95213,999.0,999.0,999.0,103.96783,3.0162082,103.96867,2.0,105.98518,109.00455,109.004715,115.023,2019-11-04 10:32:40.923266
9,9,3,6,win,M26.jpg,M100.jpg,1.0,8.0,115.07345,999.0,999.0,999.0,118.07846,3.0055468,118.07933,2.0,120.09611,123.13084,123.13119,129.14935,2019-11-04 10:32:55.049412
10,10,4,4,win,M98.jpg,M04.jpg,1.0,9.0,129.2195,999.0,999.0,999.0,132.22238,3.0033963,132.22322,2.0,134.24031,137.27486,137.2752,141.29298,2019-11-04 10:33:07.192862
11,11,2,8,loss,M70.jpg,M116.jpg,1.0,10.0,141.34465,999.0,999.0,999.0,144.34686,3.002594,144.34749,2.0,146.36464,149.38284,149.38301,157.40157,2019-11-04 10:33:23.301213
12,12,5,7,loss,F44.jpg,F54.jpg,1.0,11.0,157.45876,999.0,999.0,999.0,160.4586,3.0003667,160.45946,2.0,162.47636,165.49463,165.4948,172.5131,2019-11-04 10:33:38.412536
13,13,6,7,win,M20.jpg,M110.jpg,1.0,12.0,172.56163,999.0,999.0,999.0,175.56964,3.008537,175.57048,2.0,177.58673,180.62306,180.62343,187.64105,2019-11-04 10:33:53.540271
14,14,6,6,win,F08.jpg,F112.jpg,1.0,13.0,187.69589,999.0,999.0,999.0,190.69646,3.0010755,190.6973,2.0,192.71414,195.7502,195.75055,201.76752,2019-11-04 10:34:07.666513
15,15,3,7,win,M68.jpg,M08.jpg,1.0,14.0,201.8157,999.0,999.0,999.0,204.82352,3.0083387,204.82437,2.0,206.84122,209.87648,209.87683,216.8945,2019-11-04 10:34:22.793280
16,16,3,7,win,F38.jpg,F68.jpg,1.0,15.0,216.96474,999.0,999.0,999.0,219.96738,3.0034063,219.96864,2.0,221.98499,225.0203,225.02066,232.03859,2019-11-04 10:34:37.937148
17,17,6,6,loss,M94.jpg,M66.jpg,1.0,16.0,232.07988,999.0,999.0,999.0,235.09482,3.0154562,235.09566,2.0,237.11269,240.1312,240.13145,246.1488,2019-11-04 10:34:52.047151
18,18,3,8,loss,F06.jpg,F32.jpg,1.0,17.0,246.21194,999.0,999.0,999.0,249.22176,3.0103233,249.22261,2.0,251.23943,254.25752,254.25769,262.2759,2019-11-04 10:35:08.174019
19,19,4,8,loss,M10.jpg,M72.jpg,1.0,18.0,262.32968,999.0,999.0,999.0,265.33316,3.0040023,265.334,2.0,267.3505,270.36908,270.36926,278.38757,2019-11-04 10:35:24.285435
20,20,2,6,win,F60.jpg,F18.jpg,1.0,19.0,278.45984,999.0,999.0,999.0,281.4615,3.0021422,281.4623,2.0,283.47906,286.51462,286.51495,292.53265,2019-11-04 10:35:38.430333
21,21,2,6,loss,F86.jpg,F48.jpg,1.0,20.0,292.59665,999.0,999.0,999.0,295.60468,3.0085454,295.60553,2.0,297.62256,300.63998,300.64014,306.66055,2019-11-04 10:35:52.558004
22,22,2,8,loss,M50.jpg,M84.jpg,1.0,21.0,306.71667,999.0,999.0,999.0,309.7322,3.0159383,309.73282,2.0,311.75,314.76923,314.7694,322.78622,2019-11-04 10:36:08.683438
23,23,6,7,win,F98.jpg,F24.jpg,1.0,22.0,322.84717,999.0,999.0,999.0,325.86038,3.0137389,325.86124,2.0,327.87906,330.9134,330.91376,337.9325,2019-11-04 10:36:23.829495
24,24,3,8,win,M102.jpg,M34.jpg,1.0,23.0,337.9801,999.0,999.0,999.0,340.98694,3.0073426,340.9878,2.0,343.0066,346.0409,346.04126,354.06003,2019-11-04 10:36:39.956783
25,25,4,8,loss,M80.jpg,M64.jpg,1.0,24.0,354.11304,999.0,999.0,999.0,357.1162,3.0036855,357.11703,2.0,359.13303,362.15222,362.1524,370.17178,2019-11-04 10:36:56.068308
26,26,6,2,loss,M62.jpg,M56.jpg,1.0,25.0,370.21924,999.0,999.0,999.0,373.22623,3.0075235,373.22708,2.0,375.2449,378.2634,378.26358,380.282,2019-11-04 10:37:06.178395
