onset	duration	condition
4.036743900011061	3	door
7.57157199998619	2	Fixation_ant
9.573532399983378	3	loss
18.621985800011316	3	door
21.625381299993023	2	Fixation_ant
23.656027899996843	3	win
30.70487640000647	3	door
33.70604779999121	2	Fixation_ant
35.73671609998564	3	loss
40.756430699984776	3	door
43.781897300010314	2	Fixation_ant
45.81211810000241	3	loss
54.833675000001676	3	door
57.84522729998571	2	Fixation_ant
59.87567819998367	3	loss
66.89503799998784	3	door
69.92379520001123	2	Fixation_ant
71.95428889998584	3	win
76.980000200012	3	door
80.00056799998856	2	Fixation_ant
82.03031380000175	3	win
89.08018089999678	3	door
92.11138079999364	2	Fixation_ant
94.1413007999945	3	loss
101.16124009998748	3	door
104.16778160000104	2	Fixation_ant
106.19765700001153	3	win
111.24703790000058	3	door
114.27080949998344	2	Fixation_ant
116.30181879998418	3	win
123.32694430000265	3	door
126.33239520000643	2	Fixation_ant
128.36358390000532	3	win
133.41198279999662	3	door
136.43596689999686	2	Fixation_ant
138.46704210000462	3	loss
145.4863144000119	3	door
149.01755600000615	2	Fixation_ant
151.02010230001179	3	win
158.0722048000025	3	door
161.07349670000258	2	Fixation_ant
163.10428090000642	3	loss
168.12247860000934	3	door
171.14770569998655	2	Fixation_ant
173.17724660001113	3	loss
178.19584689999465	3	door
181.1999206999899	2	Fixation_ant
183.23057369998423	3	win
190.2825399999856	3	door
193.3115875000076	2	Fixation_ant
195.34249069998623	3	loss
200.3614690999966	3	door
203.3865506000002	2	Fixation_ant
205.4172947999905	3	win
212.45025090000127	3	door
215.4788142000034	2	Fixation_ant
217.5099140999955	3	win
222.55899799999315	3	door
225.58144720000564	2	Fixation_ant
227.6123213999963	3	win
232.66527329999371	3	door
235.68122579998453	2	Fixation_ant
237.71197259999462	3	win
242.75997899999493	3	door
245.78388430000632	2	Fixation_ant
247.8135817000002	3	loss
252.83210440000403	3	door
255.84742710000137	2	Fixation_ant
257.87823319999734	3	loss
266.8987862000067	3	door
269.9069315000088	2	Fixation_ant
271.93766679998953	3	win
280.9653513999947	3	door
283.98082570001134	2	Fixation_ant
286.0109075999935	3	loss
291.0301990000007	3	door
294.0496035999968	2	Fixation_ant
296.08127540000714	3	loss
307.10173699998995	3	door
310.11230239999713	2	Fixation_ant
312.1428161000076	3	loss
317.16242149999016	3	door
320.17708870000206	2	Fixation_ant
322.20713409999735	3	loss
327.227140300005	3	door
330.2470204999845	2	Fixation_ant
332.27774210000644	3	win
339.3310652000073	3	door
342.36092649999773	2	Fixation_ant
344.3917545999866	3	win
349.44402830000035	3	door
352.4639024999924	2	Fixation_ant
354.49424450000515	3	loss
359.51407099998323	3	door
362.5352455000102	2	Fixation_ant
364.56509280001046	3	win
377.620817899995	3	door
380.6292935000092	2	Fixation_ant
382.6592374999891	3	loss
391.6828861999966	3	door
394.6986474999867	2	Fixation_ant
396.7298501000041	3	loss
401.74870160000864	3	door
404.7686792000022	2	Fixation_ant
406.7994958999916	3	loss
411.8194802000071	3	door
414.8391285999969	2	Fixation_ant
416.8691460999835	3	win
427.8950962999952	3	door
430.92044260000694	2	Fixation_ant
432.9514455999888	3	win
444.0041079999937	3	door
447.0140290999843	2	Fixation_ant
449.0442926000105	3	loss
462.06450159999076	3	door
465.07981229998404	2	Fixation_ant
467.1096162000031	3	win
478.15470009998535	3	door
481.1837833999889	2	Fixation_ant
483.2140846000111	3	win
492.2444715999882	3	door
495.2616095000121	2	Fixation_ant
497.29251349999686	3	win
506.34264489999623	3	door
509.35129359998973	2	Fixation_ant
511.3819475999917	3	loss
522.4021563999995	3	door
525.4169633999991	2	Fixation_ant
527.4473429000063	3	win
538.5010824000055	3	door
541.5070295000041	2	Fixation_ant
543.5368637999927	3	loss
552.5580142000108	3	door
555.5762260000047	2	Fixation_ant
557.6059157999989	3	loss
570.6245449999988	3	door
573.6366390000039	2	Fixation_ant
575.6673469000089	3	win
588.7189524999994	3	door
591.720144699997	2	Fixation_ant
593.7515565000067	3	loss
602.7713787000102	3	door
605.7870923999872	2	Fixation_ant
607.8178114999901	3	win
620.8675880999945	3	door
623.8689259999956	2	Fixation_ant
625.8994469000027	3	win
638.9503924000019	3	door
641.9557359000028	2	Fixation_ant
643.9861146000039	3	win
655.0369508999866	3	door
658.0590885999845	2	Fixation_ant
660.0899762999907	3	win
667.1169208000065	3	door
670.1210514999984	2	Fixation_ant
672.1513095999835	3	loss
681.1709414999932	3	door
684.1839709999913	2	Fixation_ant
686.2137472000031	3	loss
695.2334525999904	3	door
698.2502600000007	2	Fixation_ant
700.2805648999929	3	win
707.333470499987	3	door
710.358851500001	2	Fixation_ant
712.3892293999961	3	loss
721.4093907999923	3	door
724.4297025999986	2	Fixation_ant
726.4601257999893	3	loss
739.4798335999949	3	door
742.5008201999881	2	Fixation_ant
744.5304185999848	3	loss
749.5497364999901	3	door
752.5667587000062	2	Fixation_ant
754.5977962999896	3	loss
763.6172561999992	3	door
766.628624200006	2	Fixation_ant
768.6591574999911	3	win
781.707791199995	3	door
784.7113087000034	2	Fixation_ant
786.7413732999994	3	win
