onset	duration	condition
4.041171099990606	3	door
7.051459199981764	2	Fixation_ant
9.068518499960192	3	loss
18.118640799890272	3	door
21.13300569995772	2	Fixation_ant
23.150701299891807	3	win
30.182344599976204	3	door
33.19967099989299	2	Fixation_ant
35.21428959991317	3	loss
40.24249399988912	3	door
43.24733079993166	2	Fixation_ant
45.26355359994341	3	loss
54.3093103999272	3	door
57.31251229997724	2	Fixation_ant
59.32902629999444	3	loss
66.35744829999749	3	door
69.36126179993153	2	Fixation_ant
71.37823079992086	3	win
76.4148890998913	3	door
79.42653549998067	2	Fixation_ant
81.44351819995791	3	win
88.47975089994725	3	door
91.49321149999741	2	Fixation_ant
93.50998489989433	3	loss
100.53805519989692	3	door
103.5411710999906	2	Fixation_ant
105.55727779993322	3	win
110.59432949998882	3	door
113.6064298999263	2	Fixation_ant
115.62358719995245	3	win
122.66118099994492	3	door
125.67159739998169	2	Fixation_ant
127.68791959993541	3	win
132.7246279999381	3	door
135.73771159991156	2	Fixation_ant
137.75415089994203	3	loss
144.77752539992798	3	door
147.7859683999559	2	Fixation_ant
149.80141879990697	3	win
156.83270179992542	3	door
159.83468439988792	2	Fixation_ant
161.85103509994224	3	loss
166.87248059990816	3	door
169.88314459996764	2	Fixation_ant
171.90007429989055	3	loss
176.92114239989314	3	door
179.9322087999899	2	Fixation_ant
181.9488613998983	3	win
188.97943179996219	3	door
191.9805760999443	2	Fixation_ant
193.99742689996492	3	loss
199.01854579988867	3	door
202.02921939990483	2	Fixation_ant
204.04578279994894	3	win
211.07645459997002	3	door
214.07855799992103	2	Fixation_ant
216.09516899997834	3	win
221.12543199991342	3	door
224.12728029990103	2	Fixation_ant
226.14350569993258	3	win
231.1752963999752	3	door
234.1760696999263	2	Fixation_ant
236.1930361998966	3	win
241.22372699994594	3	door
244.2248514998937	2	Fixation_ant
246.2414298999356	3	loss
251.262758799945	3	door
254.2737512999447	2	Fixation_ant
256.2900533999782	3	loss
265.3199245999567	3	door
268.32225199998356	2	Fixation_ant
270.3385617999593	3	win
279.3702109999722	3	door
282.3707449999638	2	Fixation_ant
284.3866539999144	3	loss
289.4076819999609	3	door
292.4254864999093	2	Fixation_ant
294.4290595999919	3	loss
305.4520313999383	3	door
308.4689623999875	2	Fixation_ant
310.4729157999391	3	loss
315.4954942999175	3	door
318.49978849990293	2	Fixation_ant
320.5168257999467	3	loss
325.5385141998995	3	door
328.5510119999526	2	Fixation_ant
330.5679321999196	3	win
337.595797499991	3	door
340.59755079995375	2	Fixation_ant
342.6132483999245	3	win
347.644570000004	3	door
350.6482033999637	2	Fixation_ant
352.6662587999599	3	loss
357.6889449999435	3	door
360.6952169999713	2	Fixation_ant
362.7116365999682	3	win
372.7431521998951	3	door
375.75977499992587	2	Fixation_ant
377.77638219995424	3	loss
386.7986601999728	3	door
389.80905829998665	2	Fixation_ant
391.8245697999373	3	loss
396.8469938999042	3	door
399.8597208999563	2	Fixation_ant
401.87445179990027	3	loss
406.89756339997984	3	door
409.90624439995736	2	Fixation_ant
411.9230983000016	3	win
422.9535753999371	3	door
425.95427459990606	2	Fixation_ant
427.97071019990835	3	win
439.001982799964	3	door
442.0026233999524	2	Fixation_ant
444.01960899995174	3	loss
454.0415379999904	3	door
457.0506124999374	2	Fixation_ant
459.06755459995475	3	win
470.10107929992955	3	door
473.1156782999169	2	Fixation_ant
475.1314061000012	3	win
484.1647169999778	3	door
487.18043379997835	2	Fixation_ant
489.1967920999741	3	win
498.2286348999478	3	door
501.2310283998959	2	Fixation_ant
503.24782059993595	3	loss
514.2721455999417	3	door
517.2806517999852	2	Fixation_ant
519.296366799972	3	win
530.3268936999375	3	door
533.3419934998965	2	Fixation_ant
535.3583357000025	3	loss
544.3804367999546	3	door
547.3902558999835	2	Fixation_ant
549.4072021999164	3	loss
559.4552064999007	3	door
562.4720582999289	2	Fixation_ant
564.4892807999859	3	win
574.5247046999866	3	door
577.5368376999395	2	Fixation_ant
579.5538031999022	3	loss
588.5780643000035	3	door
591.5957020999631	2	Fixation_ant
593.5994841998909	3	win
603.6323683999944	3	door
606.6380787999369	2	Fixation_ant
608.6587219999637	3	win
618.7065563999349	3	door
621.7154704999411	2	Fixation_ant
623.7323131999001	3	win
634.768900499912	3	door
637.7827107999474	2	Fixation_ant
639.7984426999465	3	win
646.8288143998943	3	door
649.8456811999204	2	Fixation_ant
651.863000299898	3	loss
660.8875798999798	3	door
663.8938732999377	2	Fixation_ant
665.9109445998911	3	loss
674.9330744999461	3	door
677.9421825999161	2	Fixation_ant
679.9585842998931	3	win
686.9908627999248	3	door
690.0077839998994	2	Fixation_ant
692.0243451999268	3	loss
701.0470102999825	3	door
704.0560740999645	2	Fixation_ant
706.0724534000037	3	loss
716.0947006999049	3	door
719.1042976999888	2	Fixation_ant
721.1211127999704	3	loss
726.1429986999137	3	door
729.1529898999725	2	Fixation_ant
731.1696820999496	3	loss
740.1920238999883	3	door
743.2013665999984	2	Fixation_ant
745.2185655999929	3	win
755.248756499961	3	door
758.2504414999858	2	Fixation_ant
760.2668242999353	3	win
