condition	duration	onset
door	3	4.018552060006186
Fixation_ant	2	7.534323917934671
loss	3	9.550660797860473
door	3	18.6088101179339
Fixation_ant	2	22.12468596594408
win	3	24.144284731941298
door	3	31.21533761685714
Fixation_ant	2	34.73027325188741
loss	3	36.736879671923816
door	3	41.790147435851395
Fixation_ant	2	45.30614031292498
loss	3	47.327681802911684
door	3	56.38281618896872
Fixation_ant	2	59.8987979630474
loss	3	61.90451081702486
door	3	68.95339169888757
Fixation_ant	2	72.46859498787671
win	3	74.47995867091231
door	3	79.54923639097251
Fixation_ant	2	83.0645600669086
win	3	85.07076872582547
door	3	92.14033664599992
Fixation_ant	2	95.65631313784979
loss	3	97.66324286302552
door	3	104.71710135182366
Fixation_ant	2	108.23308496596292
win	3	110.2380814240314
door	3	115.30863578082062
Fixation_ant	2	118.31318489392288
win	3	120.32978018000722
door	3	127.39823060086928
Fixation_ant	2	130.914281507954
win	3	132.92204426787794
door	3	137.99064130987972
Fixation_ant	2	141.5069931000471
loss	3	143.5119986529462
door	3	150.56374676292762
Fixation_ant	2	154.07971809292212
win	3	156.08767018886283
door	3	163.15809938590974
Fixation_ant	2	166.67404364096
loss	3	168.68065490783192
door	3	173.73262568097562
Fixation_ant	2	177.24904366000555
loss	3	179.25465698493645
door	3	184.30676301987842
Fixation_ant	2	187.82288840902038
win	3	189.82827822095715
door	3	196.8973325008992
Fixation_ant	2	200.4132453489583
loss	3	202.42029461287893
door	3	207.47311291191727
Fixation_ant	2	210.47844207799062
win	3	212.49551249481738
door	3	219.5641022019554
Fixation_ant	2	223.0802379178349
win	3	225.0867146018427
door	3	230.15581912593916
Fixation_ant	2	233.6709676189348
win	3	235.67767112585716
door	3	240.74887866084464
Fixation_ant	2	244.26503393403254
win	3	246.28546296595596
door	3	251.35655687493272
Fixation_ant	2	254.87182358489372
loss	3	256.89338791999035
door	3	261.94682747893967
Fixation_ant	2	265.4632979328744
loss	3	267.4836688118521
door	3	276.5367201799527
Fixation_ant	2	280.052918914007
win	3	282.0615074269008
door	3	291.12935684993863
Fixation_ant	2	294.6446615229361
loss	3	296.65425007999875
door	3	301.70676926802844
Fixation_ant	2	305.2235367929097
loss	3	307.2289226409048
door	3	318.2811404890381
Fixation_ant	2	321.7972816878464
loss	3	323.8063687358517
door	3	328.8596618119627
Fixation_ant	2	331.8645448270254
loss	3	333.8804869458545
door	3	338.93407822586596
Fixation_ant	2	342.4500319249928
win	3	344.45546221896075
door	3	351.52182825887576
Fixation_ant	2	355.03857367299497
win	3	357.0472293908242
door	3	362.11611265596
Fixation_ant	2	365.63225049804896
loss	3	367.63784155086614
door	3	372.6916993709747
Fixation_ant	2	376.20786999585107
win	3	378.22930897795595
door	3	391.2999565608334
Fixation_ant	2	394.81601410591975
loss	3	396.826070190873
door	3	405.87783108791336
Fixation_ant	2	409.3932674129028
loss	3	411.40244228881784
door	3	416.456322372891
Fixation_ant	2	419.4604237610474
loss	3	421.47730496898293
door	3	426.5298786710482
Fixation_ant	2	430.0471870829351
win	3	432.0678563409019
door	3	443.1371543179266
Fixation_ant	2	446.65309798694216
win	3	448.66322709596716
door	3	459.73318669898435
Fixation_ant	2	463.2492571838666
loss	3	465.2582220348995
door	3	478.30911176791415
Fixation_ant	2	481.82508035283536
win	3	483.83814383181743
door	3	494.90722113102674
Fixation_ant	2	498.42333006788976
win	3	500.4323487118818
door	3	509.5019197689835
Fixation_ant	2	513.0178997309413
win	3	515.0266968170181
door	3	524.0949609039817
Fixation_ant	2	527.6109649678692
loss	3	529.620506448904
door	3	540.6734692738391
Fixation_ant	2	543.6815664749593
win	3	545.6983695609961
door	3	556.7647151788697
Fixation_ant	2	559.7766650049016
loss	3	561.7935434349347
door	3	570.8471475199331
Fixation_ant	2	573.8531476408243
loss	3	575.869814930018
door	3	588.9233735760208
Fixation_ant	2	592.4386599338613
win	3	594.4497946968768
door	3	607.5180353499018
Fixation_ant	2	611.0331085098442
loss	3	613.0465710610151
door	3	622.0964724579826
Fixation_ant	2	625.6126696160063
win	3	627.6227577598765
door	3	640.690976310987
Fixation_ant	2	644.206020066049
win	3	646.2188688840251
door	3	659.2909378889017
Fixation_ant	2	662.8069433199707
win	3	664.8170172399841
door	3	675.8852843989152
Fixation_ant	2	679.4021861730143
win	3	681.4110009558499
door	3	688.4794460749254
Fixation_ant	2	691.9947454389185
loss	3	694.0037213689648
door	3	703.0562286539935
Fixation_ant	2	706.5712570289616
loss	3	708.5813778890297
door	3	717.6316842099186
Fixation_ant	2	721.1472763279453
win	3	723.1573621940333
door	3	730.2266706249211
Fixation_ant	2	733.7417842899449
loss	3	735.7495660248678
door	3	744.8018017888535
Fixation_ant	2	748.3180264129769
loss	3	750.3269590409473
door	3	763.3782664628234
Fixation_ant	2	766.8945775020402
loss	3	768.9068761339877
door	3	773.9595850808546
Fixation_ant	2	777.4744461020455
loss	3	779.4812170949299
door	3	788.5322550558485
Fixation_ant	2	792.0482026198879
win	3	794.0582912438549
door	3	807.1272993588354
Fixation_ant	2	810.6431485728826
win	3	812.6542854129802
