onset	duration	condition
4.045033999718726	3	door
7.565323999617249	2	Fixation_ant
9.571253799833357	3	loss
18.658680299762636	3	door
21.673943599686027	2	Fixation_ant
23.689014399889857	3	win
30.770131199620664	3	door
33.77966369967908	2	Fixation_ant
35.79571569990367	3	loss
40.85768759995699	3	door
43.87181149981916	2	Fixation_ant
45.888241899665445	3	loss
54.95163289969787	3	door
57.959845499601215	2	Fixation_ant
59.97688989993185	3	loss
67.03664899989963	3	door
70.04984309989959	2	Fixation_ant
72.06663199979812	3	win
77.16450449964032	3	door
80.17493189964443	2	Fixation_ant
82.19112609978765	3	win
89.2583316997625	3	door
92.26515589980409	2	Fixation_ant
94.28174079954624	3	loss
101.33476189989597	3	door
104.33804049994797	2	Fixation_ant
106.35453009977937	3	win
111.43205399997532	3	door
114.44691359996796	2	Fixation_ant
116.46260859956965	3	win
123.53904639976099	3	door
126.55337659968063	2	Fixation_ant
128.5698290998116	3	win
133.64883959991857	3	door
136.66197949973866	2	Fixation_ant
138.67867719987407	3	loss
145.74132489971817	3	door
148.7520953998901	2	Fixation_ant
150.76713789999485	3	win
157.8658264996484	3	door
160.87499429984018	2	Fixation_ant
162.8915436998941	3	loss
167.9501725998707	3	door
170.96665929956362	2	Fixation_ant
172.98372319992632	3	loss
178.04424099996686	3	door
181.05871309991926	2	Fixation_ant
183.07448559999466	3	win
190.15268549975008	3	door
193.67008539987728	2	Fixation_ant
195.67604989977553	3	loss
200.75275999959558	3	door
204.2706001996994	2	Fixation_ant
206.27654009964317	3	win
213.3537015998736	3	door
216.36279779998586	2	Fixation_ant
218.3792195999995	3	win
223.4520780998282	3	door
226.4544915999286	2	Fixation_ant
228.4711226997897	3	win
233.54496619990095	3	door
236.54628299968317	2	Fixation_ant
238.56317789992318	3	win
243.64236129960045	3	door
246.6547132995911	2	Fixation_ant
248.6717136995867	3	loss
253.73346669971943	3	door
256.7464980999939	2	Fixation_ant
258.7620936995372	3	loss
267.8255831999704	3	door
270.83496009977534	2	Fixation_ant
272.85086829960346	3	win
281.921578399837	3	door
284.92344879964367	2	Fixation_ant
286.9392558997497	3	loss
292.0000061998144	3	door
295.01474459981546	2	Fixation_ant
297.03063379973173	3	loss
308.0934665999375	3	door
311.1015527998097	2	Fixation_ant
313.11792059987783	3	loss
318.1780971996486	3	door
321.1936584999785	2	Fixation_ant
323.20920609962195	3	loss
328.28504949994385	3	door
331.3018581997603	2	Fixation_ant
333.3179067997262	3	win
340.3886342998594	3	door
343.3915616995655	2	Fixation_ant
345.408618199639	3	win
350.4862260995433	3	door
353.4998185997829	2	Fixation_ant
355.5165601996705	3	loss
360.58711319975555	3	door
363.59206439973786	2	Fixation_ant
365.60787399997935	3	win
378.6835237997584	3	door
381.6935738995671	2	Fixation_ant
383.70996809983626	3	loss
392.77045359974727	3	door
395.78212969982997	2	Fixation_ant
397.799340499565	3	loss
402.8607969000004	3	door
405.87382769957185	2	Fixation_ant
407.8900406998582	3	loss
412.9471312998794	3	door
415.94902379997075	2	Fixation_ant
417.964643899817	3	win
429.04518209956586	3	door
432.0521717998199	2	Fixation_ant
434.06788309989497	3	win
445.14668159978464	3	door
448.156012899708	2	Fixation_ant
450.17187349963933	3	loss
463.23978639999405	3	door
466.24065099982545	2	Fixation_ant
468.25723499991	3	win
479.3412723997608	3	door
482.34414589963853	2	Fixation_ant
484.3601000998169	3	win
493.438755299896	3	door
496.44891839986667	2	Fixation_ant
498.4657332999632	3	win
507.5408902997151	3	door
510.5546601996757	2	Fixation_ant
512.570130399894	3	loss
523.6304846997373	3	door
526.6411813995801	2	Fixation_ant
528.6579969995655	3	win
539.7304712999612	3	door
542.7446483997628	2	Fixation_ant
544.7605365999043	3	loss
553.8229351998307	3	door
556.8332714997232	2	Fixation_ant
558.8493116996251	3	loss
571.9136205995455	3	door
574.9185061999597	2	Fixation_ant
576.9341700999066	3	win
590.008405499626	3	door
593.0198953999206	2	Fixation_ant
595.0361504997127	3	loss
604.0983757996	3	door
607.6159344995394	2	Fixation_ant
609.6216310998425	3	win
622.6984613998793	3	door
625.7093953997828	2	Fixation_ant
627.7254562997259	3	win
640.8151845997199	3	door
643.8276857999153	2	Fixation_ant
645.844103299547	3	win
656.9237069999799	3	door
659.9317261995748	2	Fixation_ant
661.9471651995555	3	win
669.0263847997412	3	door
672.0382247995585	2	Fixation_ant
674.0544466995634	3	loss
683.1178433997557	3	door
686.1269026999362	2	Fixation_ant
688.1424843999557	3	loss
697.2030216995627	3	door
700.2152492995374	2	Fixation_ant
702.2303557996638	3	win
709.3176485998556	3	door
712.3217375995591	2	Fixation_ant
714.3376376996748	3	loss
723.4046565997414	3	door
726.410022099968	2	Fixation_ant
728.4269350999966	3	loss
741.4968030997552	3	door
744.5123232998885	2	Fixation_ant
746.5278786998242	3	loss
751.5881556998938	3	door
754.6033970997669	2	Fixation_ant
756.6201909999363	3	loss
765.6845309999771	3	door
768.6920483997092	2	Fixation_ant
770.707683199551	3	win
783.7817373997532	3	door
786.7949560997076	2	Fixation_ant
788.8108696998097	3	win
