onset	duration	condition
4.016631699865684	3	door
7.096404499839991	2	Fixation_ant
9.099550599930808	3	loss
18.15610729996115	3	door
21.178285399917513	2	Fixation_ant
23.18110159994103	3	win
30.22126799984835	3	door
33.2783039000351	2	Fixation_ant
35.28244089987129	3	loss
40.303435700014234	3	door
43.32595929992385	2	Fixation_ant
45.32885089982301	3	loss
54.35040049999952	3	door
57.37143009994179	2	Fixation_ant
59.37451949995011	3	loss
66.39482269994915	3	door
69.41596159990877	2	Fixation_ant
71.41921609989367	3	win
76.4483097998891	3	door
79.4687566999346	2	Fixation_ant
81.4723374999594	3	win
88.49839459988289	3	door
91.52036289987154	2	Fixation_ant
93.52378629986197	3	loss
100.54577700002119	3	door
103.56804529996589	2	Fixation_ant
105.57082160003483	3	win
110.61186669999734	3	door
113.63379829982296	2	Fixation_ant
115.63746939995326	3	win
122.67727330001071	3	door
125.69830369995907	2	Fixation_ant
127.70185999991372	3	win
132.74294459982775	3	door
135.76484559988603	2	Fixation_ant
137.76768569997512	3	loss
144.78916759998538	3	door
147.81047559995204	2	Fixation_ant
149.81348249991424	3	win
156.8403093998786	3	door
159.86200580000877	2	Fixation_ant
161.8653323999606	3	loss
166.8872799000237	3	door
169.90813989983872	2	Fixation_ant
171.91169560002163	3	loss
176.93284589983523	3	door
179.95332299987786	2	Fixation_ant
181.95705859991722	3	win
188.98581829993054	3	door
192.00781350000761	2	Fixation_ant
194.0109792998992	3	loss
199.03219739999622	3	door
202.05296480003744	2	Fixation_ant
204.05612710001878	3	win
211.0835420000367	3	door
214.10418100003153	2	Fixation_ant
216.10794229991734	3	win
221.14875069982372	3	door
224.16978739993647	2	Fixation_ant
226.17272479995154	3	win
231.19865949987434	3	door
234.22118250001222	2	Fixation_ant
236.22442219988443	3	win
241.26307479990646	3	door
244.28324209991843	2	Fixation_ant
246.28657440003008	3	loss
251.3075271998532	3	door
254.32975149992853	2	Fixation_ant
256.3328484999947	3	loss
265.3543030999135	3	door
268.37605079985224	2	Fixation_ant
270.37921919999644	3	win
279.4110367000103	3	door
282.43224589992315	2	Fixation_ant
284.4356921999715	3	loss
289.4562863998581	3	door
292.47705159988254	2	Fixation_ant
294.4797741000075	3	loss
305.50213719997555	3	door
308.5230513999704	2	Fixation_ant
310.5263630999252	3	loss
315.54703969997354	3	door
318.56859899987467	2	Fixation_ant
320.5714141000062	3	loss
325.59213249990717	3	door
328.6148828000296	2	Fixation_ant
330.6178732998669	3	win
337.6524124999996	3	door
340.6730508999899	2	Fixation_ant
342.67626910004765	3	win
347.71630339999683	3	door
350.7388913000468	2	Fixation_ant
352.7427572000306	3	loss
357.76421969989315	3	door
360.78677370003425	2	Fixation_ant
362.79039039998315	3	win
372.8325066999532	3	door
375.85309690004215	2	Fixation_ant
377.8569185999222	3	loss
386.87835399992764	3	door
389.89853459992446	2	Fixation_ant
391.90209879982285	3	loss
396.9235067998525	3	door
399.94669579993933	2	Fixation_ant
401.94988019997254	3	loss
406.9708539999556	3	door
409.99097519996576	2	Fixation_ant
411.99395220004953	3	win
423.0273941999767	3	door
426.04849629988894	2	Fixation_ant
428.05156399984844	3	win
439.09230070002377	3	door
442.11361050000414	2	Fixation_ant
444.11704289983027	3	loss
454.13915860001	3	door
457.1610743999481	2	Fixation_ant
459.1654604000505	3	win
470.2055921999272	3	door
473.22751610004343	2	Fixation_ant
475.2309242999181	3	win
484.27093259990215	3	door
487.29144029994495	2	Fixation_ant
489.29486509994604	3	win
498.3356508000288	3	door
501.3565674999263	2	Fixation_ant
503.36022369982675	3	loss
514.3818425999489	3	door
517.4023619999643	2	Fixation_ant
519.4055383999366	3	win
530.4320574998856	3	door
533.4540194999427	2	Fixation_ant
535.456782199908	3	loss
544.4790813999716	3	door
547.4999635999557	2	Fixation_ant
549.5033847999293	3	loss
559.5256447999272	3	door
562.5476021999493	2	Fixation_ant
564.5513315999415	3	win
574.5913178999908	3	door
577.6120724999346	2	Fixation_ant
579.6148731999565	3	loss
588.6376793000381	3	door
591.6598057998344	2	Fixation_ant
593.6636272999458	3	win
603.6898252000101	3	door
606.7117546999361	2	Fixation_ant
608.7145926998928	3	win
618.7548829999287	3	door
621.7781546998303	2	Fixation_ant
623.7819186998531	3	win
634.820228499826	3	door
637.8429272000212	2	Fixation_ant
639.8462115000002	3	win
646.8847260999028	3	door
649.9068564998452	2	Fixation_ant
651.9103882999625	3	loss
660.9326442000456	3	door
663.9541267999448	2	Fixation_ant
665.9568778998218	3	loss
674.9790670999791	3	door
678.0013879998587	2	Fixation_ant
680.0042526999023	3	win
687.0294599998742	3	door
690.0509329999331	2	Fixation_ant
692.0543249999173	3	loss
701.0766471000388	3	door
704.0987326998729	2	Fixation_ant
706.102691499982	3	loss
716.1241214999463	3	door
719.1461843999568	2	Fixation_ant
721.1499689000193	3	loss
726.1711207998451	3	door
729.1926035999786	2	Fixation_ant
731.1964483999182	3	loss
740.2184303000104	3	door
743.2398425999563	2	Fixation_ant
745.2428643000312	3	win
755.2745303998236	3	door
758.297624199884	2	Fixation_ant
760.3009655999485	3	win
