onset	duration	condition
4.053063299972564	3	face
7.07464320003055	2	Fixation_ant
9.077851499896497	3	win
18.143941899994388	3	face
21.166783600114286	2	Fixation_ant
23.169653800083324	3	loss
30.214719400042668	3	face
33.23596960003488	2	Fixation_ant
35.23885480011813	3	win
40.3188744999934	3	face
43.34075480001047	2	Fixation_ant
45.34383579995483	3	win
54.4199858000502	3	face
57.440392799908295	2	Fixation_ant
59.44395889993757	3	loss
66.49085390008986	3	face
69.51245660008863	2	Fixation_ant
71.51555539993569	3	loss
76.5611016000621	3	face
79.58191940002143	2	Fixation_ant
81.5854440999683	3	win
88.66483390005305	3	face
91.68586750002578	2	Fixation_ant
93.68926359992474	3	loss
100.76011239993386	3	face
103.78162309993058	2	Fixation_ant
105.78469630004838	3	win
110.86392310005613	3	face
113.88468619994819	2	Fixation_ant
115.89049610006623	3	win
122.9599466000218	3	face
125.97974400012754	2	Fixation_ant
127.9832291000057	3	loss
133.0434459000826	3	face
136.0643060998991	2	Fixation_ant
138.06707069999538	3	loss
145.12672269996256	3	face
148.14826679998077	2	Fixation_ant
150.15184679999948	3	win
157.2167589000892	3	face
160.23841070011258	2	Fixation_ant
162.2421307999175	3	win
167.31901869992726	3	face
170.34089850005694	2	Fixation_ant
172.343841599999	3	win
177.40585400001146	3	face
180.42828459991142	2	Fixation_ant
182.4317793000955	3	win
189.50758500001393	3	face
192.53067030012608	2	Fixation_ant
194.53347210003994	3	win
199.58961110003293	3	face
202.61369429994375	2	Fixation_ant
204.6165720000863	3	win
211.68824049993418	3	face
214.70927140000276	2	Fixation_ant
216.71276300004683	3	win
221.76861359993927	3	face
224.79087339993566	2	Fixation_ant
226.79392520012334	3	loss
231.85053870012052	3	face
234.87225840007886	2	Fixation_ant
236.87556770001538	3	win
241.93933119997382	3	face
244.96077949996106	2	Fixation_ant
246.96348530007526	3	loss
252.01558010000736	3	face
255.0375884999521	2	Fixation_ant
257.04113109991886	3	loss
266.09911710000597	3	face
269.1205988000147	2	Fixation_ant
271.1234514999669	3	loss
280.1898737999145	3	face
283.211656200001	2	Fixation_ant
285.2143210999202	3	win
290.27533020009287	3	face
293.296348300064	2	Fixation_ant
295.2998820000794	3	loss
306.35358250001445	3	face
309.3757124999538	2	Fixation_ant
311.37838190002367	3	win
316.45310320006683	3	face
319.4746409000363	2	Fixation_ant
321.47809919994324	3	loss
326.54544929997064	3	face
329.5674030999653	2	Fixation_ant
331.57031539990567	3	win
338.6430007999297	3	face
341.66445520007983	2	Fixation_ant
343.67222670000046	3	loss
348.71816179994494	3	face
351.738277599914	2	Fixation_ant
353.74205780006014	3	loss
358.79519450012594	3	face
361.81587289995514	2	Fixation_ant
363.81884340010583	3	loss
373.8726123999804	3	face
376.8927001999691	2	Fixation_ant
378.89607180003077	3	win
387.9638316000346	3	face
390.98553010006435	2	Fixation_ant
392.9886753000319	3	loss
398.0522898999043	3	face
401.0738576001022	2	Fixation_ant
403.0769464999903	3	loss
408.1321401000023	3	face
411.1554624000564	2	Fixation_ant
413.15816290001385	3	win
424.2090712999925	3	face
427.23066859995015	2	Fixation_ant
429.23387610004283	3	loss
440.2990550000686	3	face
443.32262669992633	2	Fixation_ant
445.32611280004494	3	win
455.410347700119	3	face
458.4330349001102	2	Fixation_ant
460.43699429999106	3	loss
471.48991580004804	3	face
474.5106689000968	2	Fixation_ant
476.5147194999736	3	loss
485.57744279992767	3	face
488.59905189997517	2	Fixation_ant
490.6018125999253	3	loss
499.6619526001159	3	face
502.68376210005954	2	Fixation_ant
504.6870323000476	3	loss
515.7504535999615	3	face
518.7717103001196	2	Fixation_ant
520.775135200005	3	win
531.8476509999018	3	face
534.8689530000556	2	Fixation_ant
536.8725908000488	3	loss
545.921089099953	3	face
548.9424741999246	2	Fixation_ant
550.9459577999078	3	win
561.0088702999055	3	face
564.0304284999147	2	Fixation_ant
566.0338189001195	3	loss
576.0891251999419	3	face
579.1106859999709	2	Fixation_ant
581.1139271000866	3	loss
590.1964416000992	3	face
593.2171767998952	2	Fixation_ant
595.2200035001151	3	loss
605.3046981000807	3	face
608.3261458999477	2	Fixation_ant
610.3298851998989	3	loss
620.4115041999612	3	face
623.4324403000064	2	Fixation_ant
625.435812199954	3	loss
636.5274779999163	3	face
639.5492652000394	2	Fixation_ant
641.5524025999475	3	win
648.6365465999115	3	face
651.6584894000553	2	Fixation_ant
653.6618282999843	3	win
662.732558199903	3	face
665.7537638999056	2	Fixation_ant
667.7573842999991	3	loss
676.8279381999746	3	face
679.8499382999726	2	Fixation_ant
681.853520100005	3	win
688.9284139999654	3	face
691.9508156001102	2	Fixation_ant
693.9547514000442	3	win
703.0348344000522	3	face
706.0578860000242	2	Fixation_ant
708.0613156999461	3	win
718.1410916999448	3	face
721.162320200121	2	Fixation_ant
723.1654739999212	3	win
728.2376151999924	3	face
731.2592780000996	2	Fixation_ant
733.261912799906	3	win
742.3359687000047	3	face
745.3580281999893	2	Fixation_ant
747.3617118999828	3	win
757.4253730000928	3	face
760.4471714000683	2	Fixation_ant
762.4503047000617	3	loss
