onset	duration	condition	resp	rt
2.052361199999723	3	face	999	999
5.084626300000309	2	Fixation_ant	999	999
7.0905187999997	1	win	999	999
13.46876869999869	3	face	999	999
16.50388749999911	2	Fixation_ant	999	999
18.509268599998904	1	loss	999	999
20.670038399999612	3	face	999	999
23.707368999999744	2	Fixation_ant	999	999
25.71250279999913	1	win	999	999
27.902302299999064	3	face	999	999
30.938523599999826	2	Fixation_ant	999	999
32.943715800000064	1	win	999	999
37.2308522000003	3	face	999	999
40.267045399999915	2	Fixation_ant	999	999
42.27289959999871	1	loss	999	999
48.6264132999986	3	face	999	999
51.662290700000085	2	Fixation_ant	999	999
53.66793679999864	1	loss	999	999
57.91958159999922	3	face	999	999
60.954269799998656	2	Fixation_ant	999	999
62.95932229999926	1	win	999	999
67.23911140000018	3	face	999	999
70.27582879999864	2	Fixation_ant	999	999
72.28132749999895	1	loss	999	999
74.45985469999869	3	face	999	999
77.49392609999995	2	Fixation_ant	999	999
79.49890509999932	1	win	999	999
81.69413329999952	3	face	999	999
84.7312065999995	2	Fixation_ant	999	999
86.73683849999907	1	win	999	999
88.91952270000002	3	face	999	999
91.95631030000004	2	Fixation_ant	999	999
93.96173610000005	1	loss	999	999
98.23246649999965	3	face	999	999
101.26760869999998	2	Fixation_ant	999	999
103.27189929999986	1	loss	999	999
105.43887279999944	3	face	999	999
108.47547169999962	2	Fixation_ant	999	999
110.4803522000002	1	win	999	999
116.86631379999926	3	face	999	999
119.90075669999896	2	Fixation_ant	999	999
121.90587570000025	1	win	999	999
124.090366299999	3	face	999	999
127.12514120000014	2	Fixation_ant	999	999
129.12943379999888	1	win	999	999
135.51140309999937	3	face	999	999
138.54423369999859	2	Fixation_ant	999	999
140.54919899999913	1	win	999	999
144.8556725999988	3	face	999	999
147.88964130000022	2	Fixation_ant	999	999
149.89391479999904	1	win	999	999
154.17737569999917	3	face	999	999
157.2133475999999	2	Fixation_ant	999	999
159.21788319999905	1	win	999	999
163.53343049999967	3	face	999	999
166.56776349999927	2	Fixation_ant	999	999
168.57332379999934	1	win	999	999
181.24548349999895	3	face	999	999
184.28014599999915	2	Fixation_ant	999	999
186.2844458999989	1	loss	999	999
192.6569161999996	3	face	999	999
195.69337079999968	2	Fixation_ant	999	999
197.69861279999895	1	win	999	999
204.07686920000015	3	face	999	999
207.112458399999	2	Fixation_ant	999	999
209.11772699999892	1	loss	999	999
213.38570590000018	3	face	999	999
216.42142349999995	2	Fixation_ant	999	999
218.4260033999999	1	loss	999	999
220.60114350000003	3	face	999	999
223.63865839999926	2	Fixation_ant	999	999
225.64330719999998	1	loss	999	999
227.82358479999857	3	face	999	999
230.85801629999878	2	Fixation_ant	999	999
232.86265509999976	1	win	999	999
239.23707569999897	3	face	999	999
242.27463379999972	2	Fixation_ant	999	999
244.2802505999989	1	loss	999	999
250.64954109999962	3	face	999	999
253.68494689999898	2	Fixation_ant	999	999
255.68962379999903	1	win	999	999
259.9829872999999	3	face	999	999
263.01801609999893	2	Fixation_ant	999	999
265.0237004999999	1	loss	999	999
267.20646419999866	3	face	999	999
270.24118199999975	2	Fixation_ant	999	999
272.24644719999924	1	win	999	999
276.5397811999992	3	face	999	999
279.5733690999987	2	Fixation_ant	999	999
281.5787268999993	1	loss	999	999
283.73169119999875	3	face	999	999
286.76734769999894	2	Fixation_ant	999	999
288.773031499999	1	loss	999	999
290.93416269999943	3	face	999	999
293.9710935999992	2	Fixation_ant	999	999
295.9760418999995	1	loss	999	999
298.1366410999999	3	face	999	999
301.1685570999998	2	Fixation_ant	999	999
303.17357660000016	1	win	999	999
309.55959710000025	3	face	999	999
312.5949099999998	2	Fixation_ant	999	999
314.60042950000025	1	loss	999	999
316.77285459999985	3	face	999	999
319.8072409999986	2	Fixation_ant	999	999
321.81300980000015	1	loss	999	999
326.07633759999953	3	face	999	999
329.1113540999995	2	Fixation_ant	999	999
331.11706739999863	1	win	999	999
337.48516109999946	3	face	999	999
340.5180909999999	2	Fixation_ant	999	999
342.52399650000007	1	loss	999	999
348.9052264000002	3	face	999	999
351.94103410000025	2	Fixation_ant	999	999
353.94533239999873	1	win	999	999
356.1393441	3	face	999	999
359.1740028999993	2	Fixation_ant	999	999
361.17940869999984	1	loss	999	999
363.3389518999993	3	face	999	999
366.3782446999994	2	Fixation_ant	999	999
368.383460699999	1	loss	999	999
374.7530971999986	3	face	999	999
377.7882701999988	2	Fixation_ant	999	999
379.79346429999896	1	loss	999	999
381.96213349999925	3	face	999	999
384.99578870000005	2	Fixation_ant	999	999
387.0003977999986	1	loss	999	999
391.27201459999924	3	face	999	999
394.3060097999987	2	Fixation_ant	999	999
396.3113622000001	1	win	999	999
404.7986105	3	face	999	999
407.83521370000017	2	Fixation_ant	999	999
409.8406765999989	1	loss	999	999
411.9968138999993	3	face	999	999
415.0324461	2	Fixation_ant	999	999
417.03687960000025	1	win	999	999
419.1964989999997	3	face	999	999
422.23211939999965	2	Fixation_ant	999	999
424.23717209999995	1	loss	999	999
426.3992221999997	3	face	999	999
429.4343606000002	2	Fixation_ant	999	999
431.43963359999907	1	loss	999	999
435.7177464999986	3	face	999	999
438.75197560000015	2	Fixation_ant	999	999
440.75649299999895	1	loss	999	999
447.1391262999987	3	face	999	999
450.17406259999916	2	Fixation_ant	999	999
452.17903619999925	1	loss	999	999
458.5483226999986	3	face	999	999
461.5835122999997	2	Fixation_ant	999	999
463.58934229999977	1	loss	999	999
469.96250080000027	3	face	999	999
472.99793469999895	2	Fixation_ant	999	999
475.0033113999998	1	win	999	999
479.2980330999999	3	face	999	999
482.33109719999993	2	Fixation_ant	999	999
484.33599799999865	1	win	999	999
486.5322297999992	3	face	999	999
489.5672462000002	2	Fixation_ant	999	999
491.5731388000004	1	loss	999	999
495.84997589999875	3	face	999	999
498.88575630000014	2	Fixation_ant	999	999
500.8898776999995	1	win	999	999
505.1878227999987	3	face	999	999
508.22361679999995	2	Fixation_ant	999	999
510.22909400000026	1	win	999	999
512.4360717999989	3	face	999	999
515.4722559999991	2	Fixation_ant	999	999
517.477111799999	1	win	999	999
519.6684288999986	3	face	999	999
522.7052583999994	2	Fixation_ant	999	999
524.7106543999998	1	win	999	999
526.8953769999989	3	face	999	999
529.928973	2	Fixation_ant	999	999
531.9340205999997	1	win	999	999
538.3122590000003	3	face	999	999
