condition	duration	onset
face	3	4.058835448231548
Fixation_ant	2	7.062317232135683
win	3	9.079858624143526
face	3	17.47306809714064
Fixation_ant	2	20.489378528203815
loss	3	22.50638046115637
face	3	26.682293195044622
Fixation_ant	2	29.69573766621761
win	3	31.71260449104011
face	3	35.924465283052996
Fixation_ant	2	38.93606718000956
win	3	40.95230331714265
face	3	47.26653700112365
Fixation_ant	2	50.277525721117854
loss	3	52.29433199111372
face	3	60.671468157088384
Fixation_ant	2	64.18708170112222
loss	3	66.203540076036
face	3	72.48148286016658
Fixation_ant	2	75.49531608703546
win	3	77.51217931206338
face	3	83.82588721020147
Fixation_ant	2	87.34117295802571
loss	3	89.35344518115744
face	3	93.5629647441674
Fixation_ant	2	97.07920470507815
win	3	99.09350746008568
face	3	103.316642297199
Fixation_ant	2	106.83162737311795
win	3	108.85061873006634
face	3	113.06580973207019
Fixation_ant	2	116.58185968408361
loss	3	118.59013316314667
face	3	124.88758563715965
Fixation_ant	2	127.89813187718391
loss	3	129.91560634807684
face	3	134.1100098111201
Fixation_ant	2	137.6252359622158
win	3	139.63788479822688
face	3	148.0435649731662
Fixation_ant	2	151.0489178141579
win	3	153.06570805306546
face	3	157.27556159114465
Fixation_ant	2	160.28880825010128
win	3	162.30556956422515
face	3	170.7006854240317
Fixation_ant	2	173.71458693803288
win	3	175.73174239415675
face	3	182.0521411220543
Fixation_ant	2	185.05597146810032
win	3	187.07277417113073
face	3	193.37242332403548
Fixation_ant	2	196.88853366300464
win	3	198.8975972700864
face	3	205.21969867520966
Fixation_ant	2	208.73497639922425
win	3	210.756717603188
face	3	225.45772572606802
Fixation_ant	2	228.97341728722677
loss	3	230.98649002611637
face	3	239.37705679121427
Fixation_ant	2	242.38029604009353
win	3	244.39771481812932
face	3	252.8024957650341
Fixation_ant	2	256.3185013900511
loss	3	258.32382201822475
face	3	264.60678177908994
Fixation_ant	2	267.61480626207776
loss	3	269.63159245904535
face	3	273.8206984740682
Fixation_ant	2	276.82188664819114
loss	3	278.83797636209056
face	3	283.0406020670198
Fixation_ant	2	286.5549634380732
win	3	288.561064486159
face	3	296.9541101001669
Fixation_ant	2	300.47073292615823
loss	3	302.4881659920793
face	3	310.8744894510601
Fixation_ant	2	314.39186051115394
win	3	316.39723583403975
face	3	322.71042504603975
Fixation_ant	2	326.2264511422254
loss	3	328.2395935340319
face	3	332.4475282551721
Fixation_ant	2	335.963864101097
win	3	337.9798850051593
face	3	344.30168762011454
Fixation_ant	2	347.30468818708323
loss	3	349.3213889540639
face	3	353.49542218702845
Fixation_ant	2	357.0116192481946
loss	3	359.02796819107607
face	3	363.21278778417036
Fixation_ant	2	366.21816429519095
loss	3	368.2341732350178
face	3	372.4210085691884
Fixation_ant	2	375.9369535611477
win	3	377.95870281616226
face	3	386.3747239061631
Fixation_ant	2	389.38454321213067
loss	3	391.4013740802184
face	3	395.6041943200398
Fixation_ant	2	399.1198098191526
loss	3	401.14124026102945
face	3	407.43525414611213
Fixation_ant	2	410.9512068221811
win	3	412.9666023591999
face	3	421.3566296000499
Fixation_ant	2	424.87181252404116
loss	3	426.8753653650638
face	3	435.279520285083
Fixation_ant	2	438.795755262021
win	3	440.80143279000185
face	3	445.0245820211712
Fixation_ant	2	448.5405491341371
loss	3	450.5599559331313
face	3	454.74413413810544
Fixation_ant	2	457.74944595922716
loss	3	459.76643958105706
face	3	468.15277174906805
Fixation_ant	2	471.67029138002545
loss	3	473.6769266410265
face	3	477.8713515151758
Fixation_ant	2	480.88273377506994
loss	3	482.8995908331126
face	3	489.19989705714397
Fixation_ant	2	492.71546434401534
win	3	494.7245181610342
face	3	505.23867159406655
Fixation_ant	2	508.7548966950271
loss	3	510.7682177941315
face	3	514.949090260081
Fixation_ant	2	518.465021232143
win	3	520.4761799771804
face	3	524.6677325041965
Fixation_ant	2	528.1837796510663
loss	3	530.1983533871826
face	3	534.3798038212117
Fixation_ant	2	537.8957897161599
loss	3	539.9058489750605
face	3	546.2018879950047
Fixation_ant	2	549.7179530411959
loss	3	551.7313133131247
face	3	560.1385698651429
Fixation_ant	2	563.6539999211673
loss	3	565.6746162960771
face	3	574.0627094041556
Fixation_ant	2	577.0684099572245
loss	3	579.0840784201864
face	3	587.4798112660646
Fixation_ant	2	590.4940010642167
win	3	592.5099203910213
face	3	598.8280920530669
Fixation_ant	2	602.3441422102042
win	3	604.3530984891113
face	3	608.5653501900379
Fixation_ant	2	611.5756195690483
loss	3	613.5925425670575
face	3	619.8898254272062
Fixation_ant	2	622.900295053143
win	3	624.9170969061088
face	3	631.2286995612085
Fixation_ant	2	634.241496858187
win	3	636.2585767060518
face	3	640.4826150790323
Fixation_ant	2	643.4982944962103
win	3	645.5142623530701
face	3	649.7242036631797
Fixation_ant	2	652.7379114951473
win	3	654.7550254720263
face	3	658.9654216081835
Fixation_ant	2	661.9785151761025
win	3	663.9952963280957
face	3	672.4041571470443
Fixation_ant	2	675.4209072701633
win	3	677.4377798680216
face	3	685.8333426781464
Fixation_ant	2	688.8472882050555
loss	3	690.8632099071983
