onset	duration	condition	resp	rt
4.0503652999177575	3	face	999	999
7.071457699872553	2	Fixation_ant	999	999
9.074092499911785	3	win	999	999
18.141120800049976	3	face	999	999
21.164136999985203	2	Fixation_ant	999	999
23.16792679997161	3	loss	999	999
30.213556099915877	3	face	999	999
33.23488670005463	2	Fixation_ant	999	999
35.23795609991066	3	win	999	999
40.314673099899665	3	face	999	999
43.336153500014916	2	Fixation_ant	999	999
45.339720899937674	3	win	999	999
54.416442200075835	3	face	999	999
57.43890010006726	2	Fixation_ant	999	999
59.44296899996698	3	loss	999	999
66.48841260001063	3	face	999	999
69.51042079995386	2	Fixation_ant	999	999
71.5138777999673	3	loss	999	999
76.55760250007734	3	face	999	999
79.57904099998996	2	Fixation_ant	999	999
81.58277509990148	3	win	999	999
88.6694382999558	3	face	999	999
91.69131949986331	2	Fixation_ant	999	999
93.69489959999919	3	loss	999	999
100.76497759995982	3	face	999	999
103.7869772000704	2	Fixation_ant	999	999
105.79038939997554	3	win	999	999
110.86140539986081	3	face	999	999
113.88365249987692	2	Fixation_ant	999	999
115.88687619986013	3	win	999	999
122.95751370000653	3	face	999	999
125.97999830008484	2	Fixation_ant	999	999
127.98284309986047	3	loss	999	999
133.0444441998843	3	face	999	999
136.06521530007012	2	Fixation_ant	999	999
138.06920189992525	3	loss	999	999
145.12908210000023	3	face	999	999
148.15054529998451	2	Fixation_ant	999	999
150.1534384000115	3	win	999	999
157.2143685000483	3	face	999	999
160.23589219991118	2	Fixation_ant	999	999
162.2396259000525	3	win	999	999
167.31810080003925	3	face	999	999
170.3390790000558	2	Fixation_ant	999	999
172.34177790000103	3	win	999	999
177.40321610006504	3	face	999	999
180.42507370002568	2	Fixation_ant	999	999
182.42891400004737	3	win	999	999
189.50649029994383	3	face	999	999
192.52813529991545	2	Fixation_ant	999	999
194.5319602000527	3	win	999	999
199.60199959995225	3	face	999	999
202.62384200002998	2	Fixation_ant	999	999
204.62746219988912	3	win	999	999
211.70269290008582	3	face	999	999
214.7255955999717	2	Fixation_ant	999	999
216.72922910004854	3	win	999	999
221.78406500001438	3	face	999	999
224.80445709987544	2	Fixation_ant	999	999
226.80718120001256	3	loss	999	999
231.86411259998567	3	face	999	999
234.8847981998697	2	Fixation_ant	999	999
236.888099799864	3	win	999	999
241.95574450003915	3	face	999	999
244.97786560002714	2	Fixation_ant	999	999
246.9811664998997	3	loss	999	999
252.06550469994545	3	face	999	999
255.08676910004579	2	Fixation_ant	999	999
257.08958639996126	3	loss	999	999
266.1484493999742	3	face	999	999
269.1712457998656	2	Fixation_ant	999	999
271.1743816998787	3	loss	999	999
280.2428091999609	3	face	999	999
283.2646007000003	2	Fixation_ant	999	999
285.2679453000892	3	win	999	999
