onset	duration	condition
4.0891564000048675	3	face
7.104833800025517	2	Fixation_ant
9.135413800016977	3	win
18.255900900025154	3	face
21.268811800022377	2	Fixation_ant
23.299452500010375	3	loss
30.34315540001262	3	face
33.34535440002219	2	Fixation_ant
35.375217300024815	3	win
40.462308300018776	3	face
43.47020800001337	2	Fixation_ant
45.499845900019864	3	win
54.5978221000114	3	face
57.59964230001788	2	Fixation_ant
59.62969739999971	3	loss
66.67319110000972	3	face
69.6916919000214	2	Fixation_ant
71.7215017999988	3	loss
76.76266279999982	3	face
79.79310550002265	2	Fixation_ant
81.82318480001413	3	win
88.9160847000021	3	face
91.93397510002251	2	Fixation_ant
93.96461110000382	3	loss
101.0308389000129	3	face
104.04399170001852	2	Fixation_ant
106.0743194000097	3	win
111.16896520002047	3	face
114.17751910001971	2	Fixation_ant
116.20795270000235	3	win
123.2990188000258	3	face
126.31843360001221	2	Fixation_ant
128.34819280001102	3	loss
133.40480410002056	3	face
136.4311431000242	2	Fixation_ant
138.46192320002592	3	loss
145.51897380000446	3	face
148.54811150001478	2	Fixation_ant
150.57831199999782	3	win
157.66652340002474	3	face
160.6926018000231	2	Fixation_ant
162.72281390000717	3	win
167.8107377999986	3	face
170.8245437000005	2	Fixation_ant
172.85424590000184	3	win
177.96574690000853	3	face
180.98247410001932	2	Fixation_ant
183.01338000001851	3	win
190.10308790000272	3	face
193.12668860002304	2	Fixation_ant
195.15643020000425	3	win
200.2120011000079	3	face
203.21325890001026	2	Fixation_ant
205.24408520001452	3	win
212.31852950001485	3	face
215.33092070001294	2	Fixation_ant
217.36087010000483	3	win
222.4171631000063	3	face
225.41818960002274	2	Fixation_ant
227.44808960001683	3	loss
232.50294210002176	3	face
236.03515710000647	2	Fixation_ant
238.0376299000054	3	win
243.12486530002207	3	face
246.14640610001516	2	Fixation_ant
248.17709080001805	3	loss
253.2292820000148	3	face
256.2416742000205	2	Fixation_ant
258.2721878000011	3	loss
267.3295263000182	3	face
270.3421875000058	2	Fixation_ant
272.37264060002053	3	loss
281.43667819999973	3	face
284.44288370001595	2	Fixation_ant
286.4740886000218	3	win
291.5268644000171	3	face
294.5523288999975	2	Fixation_ant
296.5822471000138	3	loss
307.64529149999726	3	face
310.6697066000197	2	Fixation_ant
312.7000423000136	3	win
317.7690580000053	3	face
320.7891090000048	2	Fixation_ant
322.8183384000149	3	loss
327.88350140000694	3	face
330.88842210001894	2	Fixation_ant
332.9180932000163	3	win
339.99079330000677	3	face
342.9954338000098	2	Fixation_ant
345.02484980001464	3	loss
350.0681213000207	3	face
353.08525820000796	2	Fixation_ant
355.1158691000019	3	loss
360.16832050000085	3	face
363.17690940000466	2	Fixation_ant
365.20738350000465	3	loss
378.2583419000148	3	face
381.2698886000144	2	Fixation_ant
383.3000384000188	3	win
392.3774910000211	3	face
395.39154080001754	2	Fixation_ant
397.4219974000007	3	loss
402.4832335000101	3	face
405.49419460000354	2	Fixation_ant
407.52483730000677	3	loss
412.57966070002294	3	face
415.5836555999995	2	Fixation_ant
417.61425240000244	3	win
428.6752727999992	3	face
431.6784164000128	2	Fixation_ant
433.70914030002314	3	loss
444.7740082000091	3	face
447.7888278000173	2	Fixation_ant
449.8195003000146	3	win
462.8922744000156	3	face
465.89620270000887	2	Fixation_ant
467.92637359999935	3	loss
478.9789221000101	3	face
481.98277980001876	2	Fixation_ant
484.0124856000184	3	loss
493.0654448000132	3	face
496.0812660000229	2	Fixation_ant
498.11165940001956	3	loss
507.17128390001017	3	face
510.70199840000714	2	Fixation_ant
512.7039872000169	3	loss
523.7671280000068	3	face
526.7909386000247	2	Fixation_ant
528.8205147000263	3	win
539.8954904999991	3	face
542.9197219000198	2	Fixation_ant
544.9500198000169	3	loss
553.9980880000221	3	face
557.0191944000253	2	Fixation_ant
559.0498734000139	3	win
572.1065691000258	3	face
575.1231575999991	2	Fixation_ant
577.1536194000219	3	loss
590.2003317000053	3	face
593.2180949000176	2	Fixation_ant
595.2483156000089	3	loss
604.3063072000223	3	face
607.3249077000073	2	Fixation_ant
609.3543616000097	3	loss
622.4228616000037	3	face
625.4259146999975	2	Fixation_ant
627.455806300015	3	loss
640.5111141000234	3	face
644.0424903000239	2	Fixation_ant
646.0445110000146	3	loss
657.1042962000065	3	face
660.1179561000026	2	Fixation_ant
662.1480753000069	3	win
669.2221892000234	3	face
672.223341600009	2	Fixation_ant
674.2546659000218	3	win
683.3235227000259	3	face
686.345770600019	2	Fixation_ant
688.3765037000121	3	loss
697.4387740000093	3	face
700.4409478000016	2	Fixation_ant
702.4728348000208	3	win
709.5382115000102	3	face
712.5556852000009	2	Fixation_ant
714.5868065000104	3	win
723.6634283000021	3	face
726.6764672000136	2	Fixation_ant
728.7066627000168	3	win
741.7729556999984	3	face
744.7856007000082	2	Fixation_ant
746.8160771999974	3	win
751.8835542000015	3	face
754.9113965000142	2	Fixation_ant
756.9409695000213	3	win
766.0326445000246	3	face
769.0376832000038	2	Fixation_ant
771.0681015000155	3	win
784.1746518000145	3	face
787.2037481000007	2	Fixation_ant
789.2335290000192	3	loss
