condition	duration	onset
face	3	4.057541859336197
Fixation_ant	2	7.063128625974059
win	3	9.08000917127356
face	3	18.179110755212605
Fixation_ant	2	21.190155629068613
loss	3	23.20702900039032
face	3	30.289230023045093
Fixation_ant	2	33.29829851305112
win	3	35.31518330425024
face	3	40.42803281499073
Fixation_ant	2	43.43878642516211
win	3	45.45559884002432
face	3	54.57070110598579
Fixation_ant	2	57.58277079928666
loss	3	59.59957287600264
face	3	66.67985858628526
Fixation_ant	2	69.69082448398694
loss	3	71.70761715201661
face	3	76.78475749026984
Fixation_ant	2	79.79800934623927
win	3	81.81492197141051
face	3	88.93011220125481
Fixation_ant	2	91.94034630432725
loss	3	93.95712412428111
face	3	101.07002701237798
Fixation_ant	2	104.08223627507687
win	3	106.0986014502123
face	3	111.21956052538007
Fixation_ant	2	114.2223269334063
win	3	116.2395950872451
face	3	123.35306563740596
Fixation_ant	2	126.36459974339232
loss	3	128.38147093122825
face	3	133.48141497420147
Fixation_ant	2	136.4885625364259
loss	3	138.50532425707206
face	3	145.60321762226522
Fixation_ant	2	148.61358531704172
win	3	150.6304415334016
face	3	157.7397665651515
Fixation_ant	2	160.75538577931002
win	3	162.77173433313146
face	3	167.8829985060729
Fixation_ant	2	170.8954250542447
win	3	172.91313597327098
face	3	178.01273968536407
Fixation_ant	2	181.01972208404914
win	3	183.03672442398965
face	3	190.16156878042966
Fixation_ant	2	193.17849940015003
win	3	195.19525100616738
face	3	200.3030890133232
Fixation_ant	2	203.3182710390538
win	3	205.3357942290604
face	3	212.45818927837536
Fixation_ant	2	215.4608849962242
win	3	217.47824945533648
face	3	222.57540110498667
Fixation_ant	2	225.5850393571891
loss	3	227.6018535331823
face	3	232.69254865311086
Fixation_ant	2	235.70866585336626
win	3	237.72542764432728
face	3	242.83208853239194
Fixation_ant	2	245.84947485337034
loss	3	247.86605781316757
face	3	252.95114032225683
Fixation_ant	2	255.95648479135707
loss	3	257.9733747281134
face	3	267.06973462319
Fixation_ant	2	270.0834905640222
loss	3	272.09969259100035
face	3	281.2038420289755
Fixation_ant	2	284.20970937935635
win	3	286.22658874606714
face	3	291.3229609550908
Fixation_ant	2	294.3335560760461
loss	3	296.35030432324857
face	3	307.4343867204152
Fixation_ant	2	310.446443060413
win	3	312.46418626699597
face	3	317.57974787801504
Fixation_ant	2	320.5857931212522
loss	3	322.6045078653842
face	3	327.71456229826435
Fixation_ant	2	330.72733218222857
win	3	332.7451955024153
face	3	339.86875099502504
Fixation_ant	2	342.88488463219255
loss	3	344.90366512537
face	3	349.97773525025696
Fixation_ant	2	352.9918489623815
loss	3	355.0107355671935
face	3	360.1036079833284
Fixation_ant	2	363.1158464071341
loss	3	365.13474145904183
face	3	375.2189014949836
Fixation_ant	2	378.22656135307625
win	3	380.24383058724925
face	3	389.35990801034495
Fixation_ant	2	392.3711107573472
loss	3	394.3882119152695
face	3	399.4945722310804
Fixation_ant	2	402.511822136119
loss	3	404.5296018254012
face	3	409.6206277590245
Fixation_ant	2	412.63577695097774
win	3	414.6537191080861
face	3	425.7469930872321
Fixation_ant	2	428.7635644231923
loss	3	430.78133286116645
face	3	441.88610885106027
Fixation_ant	2	444.8906858563423
win	3	446.90875006327406
face	3	457.02840205840766
Fixation_ant	2	460.0359212863259
loss	3	462.05240479204804
face	3	473.1421976671554
Fixation_ant	2	476.1470676041208
loss	3	478.1649605021812
face	3	487.2527005081065
Fixation_ant	2	490.25711630517617
loss	3	492.2720689000562
face	3	501.37599259708077
Fixation_ant	2	504.382437070366
loss	3	506.3990272274241
face	3	517.50302814506
Fixation_ant	2	520.5109036541544
win	3	522.5296454103664
face	3	533.6435893052258
Fixation_ant	2	536.6570763462223
loss	3	538.674781173002
face	3	547.756224132143
Fixation_ant	2	550.7667180383578
win	3	552.7845766320825
face	3	562.8767367280088
Fixation_ant	2	565.8775247912854
loss	3	567.8952825111337
face	3	577.975005260203
Fixation_ant	2	580.9881492261775
loss	3	583.0049374192022
face	3	592.1003861180507
Fixation_ant	2	595.112994148396
loss	3	597.132644993253
face	3	607.2409968781285
Fixation_ant	2	610.2423425712623
loss	3	612.2600889210589
face	3	622.3485308592208
Fixation_ant	2	625.3526681610383
loss	3	627.3698282199912
face	3	638.4707658151165
Fixation_ant	2	641.4801400713623
win	3	643.4982961104251
face	3	650.6265306980349
Fixation_ant	2	653.6397708309814
win	3	655.657607824076
face	3	664.7712359409779
Fixation_ant	2	667.783688604366
loss	3	669.8015194470063
face	3	678.9022976770066
Fixation_ant	2	681.9102117512375
win	3	683.9280313672498
face	3	691.0405354723334
Fixation_ant	2	694.0504099093378
win	3	696.0684134732
face	3	705.1922443313524
Fixation_ant	2	708.1955706770532
win	3	710.2134366943501
face	3	720.3253365689889
Fixation_ant	2	723.3390424679965
win	3	725.3559721261263
face	3	730.4720617970452
Fixation_ant	2	733.4794928892516
win	3	735.496599256061
face	3	744.6104329153895
Fixation_ant	2	747.6235116841272
win	3	749.6407179203816
face	3	759.7377007580362
Fixation_ant	2	762.7509471504018
loss	3	764.767070045229
