onset	duration	condition	resp	rt
2.017775899999833	3	face	999	999
5.051182299999709	2	Fixation_ant	999	999
7.056935599999633	1	loss	999	999
13.394112699999823	3	face	999	999
16.427522699999827	2	Fixation_ant	999	999
18.4324373999998	1	win	999	999
20.578547199999775	3	face	999	999
23.609806299999946	2	Fixation_ant	999	999
25.614871399999174	1	loss	999	999
27.742197799999303	3	face	999	999
30.775245699999687	2	Fixation_ant	999	999
32.780127099999845	1	loss	999	999
37.00632899999982	3	face	999	999
40.03919959999985	2	Fixation_ant	999	999
42.04468679999991	1	loss	999	999
48.370858499999486	3	face	999	999
51.40502469999956	2	Fixation_ant	999	999
53.409325499999795	1	win	999	999
57.64667279999958	3	face	999	999
60.678609499999766	2	Fixation_ant	999	999
62.683459500000026	1	win	999	999
66.92365639999935	3	face	999	999
69.95706319999954	2	Fixation_ant	999	999
71.9625234999994	1	loss	999	999
74.0887090999995	3	face	999	999
77.12127449999934	2	Fixation_ant	999	999
79.12647779999952	1	win	999	999
81.26144769999974	3	face	999	999
84.29344769999989	2	Fixation_ant	999	999
86.29823979999946	1	win	999	999
88.43821039999966	3	face	999	999
91.47014019999915	2	Fixation_ant	999	999
93.4755052999999	1	win	999	999
97.71473829999923	3	face	999	999
100.74799079999957	2	Fixation_ant	999	999
102.75390759999937	1	loss	999	999
104.88010099999974	3	face	999	999
107.91350229999989	2	Fixation_ant	999	999
109.9184153999995	1	win	999	999
116.25113919999967	3	face	999	999
119.2835083	2	Fixation_ant	999	999
121.28781600000002	1	loss	999	999
123.41394889999992	3	face	999	999
126.4467840999996	2	Fixation_ant	999	999
128.45123029999922	1	loss	999	999
134.7769830999996	3	face	999	999
137.8093670999997	2	Fixation_ant	999	999
139.81446999999935	1	win	999	999
144.06046849999984	3	face	999	999
147.09605089999968	2	Fixation_ant	999	999
149.1011822999999	1	loss	999	999
153.3258320999994	3	face	999	999
156.35658259999946	2	Fixation_ant	999	999
158.3609878999996	1	win	999	999
162.59474169999976	3	face	999	999
165.62638199999947	2	Fixation_ant	999	999
167.63193219999994	1	win	999	999
180.27059649999956	3	face	999	999
183.3027048999993	2	Fixation_ant	999	999
185.3075691999993	1	win	999	999
191.65653369999927	3	face	999	999
194.68913429999975	2	Fixation_ant	999	999
196.6949668999996	1	win	999	999
203.03061069999967	3	face	999	999
206.06282029999966	2	Fixation_ant	999	999
208.06781479999972	1	loss	999	999
212.2942267999997	3	face	999	999
215.32688280000002	2	Fixation_ant	999	999
217.33224789999986	1	loss	999	999
219.4602978999992	3	face	999	999
222.49225919999935	2	Fixation_ant	999	999
