onset	duration	condition
4.071965399896726	3	face
7.099457399919629	2	Fixation_ant
9.102172199869528	3	loss
18.166149499826133	3	face
21.186643099877983	2	Fixation_ant
23.189623799873516	3	win
30.25692810001783	3	face
33.27972309989855	2	Fixation_ant
35.28240649984218	3	loss
40.340964399976656	3	face
43.36318939994089	2	Fixation_ant
45.366970899980515	3	loss
54.422733899904415	3	face
57.44957900000736	2	Fixation_ant
59.45266849990003	3	loss
66.50039109983481	3	face
69.52291249996051	2	Fixation_ant
71.52659919997677	3	win
76.59535439987667	3	face
79.61627350002527	2	Fixation_ant
81.62023129989393	3	win
88.68614279991016	3	face
91.7070301999338	2	Fixation_ant
93.71002889983356	3	loss
100.7831722998526	3	face
103.80643399991095	2	Fixation_ant
105.80999300000258	3	win
110.89617959992029	3	face
113.91659879987128	2	Fixation_ant
115.92122829984874	3	win
122.97751029999927	3	face
125.99854999990202	2	Fixation_ant
128.00218069995753	3	loss
133.06371529982425	3	face
136.09416039986536	2	Fixation_ant
138.09780510002747	3	loss
145.14755239989609	3	face
148.1701644998975	2	Fixation_ant
150.17357179988176	3	win
157.2430300998967	3	face
160.26276690000668	2	Fixation_ant
162.26650659996085	3	win
167.32413959992118	3	face
170.34456759993918	2	Fixation_ant
172.34761189995334	3	win
177.41899159993045	3	face
180.4405244998634	2	Fixation_ant
182.44360929983668	3	win
189.49862239998765	3	face
192.51896399981342	2	Fixation_ant
194.52318180003203	3	loss
199.58218889986165	3	face
202.60557699995115	2	Fixation_ant
204.60916619980708	3	loss
211.66775020002387	3	face
214.6879663998261	2	Fixation_ant
216.69095949991606	3	loss
221.75930079980753	3	face
224.77982089994475	2	Fixation_ant
226.7826004999224	3	win
231.85918389982544	3	face
234.88045659987256	2	Fixation_ant
236.88409899990074	3	loss
241.9430612998549	3	face
244.96497739991173	2	Fixation_ant
246.96892349980772	3	loss
252.02608169987798	3	face
255.04670930001885	2	Fixation_ant
257.04997459985316	3	win
266.121597699821	3	face
269.14342710003257	2	Fixation_ant
271.14703219989315	3	win
280.22146929986775	3	face
283.2427868999075	2	Fixation_ant
285.2465216999408	3	loss
290.29541839985177	3	face
293.3173686999362	2	Fixation_ant
295.32117030001245	3	loss
306.3766073998995	3	face
309.3995758998208	2	Fixation_ant
311.40273400000297	3	loss
316.46421259990893	3	face
319.48588919988833	2	Fixation_ant
321.4891248999629	3	loss
326.5440721998457	3	face
329.5666040999349	2	Fixation_ant
331.5696466998197	3	loss
338.63455069996417	3	face
341.6554069998674	2	Fixation_ant
343.6594664999284	3	win
348.7306042998098	3	face
351.753255299991	2	Fixation_ant
353.7563964999281	3	loss
358.81219709990546	3	face
361.83535099984147	2	Fixation_ant
363.83993989997543	3	win
373.9096776000224	3	face
376.9310369999148	2	Fixation_ant
378.9340694998391	3	win
388.00102539989166	3	face
391.0221161998343	2	Fixation_ant
393.0255979998037	3	win
398.09476329991594	3	face
401.1162829999812	2	Fixation_ant
403.11891620000824	3	win
408.19737049983814	3	face
411.2200644998811	2	Fixation_ant
413.22350599989295	3	win
424.3049194999039	3	face
427.3258515999187	2	Fixation_ant
429.32895280001685	3	win
440.4085210999474	3	face
443.4319676000159	2	Fixation_ant
445.436145799933	3	loss
455.49572929996066	3	face
458.51743149990216	2	Fixation_ant
460.520742099965	3	win
471.5991954000201	3	face
474.63148529990576	2	Fixation_ant
476.63498849980533	3	loss
485.69725149986334	3	face
488.7188446999062	2	Fixation_ant
490.723710199818	3	win
499.79412689991295	3	face
502.8154414999299	2	Fixation_ant
504.81851549982093	3	win
515.8913580998778	3	face
518.9122996998485	2	Fixation_ant
520.9151027998887	3	loss
531.9826970000286	3	face
535.0474759999197	2	Fixation_ant
537.0515787999611	3	win
546.1221825999673	3	face
549.1453199998941	2	Fixation_ant
551.1490999998059	3	loss
561.2056368999183	3	face
564.2284426998813	2	Fixation_ant
566.2323340999428	3	loss
576.2954456999432	3	face
579.3168048998341	2	Fixation_ant
581.3201752000023	3	loss
590.3737556999549	3	face
593.3956305999309	2	Fixation_ant
595.3991131000221	3	loss
605.4461995998863	3	face
608.4688478999306	2	Fixation_ant
610.4725575000048	3	win
620.5444860998541	3	face
623.5665696999058	2	Fixation_ant
625.569512499962	3	loss
636.6182687999681	3	face
639.6394513999112	2	Fixation_ant
641.6427430999465	3	loss
648.7164276998956	3	face
651.7422670999076	2	Fixation_ant
653.7455459998455	3	win
662.8180672999006	3	face
665.840225599939	2	Fixation_ant
667.843871699879	3	win
676.9218949999195	3	face
679.9432297998574	2	Fixation_ant
681.9470315999351	3	win
689.021641299827	3	face
692.0448664999567	2	Fixation_ant
694.0477123998571	3	win
703.1181253998075	3	face
706.1395568000153	2	Fixation_ant
708.1429869998246	3	loss
718.2158052998129	3	face
721.2379961998668	2	Fixation_ant
723.2410911000334	3	loss
728.2868542999495	3	face
731.3107677998487	2	Fixation_ant
733.3143711998127	3	loss
742.3781069000252	3	face
745.400368699804	2	Fixation_ant
747.4029892999679	3	win
757.4776947000064	3	face
760.5003549000248	2	Fixation_ant
762.5032825998496	3	win
