onset	duration	condition	resp	rt
2.0566510999997263	3	face	999	999
5.0940324000002875	2	Fixation_ant	999	999
7.099452099999326	1	loss	999	999
14.674029699999664	3	face	999	999
17.70819350000056	2	Fixation_ant	999	999
19.71327410000049	1	win	999	999
24.79061130000082	3	face	999	999
27.82455570000093	2	Fixation_ant	999	999
29.829735100000107	1	loss	999	999
32.39521770000101	3	face	999	999
35.428682600000684	2	Fixation_ant	999	999
37.43428370000038	1	loss	999	999
39.99270679999972	3	face	999	999
43.02691530000084	2	Fixation_ant	999	999
45.03121970000029	1	loss	999	999
50.08439080000062	3	face	999	999
53.12085660000048	2	Fixation_ant	999	999
55.12642640000013	1	win	999	999
57.734467700000096	3	face	999	999
60.769445600000836	2	Fixation_ant	999	999
62.774656600000526	1	win	999	999
65.35873340000035	3	face	999	999
68.39406389999931	2	Fixation_ant	999	999
70.39858730000014	1	loss	999	999
77.9596189999993	3	face	999	999
80.99364109999988	2	Fixation_ant	999	999
82.99866789999942	1	win	999	999
88.08422389999942	3	face	999	999
91.11894399999983	2	Fixation_ant	999	999
93.12439180000001	1	win	999	999
100.69197209999948	3	face	999	999
103.7261868000005	2	Fixation_ant	999	999
105.73150139999962	1	loss	999	999
110.79874670000027	3	face	999	999
113.83363629999985	2	Fixation_ant	999	999
115.83888110000044	1	loss	999	999
118.39970750000066	3	face	999	999
121.43444389999968	2	Fixation_ant	999	999
123.44013710000036	1	win	999	999
126.02325320000091	3	face	999	999
129.05846720000045	2	Fixation_ant	999	999
131.0633369999996	1	win	999	999
136.14662859999953	3	face	999	999
139.18038010000055	2	Fixation_ant	999	999
141.18593809999948	1	win	999	999
151.27429819999998	3	face	999	999
154.31005560000085	2	Fixation_ant	999	999
156.31455860000096	1	win	999	999
158.8874663000006	3	face	999	999
161.92077140000038	2	Fixation_ant	999	999
163.9253048999999	1	loss	999	999
166.4974373999994	3	face	999	999
169.53462910000053	2	Fixation_ant	999	999
171.53912889999992	1	loss	999	999
179.1068716000009	3	face	999	999
182.1406035	2	Fixation_ant	999	999
184.14664670000093	1	loss	999	999
191.72224180000012	3	face	999	999
194.7564610999998	2	Fixation_ant	999	999
196.7614665000001	1	win	999	999
204.35427060000075	3	face	999	999
207.3884006999997	2	Fixation_ant	999	999
209.39348570000038	1	loss	999	999
219.45888080000077	3	face	999	999
222.49206109999977	2	Fixation_ant	999	999
224.49771820000024	1	loss	999	999
227.0611258000008	3	face	999	999
230.0957202999998	2	Fixation_ant	999	999
232.10067379999964	1	win	999	999
234.67738740000095	3	face	999	999
237.7149344999998	2	Fixation_ant	999	999
239.72049209999932	1	win	999	999
244.79381160000048	3	face	999	999
247.83214919999955	2	Fixation_ant	999	999
249.83706630000052	1	loss	999	999
252.39349009999933	3	face	999	999
255.4292944000008	2	Fixation_ant	999	999
257.43496249999953	1	loss	999	999
259.9968246999997	3	face	999	999
263.0308741000008	2	Fixation_ant	999	999
265.03615440000067	1	loss	999	999
272.60500839999986	3	face	999	999
275.6401612999998	2	Fixation_ant	999	999
277.64433439999993	1	loss	999	999
282.7081113000004	3	face	999	999
285.7419253999997	2	Fixation_ant	999	999
287.74699340000006	1	loss	999	999
292.8159952999995	3	face	999	999
295.8531607999994	2	Fixation_ant	999	999
297.8589484000004	1	win	999	999
300.44276360000003	3	face	999	999
303.4783084999999	2	Fixation_ant	999	999
305.4841044999994	1	loss	999	999
308.0462788999994	3	face	999	999
311.0811269000005	2	Fixation_ant	999	999
313.08564990000013	1	win	999	999
318.1758866	3	face	999	999
321.2134440000009	2	Fixation_ant	999	999
323.2189832999993	1	win	999	999
328.29390819999935	3	face	999	999
331.3297700999992	2	Fixation_ant	999	999
333.33522989999983	1	win	999	999
338.40821920000053	3	face	999	999
341.4433088000005	2	Fixation_ant	999	999
343.4489207000006	1	win	999	999
346.04009790000055	3	face	999	999
349.07668399999966	2	Fixation_ant	999	999
351.0826839000001	1	win	999	999
353.67606519999936	3	face	999	999
356.7104094000006	2	Fixation_ant	999	999
358.7151876000007	1	win	999	999
363.8135008999998	3	face	999	999
366.849233500001	2	Fixation_ant	999	999
368.85426840000036	1	loss	999	999
376.4200863999995	3	face	999	999
379.4557418000004	2	Fixation_ant	999	999
381.4603958000007	1	win	999	999
389.0530894000003	3	face	999	999
392.0879898000003	2	Fixation_ant	999	999
394.09406110000054	1	loss	999	999
396.6592836	3	face	999	999
399.6962801000009	2	Fixation_ant	999	999
401.7011779000004	1	win	999	999
406.78041680000024	3	face	999	999
409.8139640999998	2	Fixation_ant	999	999
411.8184744000009	1	win	999	999
416.9092227000001	3	face	999	999
419.9429940000009	2	Fixation_ant	999	999
421.9480217	1	loss	999	999
424.5253107000008	3	face	999	999
427.5614719999994	2	Fixation_ant	999	999
429.5674538000003	1	win	999	999
432.15625480000017	3	face	999	999
435.18873840000015	2	Fixation_ant	999	999
437.19422959999974	1	loss	999	999
442.25851909999983	3	face	999	999
445.2922552	2	Fixation_ant	999	999
447.29714240000067	1	loss	999	999
454.8692952000001	3	face	999	999
457.9054061000006	2	Fixation_ant	999	999
459.9105015999994	1	loss	999	999
464.9698446000002	3	face	999	999
468.0049844999994	2	Fixation_ant	999	999
470.00960420000047	1	loss	999	999
480.0649598	3	face	999	999
483.0994243999994	2	Fixation_ant	999	999
485.1043016000003	1	win	999	999
490.1787387000004	3	face	999	999
493.21508019999965	2	Fixation_ant	999	999
495.21965550000095	1	loss	999	999
497.77404709999973	3	face	999	999
500.81121990000065	2	Fixation_ant	999	999
502.8154813000001	1	loss	999	999
512.8916976	3	face	999	999
515.9257631	2	Fixation_ant	999	999
517.9309797000005	1	win	999	999
523.0140630000005	3	face	999	999
526.0487073999993	2	Fixation_ant	999	999
528.0536857999996	1	win	999	999
538.1514686999999	3	face	999	999
541.1868472000006	2	Fixation_ant	999	999
543.192768500001	1	win	999	999
545.7860782999996	3	face	999	999
548.8203921999993	2	Fixation_ant	999	999
550.8253621000003	1	win	999	999
553.4074440000004	3	face	999	999
556.4401713999996	2	Fixation_ant	999	999
558.4460546999999	1	loss	999	999
563.5259980999999	3	face	999	999
566.5617495000006	2	Fixation_ant	999	999
568.5673611000002	1	loss	999	999
573.6212176000008	3	face	999	999
576.6556424000009	2	Fixation_ant	999	999
578.6616195000006	1	loss	999	999
581.2343997000007	3	face	999	999
584.2703722999995	2	Fixation_ant	999	999
586.2753147999993	1	win	999	999
588.8628019000007	3	face	999	999
591.8957215999999	2	Fixation_ant	999	999
593.9006896999999	1	win	999	999
