condition	duration	onset
door	3	4.020784155931324
Fixation_ant	2	7.119632450863719
loss	3	9.137458176817745
door	3	18.181835891213268
Fixation_ant	2	21.280600404832512
win	3	23.297275302000344
door	3	30.35710450820625
Fixation_ant	2	33.45624221814796
loss	3	35.47267450997606
door	3	40.51585341012105
Fixation_ant	2	43.61379358684644
loss	3	45.630214686039835
door	3	54.673950533848256
Fixation_ant	2	57.773533537983894
loss	3	59.790005458984524
door	3	66.8338339892216
Fixation_ant	2	69.9328839359805
win	3	71.94902311405167
door	3	77.0089491289109
Fixation_ant	2	80.1070024180226
win	3	82.12309429422021
door	3	89.18337342422456
Fixation_ant	2	92.28109192708507
loss	3	94.29751639487222
door	3	101.34162434190512
Fixation_ant	2	104.43979590618983
win	3	106.4571652081795
door	3	111.51750801689923
Fixation_ant	2	114.61443444201723
win	3	116.63097496097907
door	3	123.69307186221704
Fixation_ant	2	126.78893671697006
win	3	128.8063146728091
door	3	133.86726858606562
Fixation_ant	2	136.9635161878541
loss	3	138.9790697512217
door	3	146.02351716300473
Fixation_ant	2	149.1216333201155
win	3	151.13808520277962
door	3	158.1990807321854
Fixation_ant	2	161.2961186049506
loss	3	163.31370451999828
door	3	168.35778146982193
Fixation_ant	2	171.45428281789646
loss	3	173.4703413238749
door	3	178.51401605689898
Fixation_ant	2	181.61117224395275
win	3	183.62770928721875
door	3	190.68823635485023
Fixation_ant	2	193.7870392659679
loss	3	195.80375769920647
door	3	200.84744347492233
Fixation_ant	2	203.9442147971131
win	3	205.96065319282934
door	3	213.02086432790384
Fixation_ant	2	216.11894629197195
win	3	218.13545794412494
door	3	223.19622408179566
Fixation_ant	2	226.29343386506662
win	3	228.31004028301686
door	3	233.36999589018524
Fixation_ant	2	236.46703427797183
win	3	238.4835965121165
door	3	243.54398312000558
Fixation_ant	2	246.64092429587618
loss	3	248.65733210695907
door	3	253.70086906384677
Fixation_ant	2	256.79840351920575
loss	3	258.814839117229
door	3	267.85837763082236
Fixation_ant	2	270.95788788516074
win	3	272.97465533111244
door	3	282.0386795802042
Fixation_ant	2	285.135792911984
loss	3	287.15226467791945
door	3	292.19556978391483
Fixation_ant	2	295.2925057047978
loss	3	297.30900051491335
door	3	308.35483762808144
Fixation_ant	2	311.4555489658378
loss	3	313.47218012204394
door	3	318.5154972220771
Fixation_ant	2	321.6130042830482
loss	3	323.62942283507437
door	3	328.6726478599012
Fixation_ant	2	331.76958703715354
win	3	333.7860322371125
door	3	340.84608113206923
Fixation_ant	2	343.9429848957807
win	3	345.96159724192694
door	3	351.0212707701139
Fixation_ant	2	354.1185947568156
loss	3	356.13604433322325
door	3	361.17924411501735
Fixation_ant	2	364.2762590260245
win	3	366.29391726478934
door	3	376.3537334050052
Fixation_ant	2	379.4546122420579
loss	3	381.4703398938291
door	3	390.51410692417994
Fixation_ant	2	393.614101273939
loss	3	395.6306098308414
door	3	400.674558932893
Fixation_ant	2	403.7710741427727
loss	3	405.7875861590728
door	3	410.83125788904727
Fixation_ant	2	413.92891354998574
win	3	415.94548640120775
door	3	427.00583519320935
Fixation_ant	2	430.10706255491823
win	3	432.12354059377685
door	3	443.183672551997
Fixation_ant	2	446.28416500007734
loss	3	448.30067799799144
door	3	458.34711945801973
Fixation_ant	2	461.4440904641524
win	3	463.4615222220309
door	3	474.52268571686
Fixation_ant	2	477.6236730911769
win	3	479.6401164541021
door	3	488.69882732303813
Fixation_ant	2	491.80029380880296
win	3	493.8167950161733
door	3	502.8764128321782
Fixation_ant	2	505.97731611086056
loss	3	507.9937987867743
door	3	519.0375243211165
Fixation_ant	2	522.1385352117941
win	3	524.1549082947895
door	3	535.2151019889861
Fixation_ant	2	538.3169501819648
loss	3	540.3337770551443
door	3	549.3748744470067
Fixation_ant	2	552.4747028518468
loss	3	554.4914793581702
door	3	564.5362910469994
Fixation_ant	2	567.6350660407916
win	3	569.6524566309527
door	3	579.7128533781506
Fixation_ant	2	582.812148260884
loss	3	584.8298800820485
door	3	593.8731011170894
Fixation_ant	2	596.9729218548164
win	3	598.9892823081464
door	3	609.0500920070335
Fixation_ant	2	612.1502123810351
win	3	614.1666667959653
door	3	624.2274578940123
Fixation_ant	2	627.3278231690638
win	3	629.344312151894
door	3	640.405122004915
Fixation_ant	2	643.5059265550226
win	3	645.5223447899334
door	3	652.5830700709485
Fixation_ant	2	655.6818252280354
loss	3	657.6982207698748
door	3	666.7441768972203
Fixation_ant	2	669.8421951811761
loss	3	671.8580207489431
door	3	680.9021857017651
Fixation_ant	2	684.0014412621967
win	3	686.0181281091645
door	3	693.0785550740547
Fixation_ant	2	696.1772613711655
loss	3	698.1927646510303
door	3	707.2364912000485
Fixation_ant	2	710.3375035938807
loss	3	712.3531973888166
door	3	722.3972829938866
Fixation_ant	2	725.4979257681407
loss	3	727.5149250379764
door	3	732.5583273689263
Fixation_ant	2	735.6547281597741
loss	3	737.6713225799613
door	3	746.7163223368116
Fixation_ant	2	749.8145691850223
win	3	751.831885104999
door	3	761.8921358902007
Fixation_ant	2	764.9921763017774
win	3	767.0088626998477
