TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.012438,999.0,999.0,999.0,7.111632,3.0995874,7.112235,2.0,9.129383,12.147134,12.147362,18.165615,2019-11-05 16:08:31.959683
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.17279,999.0,999.0,999.0,21.272638,3.1001184,21.273073,2.0,23.289751,26.324923,26.325277,30.343065,2019-11-05 16:08:44.136937
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.35144,999.0,999.0,999.0,33.447853,3.096684,33.44829,2.0,35.46471,38.48214,38.482307,40.50133,2019-11-05 16:08:54.295096
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.508083,999.0,999.0,999.0,43.605545,3.097734,43.605984,2.0,45.62223,48.63927,48.63944,54.659184,2019-11-05 16:09:08.452780
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.665955,999.0,999.0,999.0,57.76557,3.099884,57.766006,2.0,59.782528,62.799847,62.80002,66.8179,2019-11-05 16:09:20.611365
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.825356,999.0,999.0,999.0,69.92215,3.0970702,69.92259,2.0,71.9407,74.97588,74.97624,76.993996,2019-11-05 16:09:30.787335
7,7,6,4,win,obj (7).bmp,obj (67).bmp,1.0,6.0,77.00068,999.0,999.0,999.0,80.097374,3.0969572,80.0978,2.0,82.11429,85.149536,85.149895,89.16782,2019-11-05 16:09:42.961023
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,89.17466,999.0,999.0,999.0,92.27296,3.0985708,92.2734,2.0,94.28966,97.30706,97.30723,101.32656,2019-11-05 16:09:55.119627
9,9,8,2,win,obj (9).bmp,obj (69).bmp,1.0,8.0,101.33334,999.0,999.0,999.0,104.43053,3.0974493,104.430954,2.0,106.44852,109.48327,109.48365,111.50156,2019-11-05 16:10:05.294506
10,10,2,4,win,obj (10).bmp,obj (70).bmp,1.0,9.0,111.508286,999.0,999.0,999.0,114.60511,3.0971017,114.60556,2.0,116.622116,119.65741,119.65778,123.67446,2019-11-05 16:10:17.467275
11,11,4,2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,123.6845,999.0,999.0,999.0,126.78094,3.0967112,126.78138,2.0,128.79776,131.8328,131.83316,133.85083,2019-11-05 16:10:27.643516
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,133.85762,999.0,999.0,999.0,136.95401,3.0968587,136.95477,2.0,138.97125,141.9893,141.98947,146.0088,2019-11-05 16:10:39.801353
13,13,2,4,win,obj (13).bmp,obj (73).bmp,1.0,12.0,146.01587,999.0,999.0,999.0,149.11328,3.097683,149.11372,2.0,151.13039,154.16481,154.16508,158.183,2019-11-05 16:10:51.975423
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,158.18994,999.0,999.0,999.0,161.28876,3.0990937,161.2892,2.0,163.30406,166.32341,166.3236,168.34164,2019-11-05 16:11:02.133948
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,168.34846,999.0,999.0,999.0,171.44508,3.096885,171.44551,2.0,173.46208,176.48032,176.48048,178.49971,2019-11-05 16:11:12.291898
16,16,2,4,win,obj (16).bmp,obj (76).bmp,1.0,15.0,178.50656,999.0,999.0,999.0,181.60323,3.0969472,181.60367,2.0,183.62035,186.65492,186.65527,190.67323,2019-11-05 16:11:24.465280
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,190.6805,999.0,999.0,999.0,193.77794,3.097717,193.77838,2.0,195.79482,198.81306,198.81323,200.83163,2019-11-05 16:11:34.623570
18,18,4,4,win,obj (18).bmp,obj (78).bmp,1.0,17.0,200.8386,999.0,999.0,999.0,203.9358,3.0974832,203.93625,2.0,205.9526,208.98785,208.98824,213.00557,2019-11-05 16:11:46.797368
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,213.01357,999.0,999.0,999.0,216.11029,3.0969954,216.11073,2.0,218.12692,221.1629,221.16325,223.18097,2019-11-05 16:11:56.972653
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,223.18787,999.0,999.0,999.0,226.28412,3.0965347,226.28456,2.0,228.30193,231.33687,231.33722,233.35498,2019-11-05 16:12:07.146534
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,233.3619,999.0,999.0,999.0,236.45834,3.0967999,236.45912,2.0,238.47562,241.51105,241.51141,243.5284,2019-11-05 16:12:17.319842
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,243.5362,999.0,999.0,999.0,246.63211,3.0963666,246.63281,2.0,248.64932,251.66637,251.66653,253.68591,2019-11-05 16:12:27.477244
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,253.69287,999.0,999.0,999.0,256.78992,3.0973217,256.79037,2.0,258.80676,261.825,261.82516,267.8434,2019-11-05 16:12:41.634576
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,267.85022,999.0,999.0,999.0,270.94992,3.0999744,270.95038,2.0,272.96674,276.0019,276.0023,282.0199,2019-11-05 16:12:55.810924
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,282.02924,999.0,999.0,999.0,285.12598,3.0970309,285.12643,2.0,287.1435,290.15985,290.16,292.1803,2019-11-05 16:13:05.971187
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,292.18723,999.0,999.0,999.0,295.28302,3.0960517,295.28345,2.0,297.3,300.31827,300.31842,308.33878,2019-11-05 16:13:22.129474
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,308.34558,999.0,999.0,999.0,311.4469,3.1016014,311.44736,2.0,313.46384,316.48148,316.48163,318.5008,2019-11-05 16:13:32.291390
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,318.50803,999.0,999.0,999.0,321.6043,3.0966096,321.6049,2.0,323.62134,326.63876,326.63895,328.6583,2019-11-05 16:13:42.448783
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,328.6654,999.0,999.0,999.0,331.76135,3.0962405,331.7618,2.0,333.77832,336.81198,336.81232,340.83206,2019-11-05 16:13:54.622403
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,340.839,999.0,999.0,999.0,343.93707,3.0983732,343.93753,2.0,345.9542,348.9881,348.98846,351.0057,2019-11-05 16:14:04.795924
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,351.01273,999.0,999.0,999.0,354.11072,3.0982547,354.11115,2.0,356.12775,359.14487,359.14505,361.1642,2019-11-05 16:14:14.954305
32,32,2,7,win,obj (32).bmp,obj (92).bmp,1.0,31.0,361.17133,999.0,999.0,999.0,364.26648,3.0956624,364.26718,2.0,366.28403,369.31927,369.3196,376.3383,2019-11-05 16:14:30.128230
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,376.3452,999.0,999.0,999.0,379.4458,3.1008668,379.44626,2.0,381.4617,384.48013,384.4803,390.49872,2019-11-05 16:14:44.288489
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,390.5072,999.0,999.0,999.0,393.60596,3.0990167,393.60638,2.0,395.62204,398.63937,398.63956,400.6589,2019-11-05 16:14:54.448562
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,400.66583,999.0,999.0,999.0,403.7632,3.0976708,403.76367,2.0,405.77655,408.79684,408.797,410.81647,2019-11-05 16:15:04.606016
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,410.8235,999.0,999.0,999.0,413.92017,3.096957,413.92062,2.0,415.93524,418.97183,418.9722,426.9893,2019-11-05 16:15:20.778646
