outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.006446200000937	6.009087500002352	0.31469749999814667	0.27035297410153336	Small_loss
1.0	10.016055000000051	12.018632099992828	0.20909009999013506	0.4421505230631068	Neutral
1.0	20.827554899995448	24.83058009999513	0.33963970000331756	0.3725205306804671	Large_loss
0.0	30.43714639999962	33.439712899998995	0.3730821999924956	0.4040818053176131	Large_loss
0.0	38.860000300002866	42.864029999997	0.32633260000147857	0.4608679677613749	Large_gain
1.0	55.67613829999755	58.67909019999206	0.28170170000521466	0.4697827106204556	Large_gain
1.0	62.885294499996235	64.88794620000408	0.3448529999877792	0.4743799419433425	Large_gain
1.0	70.09527379999054	74.09752359999402	0.3333488999924157	0.37132865028562034	Large_loss
1.0	77.10408589999133	81.10630879999371	0.3564143999974476	0.4277012574507593	Neutral
0.0	87.91173849999905	91.9143563999969	0.5653776999970432	0.4311287495006547	Small_loss
1.0	97.52324460000091	101.52601359999971	0.3217941000038991	0.34591980539861933	Small_gain
1.0	108.33094040000287	111.33320029999595	0.31265089999942575	0.3463681863829095	Small_loss
1.0	114.33789870000328	118.34028910000052	0.344999299995834	0.35629667603695325	Small_loss
1.0	126.34494769999583	129.34765779999725	0.13130420001107268	0.3760548301412805	Large_gain
1.0	132.35189659999742	134.3542574000021	0.373571299991454	0.38909488450023855	Large_gain
1.0	144.3611654999986	147.3649618999916	0.29403679999813903	0.33632150279947964	Small_gain
0.0	150.37115890000132	153.37565010000253	0.49812189998920076	0.39576672933893514	Large_loss
1.0	157.58288229999016	160.5873406000028	0.32675510000262875	0.35928805759008325	Small_loss
1.0	163.59232769999653	167.59487159999844	0.2761315999960061	0.3662589726320218	Large_loss
1.0	173.1992581999948	175.20174239999324	0.3250986999919405	0.4128491303749431	Neutral
1.0	180.40660619999107	183.40913410000212	0.3197396000032313	0.34546853856925913	Large_loss
1.0	191.21491209999658	195.21728959999746	0.29957119999744464	0.41347686480333623	Neutral
1.0	200.82210930000292	204.824706600004	0.3211569999984931	0.3917101399417613	Large_gain
0.0	210.4294491999899	214.4319875999936	0.3389747999899555	0.33955012123835915	Small_gain
0.0	217.6369837999955	219.6395271999936	0.5204346999962581	0.41347686480333623	Neutral
1.0	226.04402069999196	229.0465101000009	0.1815262000018265	0.350398643041922	Large_gain
0.0	234.45141789999616	236.45405509999546	0.4069083999929717	0.3613242655182952	Small_loss
1.0	242.85878409999714	244.86118089999945	0.11783030000515282	0.36980965928589016	Small_loss
1.0	257.26984169999196	260.2721833999967	0.2867188000091119	0.3543363813492198	Neutral
1.0	264.4771119999932	268.4795676999929	0.3213763000094332	0.3387694502008584	Small_gain
0.0	271.4836918999936	273.4860398000019	0.45696789999783505	0.38890735098028917	Large_gain
1.0	278.69112669999595	280.69358209999336	0.3504639999882784	0.39871049453867846	Large_gain
1.0	284.69814989999577	288.70074059999024	0.02835880000202451	0.40801143115419286	Large_loss
1.0	291.70519399999466	295.70797999999195	0.021008099996834062	0.40321333529035663	Neutral
1.0	301.31284289999167	304.31579330000386	0.16327609999279957	0.3401474439428995	Small_gain
0.0	309.7210495000036	312.7234114000021	0.4496921999962069	0.3842921170358793	Small_gain
1.0	322.9286806000018	324.93116310000187	0.35082630001124926	0.38270999591887256	Small_gain
1.0	330.135498299991	332.1382148999983	0.3406929000047967	0.4081559694001973	Large_loss
1.0	337.34239839999645	341.3448117999942	0.29806850000750273	0.3976152703008412	Large_loss
0.0	344.34920909999346	347.351711299998	0.7003963000024669	0.38538263251062393	Large_gain
0.0	350.3570813999977	352.35940729999857	0.4345242999988841	0.4314555453023564	Neutral
1.0	361.16709529999935	365.16953630000353	0.2824574999976903	0.42389262075053624	Neutral
0.0	368.17385439999634	371.1764385999995	0.5275810000021011	0.3825139058466415	Small_gain
1.0	378.9810436999978	381.9836198999983	0.3283514000067953	0.39689393161925324	Large_loss
1.0	394.5913520000031	396.5937755999912	0.3312743999995291	0.372975165021288	Small_loss
0.0	401.7979365999927	404.80058049999934	0.42242950000218116	0.45539466746969326	Small_gain
1.0	417.4082292999956	419.4106521999929	0.32941229999414645	0.45487523355984744	Small_gain
0.0	427.01475740000024	429.0174368000007	0.3787562999932561	0.3743102935631433	Small_loss
1.0	434.2221157000022	438.224563900003	0.3034600999963004	0.4215334034778694	Neutral
0.0	442.6286274000013	444.6312822000036	0.6448356000037165	0.38696424098462545	Small_loss
1.0	460.03899109999475	464.0417398999998	0.33935379999456927	0.38583832448455435	Small_loss
0.0	467.24612119999074	470.24928089999594	0.4168710999947507	0.3625898413525407	Large_loss
1.0	475.6537294000009	478.6561423999956	0.3508418999990681	0.3699021742693626	Large_loss
1.0	484.0604794999963	488.06326629999967	0.16581689998565707	0.3849638533246436	Large_gain
0.0	492.46773059999396	494.47065380000276	0.41045339999254793	0.4045671331921656	Small_loss
1.0	504.4750150000036	506.47741989999486	0.31468959999619983	0.36947204940615563	Large_loss
1.0	511.68174519999593	513.6845496000024	0.287430399999721	0.42049215208242385	Neutral
1.0	518.8890529999917	522.8916089999984	0.32244400000490714	0.35880232909480947	Neutral
1.0	525.8957635999977	529.8985649999959	0.2814929000014672	0.36661492993894007	Large_gain
1.0	542.7040578000015	546.7065530999971	0.3084813000023132	0.3641420084169771	Large_gain
