trial_starts	target_starts	RT	thresh	outcome	trial_type
4.024682868694072	6.058028910854773	0.9412915372740827	0.3747853136475227	0.0	Small_loss
10.108003900721087	12.141354470972146	0.10747234018344898	0.4167460831114353	1.0	Neutral
20.991318714179215	25.024612532404717	0.2899352392923902	0.36423645389531256	1.0	Large_loss
30.674580216953473	33.70792535349756	0.235601512620633	0.365858183538914	1.0	Large_loss
39.20790044902242	43.24123803875409	0.25992881243291777	0.44980066983328143	0.0	Large_gain
56.09112439885939	59.12448402528389	0.27026432256388944	0.4629288343623343	1.0	Large_gain
63.37446281874145	65.40779920099158	0.3429700086635421	0.46795894606334953	1.0	Large_gain
70.6577695420201	74.69111135796993	0.2675737331082928	0.33681650788841533	1.0	Large_loss
77.7411032526943	81.77438952410012	0.25524707206204766	0.3871442399023421	1.0	Neutral
88.62434169241169	92.65769679074583	0.09187428701261524	0.3196675578393227	1.0	Small_loss
98.30767504083633	102.34100598937948	0.23504999159194995	0.31700510259463627	1.0	Small_gain
109.19117550586816	112.22427763506857	0.31537403359106975	0.34256463353969935	1.0	Small_loss
115.27421277776739	119.30760047832882	0.23289945200667717	0.33395006808319655	1.0	Small_loss
127.35756550640508	130.39091818976158	0.26763742820185144	0.36550422390081627	1.0	Large_gain
133.44088804779312	135.47419303530478	0.31427944396273233	0.31159988914525766	1.0	Large_gain
145.52415323341847	148.55748599319486	0.19180585252615856	0.28907773882849724	1.0	Small_gain
151.60745343624149	154.64081004394393	0.3466622110281605	0.3404604783646276	0.0	Large_loss
158.89078642242384	161.92411465410987	0.2312243615888292	0.31983224294548884	1.0	Small_loss
164.97407032414048	169.00740761199995	0.24700474573182873	0.30084023458816694	1.0	Large_loss
174.65738254148891	176.6907219424611	0.05741554286942119	0.3344377562308422	1.0	Neutral
181.9407037546407	184.97399576163298	0.5252617460864712	0.30084023458816694	0.0	Large_loss
192.82395275989984	196.85730151891767	0.28401099178154254	0.3796262423725453	1.0	Neutral
202.50723629936692	206.5406134343939	0.371562766682473	0.3354823757113543	0.0	Large_gain
212.1905793077094	216.22388218211563	0.27411923420004314	0.28878399690359075	1.0	Small_gain
219.473841353858	221.50721033833543	0.3749047969613457	0.410874329055152	1.0	Neutral
227.95718116235366	230.99044147273526	0.008687890112923924	0.33548237571135425	1.0	Large_gain
236.44049802854715	238.47379667672794	0.39117964823526563	0.31618347320116125	0.0	Small_loss
244.92377263258822	246.95710629798123	0.4019036682584556	0.3563108653758714	0.0	Small_loss
259.4070617265097	262.44039780688036	0.05738837434182642	0.3380124741505155	1.0	Neutral
266.69038022281165	270.7238349390682	0.2760216345996014	0.2889052356869128	1.0	Small_gain
273.77366140767117	275.807003223621	0.4080437546072062	0.3669055529766152	0.0	Large_gain
281.0569786964843	283.09031658808817	0.2765559488980216	0.3670921277682603	1.0	Large_gain
287.1403054640905	291.173992246484	0.24790643884625752	0.30016649887702895	1.0	Large_loss
294.22357668715995	298.2569121637862	0.8938878972403472	0.279525122121264	0.0	Neutral
303.90689403634315	306.9402261923751	0.25260417845856864	0.2861085136201211	1.0	Small_gain
312.3902015444837	315.42349807955907	0.2631971858208999	0.27021667243812	1.0	Small_gain
325.67345906254195	327.7068029916045	0.39184527706675	0.27021667243812	0.0	Small_gain
332.9567700120315	334.99012148789916	0.300476022719522	0.3026702714094929	0.0	Large_loss
340.24009605514584	344.27339047711575	0.3013722821342526	0.31117160718226744	1.0	Large_loss
347.3233799568625	350.3567124147594	0.2868848178331973	0.35917835023942035	1.0	Large_gain
353.40668951773114	355.4400388804934	0.2765644013270503	0.30572560330271914	1.0	Neutral
364.28996961585653	368.3232987531592	0.2952469875381212	0.3146076859040949	1.0	Neutral
371.3732529138215	374.40661163463665	0.09182930801034672	0.3188691708808161	1.0	Small_gain
382.2565924808223	385.2899276555763	0.33656004832300823	0.3252345464923258	0.0	Large_loss
397.939883868974	399.97317497034965	0.31931739386345726	0.365002678771428	1.0	Small_loss
405.22315195257397	408.25648320298205	0.25696200964739546	0.3213828411843642	1.0	Small_gain
420.90644726506434	422.93979481659335	0.43066094678943045	0.36472400631487917	0.0	Small_gain
430.58975344496866	432.6234607915976	0.3799065221683122	0.38333639903543926	0.0	Small_loss
437.8730393390433	441.9063702875792	0.26991747107967967	0.3313368584148774	1.0	Neutral
446.3563471490561	448.3896874556449	0.2884512341552181	0.3808395829524589	1.0	Small_loss
463.83964741225645	467.8729185900447	0.23924269853159785	0.3806013353646783	1.0	Small_loss
471.1229254576465	474.1562280301732	0.09190598363056779	0.31267951990601256	1.0	Large_loss
479.60622028714715	482.63955244317185	0.2925470400368795	0.3210985527791058	1.0	Large_loss
488.0895335308596	492.12287081872637	0.3662806019492564	0.37267694536360163	0.0	Large_gain
496.5728090405246	498.6061490452339	0.1428059107856825	0.3806013353646783	1.0	Small_loss
508.65610562088114	510.6894456255977	0.29365974201937206	0.31455102596816303	1.0	Large_loss
515.9394268340329	517.9727272934542	0.02534521382767707	0.3117627372719793	1.0	Neutral
523.2227057850396	527.2560406579214	0.21104177100642119	0.26911071997700076	1.0	Neutral
530.3060295339237	534.3393656142944	0.3184682265637093	0.37314568208947707	1.0	Large_gain
547.1893105376585	551.2226022427785	0.025197900053171907	0.37088272745210366	1.0	Large_gain
564.0725538073384	567.1058189476753	0.1818585504006478	0.277564921412495	1.0	Neutral
571.355869284911	575.3891966109804	0.33064153638406424	0.3222343045663056	0.0	Large_loss
578.6391853662353	582.6724764676037	0.07538238941924646	0.35964400389254114	1.0	Small_loss
588.3224604532734	590.355798043005	0.33584551615058444	0.32953661413240687	0.0	Large_loss
595.6057765345904	597.6391138224571	0.31045894579438027	0.3616513947680095	1.0	Large_gain
606.4890750469349	608.5223809400559	0.35929406515788287	0.3784356685513335	1.0	Small_gain
613.7723322631209	616.8056921914176	0.22196713997254847	0.27260035248412223	1.0	Neutral
622.2556772034513	624.2890108688443	0.23260482447221875	0.32884862715834845	1.0	Large_gain
629.5389960016255	632.5722864992495	0.24330650593037717	0.37810898220908207	1.0	Small_gain
638.0222769449902	640.0556039691874	0.2099634824844543	0.26024536913414936	1.0	Neutral
645.3055909132017	649.3388264700334	0.3377524446332245	0.38662355412906757	1.0	Small_gain
662.1888646719963	664.2221705651245	0.33725948687060736	0.37418892331607984	1.0	Small_gain
669.4721511698153	672.5054803071253	0.25994058545620646	0.32562221092005766	1.0	Small_loss
675.5555289538752	679.5888058672354	0.23860876631806605	0.37418892331607984	1.0	Small_gain
685.2387798911077	688.2720718981	0.2482448379014386	0.3115652535914801	1.0	Small_loss
