outcome	trial_starts	target_starts	RT	thresh	trial_type
0.0	4.0375903324602405	8.070916752913035	0.4294450044253608	0.28947755817273574	Small_loss
0.0	11.12090683641145	15.154222389450297	0.2926578272454208	0.45525550563536527	Large_gain
1.0	20.804189470261917	23.837521626293892	0.4523930488503538	0.5029762602781616	Neutral
1.0	28.087507362812175	30.12083227391122	0.2950746183487354	0.33701331151356473	Small_gain
1.0	36.57077351442422	39.60413525396143	0.3106355412019184	0.4689326645746356	Large_gain
1.0	45.05413143527403	47.087488646720885	0.1614513666718267	0.37120741531956514	Small_loss
1.0	51.13747299462557	54.17074839863926	0.07898463378660381	0.2758785908328049	Small_gain
1.0	57.22116435052885	61.254068525042385	0.38060022513673175	0.37934728486936947	Large_loss
0.0	64.50405516718456	68.53735170226719	0.41234905998862814	0.3993971893384227	Small_loss
1.0	72.98734878920368	77.02063113627082	0.29608679679222405	0.4684074986387022	Large_gain
1.0	87.47061252582353	90.50393502194493	0.3027261802199064	0.40062493007885336	Small_loss
1.0	95.9539161096327	98.98728690533608	0.2703491487336578	0.40731079306615997	Large_loss
1.0	105.63721957268717	109.67053089951514	0.23798841836105566	0.3965265312100587	Small_loss
0.0	118.92057942551037	120.95383581155329	0.482545883874991	0.31991000844202644	Small_gain
1.0	126.20380011512316	129.2371256299666	0.26214908456313424	0.45750878413594037	Neutral
1.0	143.08709621249	146.12041870859684	0.32288703598896973	0.36513886988194383	Large_loss
1.0	149.17037558612355	151.2037243451341	0.3586930370365735	0.44328779212003283	Neutral
1.0	155.25371473049745	159.2870317929046	0.35028800144209526	0.38454157973184133	Small_loss
1.0	162.5369933796319	166.57034304426634	0.2610206852114061	0.43776988663062044	Neutral
0.0	169.82032304520544	171.8536413151014	0.4936013598780846	0.4355772083172078	Large_loss
1.0	184.30358315937337	187.3369192397513	0.26327506892266683	0.38696912021657665	Neutral
1.0	191.58689048638917	193.62022837800032	0.311997287964914	0.3618211369817451	Large_loss
1.0	198.8706109734776	200.9034934428637	0.2736468037473969	0.3412971679570496	Neutral
1.0	213.35353550879518	215.38680396974087	0.23340720153646544	0.30774117312508653	Small_gain
1.0	223.03676561683824	226.07010139533668	0.29509484380832873	0.3875701736306373	Small_gain
1.0	239.92001371647348	243.95335341931786	0.3146121074387338	0.3157342326683917	Neutral
0.0	247.20335606070876	251.23670119725284	0.4583559360471554	0.4206813605023878	Small_gain
1.0	254.48665493528824	256.51998890255345	0.30596557386161294	0.33756748495729916	Large_loss
1.0	260.5699666092696	262.6032758229994	0.25466355255048256	0.3375658680074222	Large_loss
1.0	269.05325298634125	272.0865769918164	0.3015069172543008	0.36849567768725155	Large_gain
1.0	276.33651593810646	278.3698846207117	0.23330818736576475	0.28588135237072415	Neutral
1.0	282.41987530793995	284.45321410516044	0.23552423327055294	0.38464249682449964	Small_loss
0.0	300.5031205699779	304.53644940540835	0.44031694196746685	0.4383749431970652	Small_gain
0.0	307.5864388851478	311.6197749655257	0.47205732436850667	0.31448291346535795	Neutral
1.0	320.8698026623315	322.9030750476086	0.2806686596304644	0.4374085528037964	Small_gain
1.0	326.95303343448904	328.98635834557354	0.01341551510267891	0.36849567768725155	Large_gain
0.0	336.6363284451072	338.66966361986124	0.473155234605656	0.41314763078846645	Large_gain
1.0	343.91964513016865	346.9529754749674	0.36566538581973873	0.3875519650894586	Large_gain
1.0	353.60293199023	357.63626022193057	0.2804039174661739	0.30899319307098316	Large_loss
1.0	360.6866588268749	364.71954321801604	0.25313366278714966	0.3925535864510219	Small_gain
1.0	375.1695173626358	378.20280816213926	0.2777492508321302	0.38656829226332373	Large_gain
1.0	387.2528048868262	390.286131307279	0.2222128641733434	0.2962222274068346	Small_loss
1.0	394.5361218737671	397.5694187107147	0.24698935024207458	0.3818941350859063	Large_gain
1.0	403.01943873995333	407.05275187801453	0.2807106199034024	0.30983818149604303	Large_loss
1.0	411.5027393050259	414.5360288970405	0.2133414355921559	0.2968755540164697	Small_loss
1.0	418.78602701034106	420.81976846861653	0.2876234998111613	0.3007616543005599	Large_loss
1.0	424.86934743862366	427.90264518118056	0.00038096307252999395	0.2968755540164697	Small_loss
0.0	435.7525547854748	439.78593976919365	0.45338651120255236	0.4165116100593926	Large_gain
1.0	442.83595309685916	444.8692496319418	0.3120618886896409	0.351853024943338	Small_gain
1.0	453.719256137294	457.7525330506469	0.25365529843838885	0.2848671780270392	Neutral
