outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.037975521641783	6.071310696395813	0.35517592071846593	0.2770993775549199	Small_loss
1.0	10.121324024061323	12.154619049775647	0.0004531105951173231	0.3899912757143524	Neutral
1.0	21.004572425576043	25.037903374119196	0.3218184074066812	0.3695503152476944	Large_loss
1.0	30.68784238077933	33.72120442218147	0.30430799204623327	0.37285577805882597	Large_loss
0.0	39.18787241708196	43.22119370571454	0.3849825079960283	0.47064295242713317	Large_gain
1.0	56.07112625229638	59.104451465260354	0.3132234940130729	0.4801254743165315	Large_gain
1.0	63.3544323718379	65.38775003798946	0.3830260724207619	0.4885541614564082	Large_gain
1.0	70.63774935876427	74.67106883616361	0.33574680384481326	0.3559730096242699	Large_loss
1.0	77.72105771215865	81.7544058674248	0.3357972165540559	0.3818504228830774	Neutral
1.0	88.60436467692489	92.63766453260905	0.11177372121892404	0.35097966401647446	Small_loss
1.0	98.28764489579771	102.32096407131758	0.3477338583470555	0.3545663915130048	Small_gain
0.0	109.17090567408013	112.20425141436863	0.41645965761563275	0.3812338780078053	Small_loss
1.0	115.25424089410808	119.28757637074159	0.28198663490184117	0.38079224173609183	Small_loss
1.0	127.33751181530533	130.37084246198356	0.30666923862008844	0.3990921847136505	Large_gain
1.0	133.4208243949106	135.45420394492976	0.39443172051687725	0.41139916130145116	Large_gain
1.0	145.50413757826027	148.53785852152214	0.21008030713710468	0.32181731917001016	Small_gain
0.0	151.58742902678205	154.62075876783638	0.5075614529341692	0.3836769524661365	Large_loss
1.0	158.8707680504158	161.90411228133598	0.2513595582131529	0.3761159961531055	Small_loss
1.0	164.95403625475592	168.98776207736228	0.26016125424939673	0.3482409427875646	Large_loss
1.0	174.6373342841107	176.6706791187753	0.07755647506564856	0.3333830640808262	Neutral
1.0	181.92065761036065	184.9540148218075	0.32327403653471265	0.3232724595982822	Large_loss
1.0	192.8039404253359	196.83724933718622	0.2691166033910122	0.4900048866056488	Neutral
1.0	202.48724177527765	206.52056638449722	0.24260163366852794	0.41139916130145116	Large_gain
0.0	212.1704984481039	216.20385052771599	0.33425585564691573	0.3270029854661756	Small_gain
1.0	219.4538395848358	221.48715604349854	0.4690497688134201	0.44530808637745717	Neutral
1.0	227.93713320684037	230.9704807583621	0.028659773714025505	0.378086465432774	Large_gain
1.0	236.42046878913243	238.4537520418089	0.33242862149199937	0.35842891855209347	Small_loss
1.0	244.90373343137617	246.93706196494168	0.31211139577499125	0.36398226059241856	Small_loss
1.0	259.3869642639038	262.42040811275365	0.07839507680910174	0.3803680741341522	Neutral
1.0	266.67038630247407	270.70365717838285	0.32026074537134264	0.3281275779510237	Small_gain
0.0	273.75364031881327	275.7869733804546	0.38205374115204904	0.37729345689871246	Large_gain
1.0	281.0369582113635	283.07027617938	0.34471754847618286	0.381777433071741	Large_gain
0.0	287.120286488338	291.15356762791635	0.35840173008909915	0.3396946872302163	Large_loss
1.0	294.2035522777005	298.23688654683065	0.3399346808437258	0.3670734715861533	Neutral
1.0	303.88686540066556	306.92021174469846	0.27561863482696936	0.34537318624265184	Small_gain
0.0	312.3701713994524	315.40351653599646	0.4401919667434413	0.3829266740031469	Small_gain
0.0	325.65334348758915	327.686766507235	0.41200341598596424	0.3960365742335499	Small_gain
0.0	332.93674439507595	334.97005300506135	0.4087160246272106	0.36562696997082567	Large_loss
1.0	340.2200520239712	344.25335187964083	0.3032441934046801	0.36552934296138756	Large_loss
0.0	347.3033546417864	350.33708889817353	0.5063871689781081	0.4230733575566108	Large_gain
0.0	353.38665544835385	355.4199752276181	0.5687621748948004	0.45733280956063493	Neutral
1.0	364.26998173297034	368.30327373994805	0.4463779377110768	0.47910498822034775	Neutral
1.0	371.3532801245601	374.3865899420198	0.11181054965709336	0.3895326305539346	Small_gain
1.0	382.23656686386676	385.2698842281534	0.31571726260881405	0.36241531316764874	Large_loss
0.0	397.91984315839363	399.9531572020787	0.40735457971459255	0.3785562083003291	Small_loss
1.0	405.203125731874	408.23646030288364	0.3409725184319541	0.39506077062748796	Small_gain
1.0	420.88642557246203	422.9197365974105	0.34782381635159254	0.3969009734367609	Small_gain
0.0	430.56963907751197	432.60305122974387	0.3864474951697048	0.36905490497056614	Small_loss
1.0	437.8530019490572	441.88633259573544	0.3080753606627695	0.4768787415855821	Neutral
1.0	446.33629466545244	448.36964161322976	0.2736465018824674	0.3391187504912972	Small_loss
