RT	target_starts	trial_starts	thresh	trial_type
0.0	6.066226802417077	4.032785700750537	0.2587861099214264	Small_loss
0.0	12.149527231696993	10.116205369471572	0.5153407324194569	Neutral
0.0	25.032753702253103	20.999484667670913	0.3763987378151127	Large_loss
0.0	33.716092771152034	30.6827488723211	0.3763987378151127	Large_loss
0.0	43.19938323867973	39.16607164009474	0.48507708231256985	Large_gain
0.0	59.08252156258095	56.04932588292286	0.48507708231256985	Large_gain
0.0	65.3659578342922	63.332597634289414	0.48507708231256985	Large_gain
0.0	74.64915351383388	70.61593096761499	0.3763987378151127	Large_loss
0.0	81.73250526143238	77.69921207707375	0.5153407324194569	Neutral
0.0	92.61580689821858	88.5824726591818	0.2587861099214264	Small_loss
0.0	102.29908529075328	98.26578123902436	0.3512377605940186	Small_gain
0.0	112.18236760771833	109.149071404594	0.2587861099214264	Small_loss
0.0	119.26569128106348	115.23233621299732	0.2587861099214264	Small_loss
0.0	130.34896635310724	127.31564871710725	0.48507708231256985	Large_gain
0.0	135.43225772620644	133.39894009020645	0.48507708231256985	Large_gain
0.0	148.5155436656205	145.48218316375278	0.3512377605940186	Small_gain
0.0	154.5988667352358	151.56550713907927	0.3763987378151127	Large_loss
0.0	161.88210890325718	158.84883624617942	0.2587861099214264	Small_loss
0.0	168.96543287846725	164.9321076957276	0.3763987378151127	Large_loss
0.0	176.64873511902988	174.61542382230982	0.5153407324194569	Neutral
0.0	184.93201622844208	181.89872183662374	0.3763987378151127	Large_loss
0.0	196.81531967641786	192.78201834158972	0.5153407324194569	Neutral
0.0	206.49860772897955	202.465294319205	0.48507708231256985	Large_gain
0.0	216.18187132978346	212.1485817679204	0.3512377605940186	Small_gain
0.0	221.46520466310903	219.43183631263673	0.5153407324194569	Neutral
0.0	230.94849754555617	227.91517658904195	0.48507708231256985	Large_gain
0.0	238.43175993894693	236.3984676601831	0.2587861099214264	Small_loss
0.0	246.915079084225	244.8817324686097	0.2587861099214264	Small_loss
0.0	262.39834540197626	259.3650120686507	0.5153407324194569	Neutral
0.0	270.6816090028733	266.6483149129199	0.3512377605940186	Small_gain
0.0	275.7649498829851	273.7315975317033	0.48507708231256985	Large_gain
0.0	283.0482566514984	281.0149251294788	0.48507708231256985	Large_gain
0.0	291.13151693181135	287.09822797367815	0.3763987378151127	Large_loss
0.0	298.2148553970037	294.181500932551	0.5153407324194569	Neutral
0.0	306.8981555243954	303.8648327565752	0.3512377605940186	Small_gain
0.0	315.38140282407403	312.3480963574257	0.3512377605940186	Small_gain
0.0	327.664700536523	325.6313521096017	0.3512377605940186	Small_gain
0.0	334.9480021732161	332.9146646137815	0.3763987378151127	Large_loss
0.0	344.2312618497526	340.19797892915085	0.3763987378151127	Large_loss
0.0	350.3145834101597	347.2812479636632	0.48507708231256985	Large_gain
0.0	355.3979037628742	353.36459125881083	0.5153407324194569	Neutral
0.0	368.2811477420619	364.24787840561476	0.5153407324194569	Neutral
0.0	374.3644868109841	371.3311187623767	0.3512377605940186	Small_gain
0.0	385.2477489025332	382.2144409264438	0.3763987378151127	Large_loss
0.0	399.93100193783175	397.89771599846426	0.2587861099214264	Small_loss
0.0	408.21431957383174	405.18097627873067	0.3512377605940186	Small_gain
0.0	422.89758317463566	420.86426221812144	0.3512377605940186	Small_gain
0.0	432.5808461717097	430.5475481575122	0.2587861099214264	Small_loss
0.0	441.86416833580006	437.8308205126086	0.5153407324194569	Neutral
0.0	448.34746453887783	446.3141345260665	0.2587861099214264	Small_loss
0.0	467.8306783308508	463.79737609031145	0.2587861099214264	Small_loss
0.0	474.1140089472756	471.0806608222192	0.3763987378151127	Large_loss
0.0	482.59728733985685	479.5639739300823	0.3763987378151127	Large_loss
0.0	492.08057116612326	488.04726530320477	0.48507708231256985	Large_gain
0.0	498.56388427410275	496.53055003506597	0.2587861099214264	Small_loss
0.0	510.6471696096705	508.61385318124667	0.3763987378151127	Large_loss
0.0	517.9304576622089	515.8971436487045	0.5153407324194569	Neutral
0.0	527.2136928871041	523.1804172113771	0.5153407324194569	Neutral
0.0	534.2970675769029	530.2637381679378	0.48507708231256985	Large_gain
0.0	551.180295858765	547.1469996556407	0.48507708231256985	Large_gain
0.0	567.0635497996118	564.0302279375028	0.5153407324194569	Neutral
0.0	575.3468653225573	571.3135501014767	0.3763987378151127	Large_loss
0.0	582.6301044716965	578.5968469083309	0.2587861099214264	Small_loss
0.0	590.3134631622816	588.2801074904855	0.3763987378151127	Large_loss
0.0	597.5967466867296	595.563419692684	0.48507708231256985	Large_gain
0.0	608.4800271923887	606.4467065377394	0.3512377605940186	Small_gain
0.0	616.7633442246588	613.7299903640524	0.5153407324194569	Neutral
0.0	624.2466186928796	622.2133104150416	0.48507708231256985	Large_gain
0.0	632.5299013117328	629.4965942412382	0.3512377605940186	Small_gain
0.0	640.0132274001371	637.9798798788106	0.5153407324194569	Neutral
0.0	649.2965154526755	645.2631963072345	0.3512377605940186	Small_gain
0.0	664.1797533943318	662.1464556818828	0.3512377605940186	Small_gain
0.0	672.4630613704212	669.4297229052754	0.2587861099214264	Small_loss
0.0	679.5463711577468	675.5130637853872	0.3512377605940186	Small_gain
0.0	688.229639588506	685.1963602902833	0.2587861099214264	Small_loss
