outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	4.029821342248397	6.063187006124281	0.2068007644611498	0.2523701848453673	Small_loss
1.0	10.11321240869438	12.14648449210108	0.000546087325346889	0.3900145198969098	Neutral
1.0	20.99645326339305	25.029772137033433	0.3206338597683498	0.36935289064130583	Large_loss
1.0	30.679734086006647	33.71307137386975	0.2870131136423879	0.37136268682536355	Large_loss
1.0	39.213061261141775	43.24635477749325	0.2584765039046033	0.4495586184118957	Large_gain
1.0	56.09629487090024	59.12963759246668	0.25902923242574616	0.46199899343534895	Large_gain
1.0	63.3796257439717	65.41296333370701	0.2614454197955638	0.45813229111613185	Large_gain
1.0	70.66294091967575	74.69663985077568	0.3007941963187477	0.3484472166418594	Large_loss
1.0	77.74623599067127	81.77956059988901	0.2677512341306283	0.3682598217444378	Neutral
1.0	88.62955653970494	92.66285428227275	0.08732929488360242	0.32494954313398766	Small_loss
1.0	98.3128430978959	102.34612906743678	0.3163617603640887	0.3441090255186825	Small_gain
0.0	109.19611625294965	112.22943633408067	0.36175825025202357	0.34957888161194306	Small_loss
1.0	115.2798324512678	119.31275857360015	0.24961382962464995	0.34506774208558544	Small_loss
1.0	127.3627205829489	130.39604217344277	0.27713282721379073	0.35239288709474315	Large_gain
0.0	133.44602259701242	135.4797578415837	0.4890301048362744	0.35239288709474315	Large_gain
1.0	145.5292914051006	148.56266371017227	0.18635735604402726	0.3080435569009991	Small_gain
1.0	151.61257379745257	154.64592859391996	0.22512472616472223	0.33798478234040485	Large_loss
1.0	158.89591312295488	161.9292513164346	0.2729301584804489	0.3391543016083028	Small_loss
1.0	164.97923566434656	169.01256419790843	0.26561337319253653	0.2987958504371274	Large_loss
1.0	174.66256991839145	176.69590026318656	0.05310812438619905	0.3179828380187183	Neutral
1.0	181.9458349832621	184.97914570634748	0.21876155605605163	0.28079438437580456	Large_loss
1.0	192.82913802369148	196.86247470781018	0.25447065603293595	0.37481267675746843	Neutral
1.0	202.51243484554834	206.54574375739685	0.2731490160313115	0.3510106725576685	Large_gain
1.0	212.195717479397	216.22945354841613	0.2984344591059198	0.30881969634276757	Small_gain
1.0	219.47901786334842	221.5123614905351	0.31740322043515334	0.3995914115860646	Neutral
1.0	227.96233774826396	230.99566024437445	0.004074976672200137	0.36472182341264026	Large_gain
1.0	236.4460348710345	238.47894420646298	0.2849549470411148	0.30406403032332324	Small_loss
1.0	244.92892740725983	246.96226499699515	0.2456209622669121	0.30552850043236984	Small_loss
1.0	259.412220727394	262.44551967745247	0.05308125773444772	0.31776100068341706	Neutral
1.0	266.69552111134544	270.728832136303	0.2737892875702528	0.30522959404800204	Small_gain
1.0	273.7788207104295	275.81216282825153	0.28060315330003505	0.3672448010426955	Large_gain
1.0	281.0620960389642	283.0954463073449	0.23516409939293226	0.3653016296806276	Large_gain
0.0	287.14544846573335	291.1787552644746	0.2918904673806537	0.3041580794890106	Large_loss
0.0	294.2287384048959	298.26207690024967	0.34327701298389	0.3021206553375702	Neutral
0.0	303.91204911288696	306.94535621350224	0.3141188478002732	0.3319060868673308	Small_gain
1.0	312.39532794314255	315.4286567785766	0.3048667580133042	0.3300995067638324	Small_gain
0.0	325.6786111203637	327.7119592756353	0.44047663250421465	0.3156655575256062	Small_gain
1.0	332.9619353522412	334.99525241464835	0.28612983475250076	0.29465754581545994	Large_loss
1.0	340.2452372455555	344.2785497798741	0.27478003306714527	0.2922662834751639	Large_loss
1.0	347.3285398633634	350.3618007774876	0.3055369149296894	0.37116130933482433	Large_gain
1.0	353.4118584804128	355.4451779577994	0.2882323766098125	0.3239463870228076	Neutral
1.0	364.29512529614476	368.3284631877523	0.30292752917011967	0.3310960470901052	Neutral
1.0	371.3784719873347	374.41177908795	0.08744279893835483	0.3582219893411036	Small_gain
1.0	382.2617463498791	385.29505978981433	0.27903734072060615	0.28660527941677777	Large_loss
0.0	397.94542599043234	399.97831887761095	0.45567500649849535	0.367111533713806	Small_loss
1.0	405.22829616170566	408.2616642405628	0.28553665531944716	0.36063690699981366	Small_gain
1.0	420.91159841726767	422.94490340477387	0.2861896055055695	0.3593004146914462	Small_gain
1.0	430.5948919185266	432.6282035472286	0.2428624515014235	0.3066957515509206	Small_loss
0.0	437.8781787182161	441.91152234540095	0.34141596911467786	0.3307904611060249	Neutral
1.0	446.3615022255999	448.39480872246895	0.26826471922686324	0.2722475838729586	Small_loss
