nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,8,4,1,5
2,3,21,5,1,1,0
3,2,19,1,1,9,1
4,1,21,1,2.5,1,9
5,2,23,5,2.5,10,4
6,1,19,1,2.5,9,1
7,3,17,3,1,1,0
8,3,23,3,1,10,0
9,2,17,3,2.5,1,3
10,1,19,3,1,6,1
11,3,23,5,4,0,8
12,3,15,3,1,2,0
13,1,23,8,4,7,1
14,2,21,3,1,7,9
15,2,15,3,1,3,5
16,1,15,5,1,3,7
17,1,17,8,4,3,5
18,1,15,1,2.5,1,7
19,2,23,1,2.5,1,4
20,3,19,1,1,5,0
21,2,23,1,1,4,1
22,1,21,1,1,7,9
23,3,17,1,1,6,0
24,2,15,1,1,7,5
25,2,19,1,4,9,4
26,1,19,1,2.5,9,6
27,3,19,5,2.5,1,0
28,1,19,1,2.5,1,6
29,3,19,3,1,9,0
30,3,17,1,1,3,0
31,2,25,1,1,5,11
32,3,19,3,2.5,0,3
33,2,21,1,4,7,4
34,2,15,1,1,3,1
35,3,21,1,1,5,0
36,1,25,3,1,8,5
