nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,3,3,8
2,2,21,3,1.5,9,7
3,1,23,5,1.5,10,7
4,3,19,1,3,4,0
5,1,15,5,1.5,1,3
6,1,21,3,3,9,1
7,3,19,3,1.5,0,1
8,2,15,1,1.5,3,5
9,1,19,1,1.5,6,4
10,3,21,8,4.5,1,0
11,1,17,1,1.5,1,3
12,3,15,1,4.5,0,5
13,3,19,3,1.5,0,4
14,2,15,1,3,3,1
15,2,19,8,3,6,4
16,1,25,1,1.5,8,2
17,1,17,5,1.5,3,1
18,2,19,5,3,4,1
19,3,19,8,1.5,6,0
20,3,15,1,1.5,7,0
21,1,17,5,1.5,8,1
22,2,23,1,4.5,1,10
23,1,21,1,1.5,4,7
24,2,23,3,1.5,7,10
25,1,19,3,3,6,9
26,3,23,1,1.5,4,0
27,3,25,1,3,0,11
28,2,21,1,4.5,1,7
29,3,21,3,3,4,0
30,1,15,1,1.5,1,3
31,3,15,1,1.5,0,7
32,1,23,3,4.5,7,4
33,2,19,3,3,9,4
34,3,23,1,1.5,0,1
35,2,19,1,1.5,4,9
36,2,17,3,4.5,5,1
