nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,4.5,0,11
2,3,15,1,3,3,0
3,2,25,3,1.5,5,2
4,2,23,1,1.5,4,10
5,3,17,5,1.5,0,3
6,3,15,3,1.5,7,0
7,2,17,5,3,1,3
8,2,17,3,1.5,8,1
9,1,15,1,1.5,7,3
10,2,19,1,1.5,9,1
11,2,25,1,3,2,5
12,1,25,1,1.5,8,2
13,1,25,1,4.5,8,5
14,1,17,1,3,5,1
15,1,21,5,1.5,7,4
16,3,17,8,1.5,8,0
17,1,21,1,1.5,4,7
18,2,21,8,1.5,9,7
19,1,23,1,1.5,4,7
20,3,19,1,3,0,6
21,3,19,3,3,0,6
22,2,25,1,1.5,8,11
23,3,23,3,1.5,10,0
24,2,21,1,1.5,9,7
25,1,21,1,4.5,7,4
26,2,15,3,3,3,7
27,1,19,5,3,9,6
28,1,17,3,3,1,3
29,3,15,3,4.5,0,1
30,3,25,1,1.5,0,5
31,2,19,3,1.5,1,9
32,3,25,8,1.5,2,0
33,1,19,1,3,6,9
34,2,21,1,4.5,1,7
35,3,19,5,4.5,0,4
36,1,25,3,1.5,2,11
