nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,4,0.5,3,0
2,1,23,2,3.5,4,7
3,2,15,8,3.5,5,1
4,1,17,2,0.5,8,1
5,1,19,4,0.5,9,4
6,2,17,2,2,1,8
7,1,23,4,0.5,4,10
8,2,15,2,0.5,5,1
9,3,23,2,0.5,6,0
10,3,19,8,0.5,7,0
11,3,21,4,0.5,1,0
12,1,25,4,0.5,2,8
13,1,23,6,0.5,4,1
14,1,19,4,0.5,1,9
15,2,23,2,2,4,7
16,2,25,4,2,11,2
17,1,15,2,3.5,1,3
18,3,15,2,2,4,0
19,1,17,8,2,8,5
20,2,17,2,2,5,3
21,2,19,2,3.5,1,6
22,1,23,6,0.5,10,4
23,2,19,2,0.5,4,1
24,3,17,4,3.5,1,0
25,3,23,4,2,1,0
26,2,19,2,0.5,6,9
27,1,21,2,2,9,7
28,1,15,2,0.5,3,7
29,2,19,2,3.5,6,4
30,3,21,6,0.5,7,0
31,3,19,2,0.5,3,0
32,3,15,6,0.5,7,0
33,3,21,2,0.5,3,0
34,3,21,2,2,9,0
35,2,21,4,2,1,4
36,2,21,6,0.5,7,9
