nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,6,0.5,5,2
2,2,19,2,0.5,6,9
3,1,15,2,3.5,3,5
4,2,15,4,2,3,5
5,3,17,2,0.5,4,0
6,1,21,4,0.5,7,1
7,3,23,2,2,3,0
8,2,19,4,2,9,1
9,2,23,2,0.5,7,1
10,1,17,2,0.5,1,3
11,1,19,2,0.5,9,4
12,2,23,8,3.5,1,10
13,3,23,2,2,0,1
14,2,25,6,0.5,5,2
15,2,23,2,0.5,7,4
16,3,23,4,2,0,3
17,2,21,2,3.5,4,9
18,3,21,4,0.5,0,7
19,3,23,2,2,3,0
20,1,21,8,3.5,9,7
21,1,15,6,0.5,7,5
22,1,21,2,0.5,4,9
23,2,17,4,2,8,1
24,1,15,8,3.5,7,3
25,1,17,6,0.5,1,8
26,3,23,6,2,0,8
27,3,25,4,0.5,1,0
28,1,25,2,0.5,2,8
29,3,17,2,0.5,0,8
30,3,15,4,2,1,0
31,2,25,2,3.5,8,11
32,2,25,2,0.5,2,8
33,3,21,4,0.5,5,0
34,1,17,2,0.5,1,3
35,2,25,4,0.5,8,5
36,3,25,2,2,0,11
