nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,8,2,5,11
2,3,23,6,0.5,7,10
3,3,17,4,0.5,3,1
4,2,17,4,0.5,3,8
5,3,17,2,3.5,8,3
6,1,15,4,0.5,5,7
7,1,15,4,0.5,3,1
8,2,25,2,0.5,11,5
9,3,21,2,0.5,4,7
10,3,17,4,3.5,3,5
11,3,17,4,2,5,8
12,1,15,4,0.5,3,5
13,3,19,2,3.5,6,1
14,2,21,8,2,4,7
15,2,21,2,3.5,7,9
16,1,17,2,0.5,5,1
17,1,23,2,0.5,1,4
18,3,17,2,2,1,3
19,2,19,4,0.5,9,1
20,1,19,2,0.5,4,1
21,1,19,6,2,1,6
22,2,23,8,2,4,10
23,2,21,2,2,1,9
24,1,21,2,3.5,9,7
25,1,23,2,2,7,4
26,3,21,6,0.5,9,1
27,2,19,2,0.5,6,4
28,1,19,6,0.5,6,1
29,2,15,2,2,7,3
30,3,17,2,2,3,1
31,2,23,6,0.5,1,10
32,2,25,4,3.5,2,5
33,1,21,2,0.5,9,1
34,3,25,2,0.5,2,8
35,2,15,4,0.5,7,5
36,1,17,2,0.5,1,5
