nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,8,2,5,7
2,2,15,2,0.5,5,7
3,3,25,2,3.5,11,2
4,3,25,2,0.5,2,11
5,1,19,4,0.5,9,1
6,2,15,6,2,1,7
7,3,15,4,0.5,7,3
8,2,21,2,2,9,4
9,3,21,2,3.5,9,7
10,1,15,2,0.5,7,5
11,3,15,4,0.5,3,7
12,3,23,2,0.5,7,10
13,3,21,6,0.5,1,4
14,3,19,4,3.5,4,6
15,1,21,2,0.5,4,9
16,1,19,2,0.5,6,9
17,1,21,2,2,1,4
18,1,17,6,0.5,3,5
19,1,25,6,2,8,5
20,2,15,2,0.5,5,3
21,1,25,4,2,2,11
22,1,21,8,2,4,1
23,2,15,4,3.5,3,1
24,2,25,2,0.5,11,2
25,2,19,4,0.5,4,6
26,2,21,6,0.5,1,7
27,3,19,2,2,6,4
28,2,21,4,0.5,1,7
29,2,23,2,3.5,7,1
30,1,23,8,2,10,7
31,3,21,2,0.5,7,4
32,2,23,4,0.5,4,10
33,1,25,2,0.5,11,5
34,1,23,2,3.5,7,1
35,3,23,2,2,1,10
36,2,15,4,0.5,1,3
